Dutch	Westphalian	probability
#>	#>	0.897
#>	ə_#>	0.082
<#	<#	1.0
b	b	1.0
d	d	0.794
d	-	0.177
f	f	0.825
f	v	0.104
f	p	0.053
j	j	1.0
k	k	1.0
m	m	1.0
n	n	0.882
n	-	0.063
n_s	s	1.0
p	p	0.888
p	b	0.101
s	ʃ	0.544
s	s	0.396
s_χ	ʃ	1.0
t	t	0.716
t	d	0.195
t	-	0.085
v	f	0.918
v_ə	v	1.0
w	ˈiː	0.574
w	ˈaɪ̯	0.282
z	s	0.828
z	ʃ	0.164
z_ə	z	0.491
ŋ	ŋ	0.918
ŋ	ç	0.078
ə	-	0.614
ə	ɐ	0.314
ə_#>	#>	0.491
ɦ	h	0.971
ɪ	ɪ	0.491
ɫ	l	0.993
ɾ	r	0.527
ɾ	ɐ	0.308
ɾ	-	0.135
ɾ_#>	#>	1.0
ʋ	w	0.873
ʋ	v	0.127
ˈaː	ˈɔː	0.538
ˈaː	ˈaː	0.178
ˈaː	ˈiɛ̯	0.07
ˈaː	ˈœː	0.07
ˈaː	ˈɒː	0.057
ˈeː	ˈeː	0.341
ˈeː	ˈɪɛ̯	0.301
ˈeː	ˈɪə̯	0.164
ˈeː	ˈɛː	0.07
ˈeː	-	0.058
ˈeː	ˈiə̯	0.058
ˈi	ˈaɪ̯	0.609
ˈi	ˈiː	0.089
ˈi	-	0.075
ˈi	ˈeː	0.075
ˈi	ˈø	0.075
ˈi	ˈɪɛ̯	0.064
ˈoː	ˈaʊ̯	0.457
ˈoː	ˈuːə̯	0.104
ˈoː	ˈɔː	0.091
ˈoː	ˈaɪ̯	0.06
ˈoː	ˈyː	0.053
ˈoː	ˈuə̯	0.051
ˈoː	ˈyːœ̯	0.051
ˈoː	ˈøː	0.051
ˈoː_ɾ	ˈœː	1.0
ˈu	ˈoː	0.56
ˈu	ˈøː	0.274
ˈu	ˈaʊ̯	0.088
ˈu	ˈuə̯	0.071
ˈyː	ˈyː	1.0
ˈøː	ˈɪə̯	0.491
ˈœy̯	ˈuː	0.525
ˈœy̯	ˈyː	0.242
ˈœy̯	ˈʊ	0.199
ˈɑ	ˈa	0.793
ˈɑ	ˈaː	0.054
ˈɑu̯	ˈɔ_l	0.596
ˈɑu̯	ˈʏ	0.164
ˈɑu̯	ˈaʊ̯	0.155
ˈɔ	ˈʊ	0.635
ˈɔ	ˈuː	0.138
ˈɔ	ˈɔ	0.138
ˈɔ	ˈuːə̯	0.056
ˈɔ_ɾ	ˈuːə̯	1.0
ˈɛ	ˈɛ	0.618
ˈɛ	ˈɪɛ̯	0.131
ˈɛ	-	0.074
ˈɛ	ˈɛː	0.074
ˈɛ	ˈa	0.06
ˈɛi̯	ˈiː	0.827
ˈɛi̯	ˈaɪ̯	0.069
ˈɛi̯	ˈeː	0.057
ˈɛi̯	ˈɪ	0.051
ˈɪ	ˈɪ	0.939
ˈɪ	ˈɛ	0.061
ˈʏ	ˈʏ	0.385
ˈʏ	ˈyə̯	0.254
χ	x	0.617
χ	ç	0.157
χ	ɣ	0.101
χ	-	0.052
χ_t	ç	1.0
χ_ə	ɡ	1.0
