Faroese	Bokmål Norwegian	probability
a	ə	0.781
a	-	0.215
b̥	b	0.958
d̥	d	0.968
f	f	0.917
f	-	0.083
h	h	0.918
h	-	0.082
j	j	0.514
j	-	0.457
k	k	1.0
kʰ	kʰ	1.0
l	l	0.885
l	lː	0.07
l̥	l	1.0
m	m	0.611
m	mː	0.362
n	n	0.921
n	nː	0.052
nː	nː	0.97
n̥	ɳ	0.516
n̥	n	0.318
n̥	nː	0.165
p	p	1.0
r	-	0.849
r	ɾ	0.151
s	s	0.99
sː	sː	1.0
t	t	0.584
t	ɳ	0.221
t	tː	0.13
tʰ	tʰ	0.914
tʰ	d	0.086
tː	d	1.0
v	ʋ	0.645
v	-	0.355
w	-	0.628
w	ɡ	0.196
w	ə	0.118
w	ʋ	0.058
ŋ	ŋː	0.849
ŋ	-	0.151
ɑ	ə	1.0
ə	ə	1.0
ɛ	ɪ	1.0
ɡ̊	-	0.597
ɡ̊	ɡ	0.403
ɡ̊ː	ɡː	1.0
ɪ	ə	0.93
ɪ	ɪ	0.052
ɲ	ŋː	1.0
ɹ	ɾ	0.876
ɹ	-	0.103
ɹː	ˈœ	1.0
ʃ	ʃ	0.325
ʃ	s	0.265
ʃ	ʂ	0.214
ʃ	s_k	0.197
ʈ	ʈː	0.714
ʈ	ʈ	0.286
ʊ	-	0.854
ʊ	ə	0.098
ʊ̯ˈiː	ˈiː	1.0
ʎ	l	1.0
ʤ̊	j	0.429
ʤ̊	-	0.279
ʤ̊	d	0.15
ʤ̊	ɡ	0.142
ʤ̊ː	ɡː	0.569
ʤ̊ː	-	0.431
ʧ	k	0.676
ʧ	j	0.324
ʧʰ	ɕ	0.926
ʧː	-	1.0
ʰk	-	1.0
ʰkː	kː	1.0
ʰp	p	1.0
ʰpː	pː	1.0
ʰt	-	0.385
ʰt	d	0.307
ʰt	t	0.157
ʰt	tː	0.151
ʰtː	tː	1.0
ʰʧ	k	1.0
ʰʧː	kː	1.0
ˈa	ˈɑ	0.824
ˈa	ˈɛ	0.151
ˈai̯	ˈæɪ̯	0.672
ˈai̯	ˈeː	0.269
ˈai̯	ˈɛ	0.06
ˈaːi̯	j	0.515
ˈaːi̯	ˈæɪ̯	0.367
ˈaːi̯	ˈeː	0.119
ˈeə̯	ˈeː	1.0
ˈeː	ˈæɪ̯	0.346
ˈeː	ˈæː	0.235
ˈeː	ˈɛ	0.211
ˈeː	ˈiː	0.157
ˈeː	ˈeː	0.051
ˈiː	ˈiː	0.33
ˈiː	ˈeː	0.275
ˈiː	ˈɪ	0.136
ˈiː	ˈɔ	0.095
ˈiː	ˈʉː	0.091
ˈiː	ˈoː	0.073
ˈoː	ˈuː	0.773
ˈoː	ˈɔ	0.141
ˈuː	ˈʉː	0.523
ˈuː	ˈʊ	0.477
ˈøː	ˈøː	0.312
ˈøː	ˈuː	0.265
ˈøː	ˈœ	0.195
ˈøː	ˈæː	0.11
ˈøː	ˈɛː	0.073
ˈœ	ˈɛ	0.293
ˈœ	ˈæː	0.187
ˈœ	ˈuː	0.138
ˈœ	ˈɑ	0.127
ˈœ	ˈɔ	0.103
ˈœ	ˈʏ	0.078
ˈœ	ˈøː	0.074
ˈɔ	ˈɑ	0.384
ˈɔ	ˈɔ	0.157
ˈɔ	ˈɛ	0.14
ˈɔ	ˈœ	0.139
ˈɔ	ˈʊ	0.132
ˈɔːi̯	ˈœ	0.464
ˈɔːi̯	ˈøː	0.412
ˈɔːi̯	ˈœʏ̯	0.124
ˈɔːu̯	ˈyː	0.529
ˈɔːu̯	ˈuː	0.471
ˈɔ̯aː	ˈoː	0.974
ˈɛ	ˈɛ	0.629
ˈɛ	ˈɪ	0.136
ˈɛ	ˈoː	0.088
ˈɛ	ˈɑ	0.088
ˈɛːa̯	ˈɑː	0.473
ˈɛːa̯	ˈeː	0.233
ˈɛːa̯	ˈɑ	0.083
ˈɛːa̯	ˈɛ	0.063
ˈɛːa̯	-	0.052
ˈɛːi̯	ˈøː	0.704
ˈɛːi̯	ˈuː	0.125
ˈɛːi̯	ˈœ	0.101
ˈɛːi̯	ˈʉː	0.07
ˈɪ	ˈɪ	0.518
ˈɪ	ˈʏ	0.192
ˈɪ	ˈœ	0.187
ˈɪ	ˈɛ	0.071
ˈʉːu̯	ˈʉː	0.896
ˈʉːu̯	ˈyː	0.104
ˈʊ	ˈʉ	0.739
ˈʊ	ˈʏ	0.051
ˈʊ̯iː	ˈiː	0.745
ˈʊ̯iː	ˈyː	0.081
ˈʊ̯iː	-	0.08
ˈʊ̯iː	ˈʉː	0.053
ˈʏ	ˈʉ	0.454
ˈʏ	ˈyː	0.188
ˈʏ	ˈʉː	0.179
ˈʏ	ˈʏ	0.179
