Faroese	Bokmål Norwegian	probability
a	ə	0.803
a	-	0.193
b̥	b	0.981
d̥	d	0.632
d̥	-	0.368
f	f	0.978
h	h	0.906
h	-	0.094
j	-	0.595
j	j	0.395
k	k	1.0
kʰ	kʰ	1.0
l	l	0.753
l	lː	0.215
l̥	l	1.0
m	m	0.742
m	mː	0.215
mː	mː	1.0
n	n	0.727
n	nː	0.254
nː	nː	0.955
n̥	n	0.869
n̥	nː	0.131
p	p	1.0
pʰ	pʰ	1.0
r	ɾ	0.742
r	-	0.258
s	s	0.972
sː	sː	1.0
t	t	0.7
t	tː	0.137
t	ɳ	0.114
tʰ	tʰ	0.905
tʰ	d	0.095
tː	d	1.0
v	ʋ	0.681
v	-	0.319
v̥	-	0.815
v̥	ʋ	0.185
w	-	0.667
w	ɡ	0.13
w	ʋ	0.112
w	ə	0.091
ŋ	ŋː	0.667
ŋ	ŋ	0.283
ɑ	ə	1.0
ɛ	ɪ	1.0
ɡ̊	-	0.559
ɡ̊	ɡ	0.441
ɡ̊ː	ɡː	1.0
ɪ	ə	0.913
ɪ	ɪ	0.079
ɲ	ŋː	1.0
ɹ	-	0.51
ɹ	ɾ	0.49
ɹː	ˈœ	1.0
ʃ	s	0.399
ʃ	ʃ	0.389
ʃ	ʂ	0.211
ʈ	ʈː	0.915
ʈ	ʈ	0.085
ʊ	-	0.918
ʊ	ə	0.082
ʎ	l	1.0
ʤ̊	j	0.398
ʤ̊	d	0.239
ʤ̊	-	0.21
ʤ̊	ɡ	0.153
ʤ̊ː	ɡː	0.773
ʤ̊ː	-	0.227
ʧ	k	0.554
ʧ	j	0.446
ʧʰ	ɕ	0.954
ʧː	-	1.0
ʰk	-	1.0
ʰkː	kː	1.0
ʰp	p	1.0
ʰpː	pː	1.0
ʰt	t	0.393
ʰt	tː	0.276
ʰt	-	0.206
ʰt	d	0.125
ʰtː	tː	1.0
ʰʧ	k	1.0
ʰʧː	kː	1.0
ˈa	ˈɑ	0.63
ˈa	ˈɛ	0.295
ˈai̯	ˈæɪ̯	0.563
ˈai̯	ˈɛ	0.23
ˈai̯	ˈeː	0.207
ˈaːi̯	ˈæɪ̯	0.517
ˈaːi̯	j	0.401
ˈaːi̯	ˈeː	0.082
ˈeə̯	ˈeː	1.0
ˈeː	ˈæː	0.469
ˈeː	ˈæɪ̯	0.173
ˈeː	ˈeː	0.154
ˈeː	ˈiː	0.1
ˈeː	ˈɪ	0.067
ˈiː	ˈiː	0.475
ˈiː	ˈeː	0.204
ˈiː	ˈɔ	0.137
ˈiː	ˈɪ	0.104
ˈoː	ˈuː	0.547
ˈoː	ˈɔ	0.29
ˈoː	ˈoː	0.114
ˈuː	ˈʉː	0.811
ˈuː	ˈʊ	0.189
ˈøː	ˈøː	0.324
ˈøː	ˈœ	0.283
ˈøː	ˈuː	0.274
ˈøː	ˈæː	0.073
ˈœ	ˈɛ	0.273
ˈœ	ˈɑ	0.162
ˈœ	ˈuː	0.151
ˈœ	ˈɔ	0.132
ˈœ	ˈæː	0.12
ˈœ	ˈʏ	0.085
ˈœ	ˈøː	0.077
ˈɔ	ˈɑ	0.293
ˈɔ	ˈɔ	0.197
ˈɔ	ˈœ	0.156
ˈɔ	ˈɛ	0.133
ˈɔ	ˈʊ	0.107
ˈɔ	ˈuː	0.079
ˈɔːi̯	ˈøː	0.663
ˈɔːi̯	ˈœ	0.193
ˈɔːi̯	ˈœʏ̯	0.144
ˈɔːu̯	ˈuː	0.596
ˈɔːu̯	ˈyː	0.404
ˈɔ̯aː	ˈoː	0.963
ˈɛ	ˈɛ	0.511
ˈɛ	ˈɑ	0.133
ˈɛ	ˈɪ	0.1
ˈɛ	ˈuː	0.099
ˈɛ	ˈæɪ̯	0.086
ˈɛːa̯	ˈɑː	0.401
ˈɛːa̯	ˈeː	0.219
ˈɛːa̯	ˈæː	0.127
ˈɛːa̯	ˈiː	0.084
ˈɛːa̯	ˈɑ	0.074
ˈɛːa̯	-	0.057
ˈɛːi̯	ˈøː	0.805
ˈɛːi̯	ˈœ	0.096
ˈɛːi̯	ˈʉː	0.067
ˈɪ	ˈɪ	0.497
ˈɪ	ˈʏ	0.161
ˈɪ	ˈœ	0.15
ˈɪ	ˈɛ	0.079
ˈɪ	ˈʉː	0.051
ˈʉːu̯	ˈʉː	0.867
ˈʉːu̯	ˈyː	0.133
ˈʊ	ˈʉ	0.654
ˈʊ	ˈɔ	0.092
ˈʊ	ˈʊ	0.072
ˈʊ̯iː	ˈiː	0.756
ˈʊ̯iː	ˈyː	0.149
ˈʊ̯iː	ˈeː	0.061
ˈʏ	ˈʉ	0.496
ˈʏ	ˈʏ	0.273
ˈʏ	ˈʉː	0.167
ˈʏ	ˈyː	0.064
