Faroese	Bokmål Norwegian	probability
a	ə	0.996
b̥	b	0.981
d̥	d	0.631
d̥	-	0.369
f	f	0.883
f	-	0.117
h	h	0.907
h	-	0.093
j	-	0.564
j	j	0.426
k	k	1.0
kʰ	kʰ	1.0
l	l	0.75
l	lː	0.198
l	-	0.052
l̥	l	1.0
m	m	0.761
m	mː	0.182
m	-	0.057
mː	mː	1.0
n	n	0.715
n	nː	0.251
nː	nː	0.952
n̥	ɳ	0.627
n̥	n	0.324
p	p	1.0
r	ɾ	0.744
r	-	0.256
s	s	0.983
sː	sː	1.0
t	t	0.571
t	-	0.217
t	tː	0.091
t	ɳ	0.075
tʰ	tʰ	0.941
tʰ	d	0.059
tː	d	1.0
v	ʋ	0.669
v	-	0.331
w	-	0.701
w	ɡ	0.131
w	ʋ	0.113
w	ə	0.055
ŋ	ŋː	0.654
ŋ	ŋ	0.184
ŋ	-	0.162
ɑ	ə	1.0
ɛ	ɪ	1.0
ɡ̊	-	0.675
ɡ̊	ɡ	0.325
ɡ̊ː	ɡː	1.0
ɪ	ə	0.942
ɲ	ŋː	1.0
ɹ	ɾ	0.926
ɹ	-	0.074
ɹː	ˈœ	1.0
ʃ	ʃ	0.505
ʃ	s	0.345
ʃ	ʂ	0.15
ʈ	ʈː	0.849
ʈ	ʈ	0.151
ʊ	-	0.902
ʊ	ə	0.098
ʎ	l	1.0
ʤ̊	j	0.483
ʤ̊	ɡ	0.199
ʤ̊	-	0.166
ʤ̊	d	0.152
ʤ̊ː	ɡː	0.784
ʤ̊ː	-	0.216
ʧ	k	0.868
ʧ	j	0.132
ʧʰ	ɕ	0.948
ʧʰ	tʰ	0.052
ʧː	-	1.0
ʰk	-	1.0
ʰkː	kː	1.0
ʰp	p	1.0
ʰpː	pː	1.0
ʰt	t	0.415
ʰt	tː	0.264
ʰt	-	0.189
ʰt	d	0.132
ʰtː	tː	1.0
ʰʧ	k	1.0
ʰʧː	kː	1.0
ˈa	ˈɑ	0.666
ˈa	ˈɛ	0.258
ˈa	ˈɑː	0.054
ˈai̯	ˈæɪ̯	0.417
ˈai̯	ˈɛ	0.313
ˈai̯	ˈeː	0.269
ˈaːi̯	ˈæɪ̯	0.513
ˈaːi̯	j	0.4
ˈaːi̯	ˈeː	0.087
ˈeə̯	ˈeː	1.0
ˈeː	ˈæː	0.484
ˈeː	ˈæɪ̯	0.163
ˈeː	ˈeː	0.128
ˈeː	ˈiː	0.099
ˈeː	ˈɪ	0.064
ˈeː	ˈɛ	0.063
ˈiː	ˈiː	0.45
ˈiː	ˈeː	0.192
ˈiː	ˈɔ	0.131
ˈiː	ˈʉː	0.097
ˈiː	ˈɪ	0.069
ˈiː	ˈoː	0.06
ˈoː	ˈuː	0.68
ˈoː	ˈɔ	0.134
ˈoː	ˈoː	0.099
ˈoː	ˈɪ	0.087
ˈuː	ˈʉː	0.82
ˈuː	ˈʊ	0.18
ˈøː	ˈøː	0.365
ˈøː	ˈuː	0.286
ˈøː	ˈœ	0.245
ˈøː	ˈæː	0.054
ˈœ	ˈɛ	0.25
ˈœ	ˈæː	0.184
ˈœ	ˈɑ	0.147
ˈœ	ˈɔ	0.142
ˈœ	ˈuː	0.122
ˈœ	ˈʏ	0.08
ˈœ	ˈøː	0.074
ˈɔ	ˈɑ	0.337
ˈɔ	ˈɔ	0.181
ˈɔ	ˈʊ	0.137
ˈɔ	ˈɛ	0.136
ˈɔ	ˈuː	0.082
ˈɔ	ˈœ	0.08
ˈɔːi̯	ˈøː	0.775
ˈɔːi̯	ˈœ	0.157
ˈɔːi̯	ˈœʏ̯	0.068
ˈɔːu̯	ˈuː	0.604
ˈɔːu̯	ˈyː	0.396
ˈɔ̯aː	ˈoː	0.963
ˈɛ	ˈɛ	0.553
ˈɛ	ˈoː	0.136
ˈɛ	ˈæɪ̯	0.094
ˈɛ	ˈɪ	0.082
ˈɛ	ˈɑ	0.061
ˈɛːa̯	ˈɑː	0.437
ˈɛːa̯	ˈeː	0.137
ˈɛːa̯	ˈiː	0.129
ˈɛːa̯	ˈæː	0.087
ˈɛːa̯	-	0.082
ˈɛːa̯	ˈɑ	0.08
ˈɛːi̯	ˈøː	0.716
ˈɛːi̯	ˈuː	0.105
ˈɛːi̯	ˈœ	0.094
ˈɛːi̯	ˈʉː	0.085
ˈɪ	ˈɪ	0.548
ˈɪ	ˈʏ	0.127
ˈɪ	ˈœ	0.121
ˈɪ	ˈɛ	0.079
ˈɪ	ˈʉː	0.058
ˈʉːu̯	ˈʉː	0.839
ˈʉːu̯	ˈyː	0.161
ˈʊ	ˈʉ	0.687
ˈʊ	ˈɔ	0.078
ˈʊ	ˈʏ	0.057
ˈʊ̯iː	ˈiː	0.759
ˈʊ̯iː	ˈyː	0.146
ˈʊ̯iː	ˈeː	0.063
ˈʏ	ˈʉ	0.554
ˈʏ	ˈʏ	0.26
ˈʏ	ˈyː	0.093
ˈʏ	ˈʉː	0.093
