Faroese	Bokmål Norwegian	probability
a	ə	0.733
a	-	0.237
b̥	b	0.979
d̥	d	0.683
d̥	-	0.317
f	f	0.927
f	-	0.073
h	h	0.926
h	-	0.074
j	j	0.494
j	-	0.485
k	k	1.0
kʰ	kʰ	1.0
l	l	0.719
l	lː	0.24
l̥	l	1.0
m	m	0.764
m	mː	0.207
n	n	0.701
n	nː	0.285
nː	nː	0.955
n̥	n	1.0
p	p	1.0
r	ɾ	0.528
r	-	0.472
s	s	0.955
sː	sː	1.0
t	t	0.711
t	ɳ	0.126
t	-	0.067
t	tː	0.063
tʰ	tʰ	0.935
tʰ	d	0.065
tː	d	1.0
v	ʋ	0.617
v	-	0.383
w	-	0.537
w	ɡ	0.142
w	ˈæː	0.142
w	ʋ	0.101
w	ə	0.078
ŋ	ŋː	0.677
ŋ	ŋ	0.162
ŋ	-	0.161
ɑ	ə	1.0
ə	ə	1.0
ɛ	ɪ	1.0
ɡ̊	-	0.523
ɡ̊	ɡ	0.477
ɡ̊ː	ɡː	1.0
ɪ	ə	0.933
ɲ	ŋː	1.0
ɹ	ɾ	0.932
ɹ	-	0.068
ɹː	ˈœ	1.0
ʃ	ʃ	0.447
ʃ	s	0.436
ʃ	ʂ	0.117
ʈ	ʈ	0.652
ʈ	ʈː	0.348
ʊ	-	0.913
ʊ	ə	0.087
ʊ̯ˈiː	ˈiː	1.0
ʎ	l	1.0
ʤ̊	j	0.349
ʤ̊	d	0.23
ʤ̊	-	0.211
ʤ̊	ɡ	0.211
ʤ̊ː	ɡː	0.512
ʤ̊ː	-	0.488
ʧ	k	0.676
ʧ	j	0.324
ʧʰ	ɕ	0.93
ʧʰ	tʰ	0.07
ʧː	-	1.0
ʰk	-	1.0
ʰkː	kː	1.0
ʰp	p	1.0
ʰpː	pː	1.0
ʰt	d	0.297
ʰt	-	0.266
ʰt	t	0.229
ʰt	tː	0.132
ʰt	nː	0.076
ʰtː	tː	1.0
ʰʧ	k	1.0
ʰʧː	kː	1.0
ˈa	ˈɑ	0.806
ˈa	ˈɛ	0.129
ˈai̯	ˈæɪ̯	0.437
ˈai̯	ˈeː	0.428
ˈai̯	ˈɛ	0.135
ˈaːi̯	ˈæɪ̯	0.5
ˈaːi̯	j	0.363
ˈaːi̯	ˈeː	0.137
ˈeə̯	ˈeː	1.0
ˈeː	ˈæː	0.236
ˈeː	ˈæɪ̯	0.234
ˈeː	ˈɛ	0.225
ˈeː	ˈiː	0.195
ˈeː	ˈeː	0.111
ˈiː	ˈiː	0.407
ˈiː	ˈeː	0.308
ˈiː	ˈʉː	0.137
ˈiː	ˈoː	0.068
ˈoː	ˈuː	0.461
ˈoː	ˈɔ	0.281
ˈoː	ˈɪ	0.141
ˈoː	ˈoː	0.117
ˈuː	ˈʉː	0.899
ˈuː	ˈʊ	0.101
ˈøː	ˈøː	0.453
ˈøː	ˈuː	0.149
ˈøː	-	0.124
ˈøː	ˈɛː	0.124
ˈøː	ˈœ	0.119
ˈœ	ˈɛ	0.216
ˈœ	ˈuː	0.168
ˈœ	ˈæː	0.155
ˈœ	ˈɑ	0.144
ˈœ	ˈʏ	0.111
ˈœ	ˈɔ	0.107
ˈœ	ˈøː	0.099
ˈɔ	ˈɑ	0.3
ˈɔ	ˈɔ	0.211
ˈɔ	ˈɛ	0.157
ˈɔ	ˈʊ	0.129
ˈɔ	ˈuː	0.096
ˈɔ	ˈœ	0.089
ˈɔːi̯	ˈœ	0.49
ˈɔːi̯	ˈøː	0.433
ˈɔːi̯	ˈœʏ̯	0.077
ˈɔːu̯	ˈuː	0.559
ˈɔːu̯	ˈyː	0.441
ˈɔ̯aː	ˈoː	0.962
ˈɛ	ˈɛ	0.544
ˈɛ	ˈɪ	0.133
ˈɛ	ˈoː	0.119
ˈɛ	ˈɑ	0.119
ˈɛːa̯	ˈɑː	0.472
ˈɛːa̯	ˈeː	0.218
ˈɛːa̯	ˈɛ	0.08
ˈɛːa̯	ˈɑ	0.069
ˈɛːa̯	ˈiː	0.069
ˈɛːi̯	ˈøː	0.763
ˈɛːi̯	ˈœ	0.119
ˈɛːi̯	ˈuː	0.09
ˈɪ	ˈɪ	0.528
ˈɪ	ˈʏ	0.192
ˈɪ	ˈœ	0.137
ˈɪ	ˈɛ	0.076
ˈʉːu̯	ˈʉː	0.867
ˈʉːu̯	ˈyː	0.133
ˈʊ	ˈʉ	0.776
ˈʊ	ˈʏ	0.063
ˈʊ̯iː	ˈiː	0.631
ˈʊ̯iː	ˈyː	0.266
ˈʊ̯iː	ˈeː	0.065
ˈʏ	ˈʉ	0.419
ˈʏ	ˈʉː	0.292
ˈʏ	ˈyː	0.179
ˈʏ	ˈʏ	0.11
