Faroese	Bokmål Norwegian	probability
a	ə	0.792
a	-	0.204
b̥	b	0.981
d̥	d	0.647
d̥	-	0.353
f	f	0.936
f	-	0.064
h	h	0.943
h	-	0.057
j	-	0.491
j	j	0.482
k	k	1.0
kʰ	kʰ	1.0
l	l	0.718
l	lː	0.194
l	-	0.088
l̥	l	1.0
m	m	0.721
m	mː	0.226
m	-	0.053
mː	mː	1.0
n	n	0.708
n	nː	0.256
nː	nː	0.952
n̥	n	0.746
n̥	nː	0.254
p	p	1.0
r	-	0.553
r	ɾ	0.447
s	s	0.961
sː	sː	1.0
t	t	0.632
t	ɳ	0.194
t	tː	0.122
tʰ	tʰ	0.883
tʰ	d	0.117
tː	d	1.0
v	ʋ	0.675
v	-	0.325
w	-	0.859
w	ə	0.077
ŋ	ŋː	0.584
ŋ	ŋ	0.31
ŋ	-	0.106
ɑ	ə	1.0
ɛ	ɪ	1.0
ɡ̊	-	0.653
ɡ̊	ɡ	0.347
ɡ̊ː	ɡː	1.0
ɪ	ə	0.557
ɪ	-	0.327
ɪ	ɪ	0.116
ɲ	ŋː	1.0
ɹ	ɾ	0.932
ɹ	-	0.068
ɹː	ˈœ	1.0
ʃ	ʃ	0.38
ʃ	s	0.36
ʃ	ʂ	0.26
ʈ	ʈː	0.747
ʈ	ʈ	0.253
ʊ	-	0.905
ʊ	ə	0.095
ʎ	l	1.0
ʤ̊	j	0.463
ʤ̊	ɡ	0.32
ʤ̊	d	0.132
ʤ̊	-	0.085
ʤ̊ː	ɡː	0.8
ʤ̊ː	-	0.2
ʧ	k	0.676
ʧ	j	0.324
ʧʰ	ɕ	0.937
ʧʰ	tʰ	0.063
ʧː	-	1.0
ʰk	lː	1.0
ʰkː	kː	1.0
ʰp	p	1.0
ʰpː	pː	1.0
ʰt	t	0.336
ʰt	tː	0.327
ʰt	-	0.2
ʰt	d	0.138
ʰtː	tː	1.0
ʰʧ	k	1.0
ʰʧː	kː	1.0
ˈa	ˈɑ	0.702
ˈa	ˈɛ	0.222
ˈai̯	ˈɛ	0.433
ˈai̯	ˈæɪ̯	0.332
ˈai̯	ˈeː	0.235
ˈaːi̯	ˈæɪ̯	0.67
ˈaːi̯	j	0.228
ˈaːi̯	ˈeː	0.102
ˈeə̯	ˈeː	1.0
ˈeː	ˈæː	0.485
ˈeː	ˈæɪ̯	0.195
ˈeː	ˈiː	0.103
ˈeː	ˈɛ	0.075
ˈeː	ˈeː	0.075
ˈeː	ˈɪ	0.066
ˈiː	ˈiː	0.27
ˈiː	ˈeː	0.259
ˈiː	ˈoː	0.133
ˈiː	ˈɪ	0.123
ˈiː	ˈʉː	0.123
ˈiː	ˈɔ	0.092
ˈoː	ˈuː	0.512
ˈoː	ˈɔ	0.272
ˈoː	ˈɪ	0.177
ˈuː	ˈʉː	0.662
ˈuː	ˈʊ	0.338
ˈøː	ˈøː	0.361
ˈøː	ˈæː	0.238
ˈøː	ˈœ	0.189
ˈøː	ˈuː	0.148
ˈøː	ˈeː	0.064
ˈœ	ˈɛ	0.292
ˈœ	ˈæː	0.185
ˈœ	ˈuː	0.129
ˈœ	ˈɔ	0.127
ˈœ	ˈɑ	0.11
ˈœ	ˈʏ	0.084
ˈœ	ˈøː	0.073
ˈɔ	ˈɑ	0.295
ˈɔ	ˈɔ	0.182
ˈɔ	ˈʊ	0.162
ˈɔ	ˈœ	0.15
ˈɔ	ˈɛ	0.121
ˈɔ	ˈuː	0.053
ˈɔːi̯	ˈøː	0.562
ˈɔːi̯	ˈœ	0.322
ˈɔːi̯	ˈœʏ̯	0.116
ˈɔːu̯	ˈuː	0.602
ˈɔːu̯	ˈyː	0.398
ˈɔ̯aː	ˈoː	0.961
ˈɛ	ˈɛ	0.581
ˈɛ	ˈɪ	0.119
ˈɛ	ˈoː	0.094
ˈɛ	ˈɑ	0.09
ˈɛːa̯	ˈɑː	0.367
ˈɛːa̯	ˈeː	0.228
ˈɛːa̯	ˈɛ	0.102
ˈɛːa̯	-	0.09
ˈɛːa̯	ˈiː	0.083
ˈɛːa̯	ˈæː	0.083
ˈɛːi̯	ˈøː	0.699
ˈɛːi̯	ˈʉː	0.132
ˈɛːi̯	ˈœ	0.095
ˈɛːi̯	ˈuː	0.074
ˈɪ	ˈɪ	0.513
ˈɪ	ˈʏ	0.15
ˈɪ	ˈœ	0.143
ˈɪ	ˈɛ	0.084
ˈʉːu̯	ˈʉː	0.883
ˈʉːu̯	ˈyː	0.117
ˈʊ	ˈʉ	0.734
ˈʊ	ˈʏ	0.098
ˈʊ̯iː	ˈiː	0.611
ˈʊ̯iː	ˈyː	0.288
ˈʊ̯iː	ˈeː	0.079
ˈʏ	ˈʏ	0.381
ˈʏ	ˈʉ	0.36
ˈʏ	ˈʉː	0.216
