Faroese	Bokmål Norwegian	probability
a	ə	0.759
a	-	0.175
a	e	0.044
a	i	0.026
b̥	b	0.952
b̥	-	0.051
d̥	d	1.0
f	f	0.886
f	-	0.107
h	h	0.958
h	-	0.046
j	-	0.565
j	j	0.348
j	l	0.078
k	k	1.0
kʰ	kʰ	0.748
kʰ	-	0.25
l	l	0.9
l	lː	0.099
l_d̥	lː	1.0
l_ʊ	l	1.0
l̥	l	1.0
l̥_ʊ	lː	1.0
m	m	0.829
m	mː	0.159
m_ʊ	m	1.0
n	n	0.844
n	nː	0.109
n	-	0.043
n_d̥	nː	1.0
nː	nː	0.9
nː	n	0.09
n̥	n	0.715
n̥	nː	0.193
p	p	1.0
r	ɾ	0.482
s	s	0.967
s	sː	0.033
s_ʊ	s	1.0
sː	sː	1.0
t	t	0.615
t	-	0.171
t	tː	0.094
t	ɳ	0.062
t	d	0.051
t_l̥	lː	1.0
t_n̥	ɳ	1.0
t_ʊ	t	1.0
tʰ	tʰ	0.934
tʰ	d	0.065
tː	d	0.232
v	ʋ	0.66
v	-	0.332
w	-	0.422
w	ʋ	0.253
w	ɡ	0.154
w_ʊ	ə	1.0
ŋ	ŋː	1.0
ŋ_ɡ̊	ŋ	1.0
ə	ə	0.054
ɛ	ɪ	1.0
ɡ̊	-	0.462
ɡ̊	ɡ	0.449
ɡ̊	ɡː	0.084
ɡ̊_a	ə	1.0
ɡ̊_ʊ	ə	1.0
ɪ	ə	0.932
ɪ	ɪ	0.062
ɪ_ɹ	ɾ	1.0
ɲ	ŋː	0.482
ɹ	-	0.598
ɹ	ɾ	0.402
ɹ_ʊ	ɾ	1.0
ɹː	ˈœ	0.482
ʃ	ʂ	0.346
ʃ	s_k	0.207
ʃ	s	0.199
ʃ	ʃ	0.119
ʈ	ʈ	0.365
ʈ	ʈː	0.085
ʊ	-	0.923
ʊ	ə	0.048
ʊ	j	0.028
ʊ_ɹ	ɾ	1.0
ʊ̯ˈiː	ˈiː	0.232
ʎ	l	0.232
ʤ̊	-	0.645
ʤ̊	d	0.113
ʤ̊	ɡː	0.098
ʤ̊	j	0.075
ʤ̊	ɡ	0.056
ʧ	j	0.5
ʧ	k	0.5
ʧʰ	ç	0.837
ʧʰ	tʰ	0.133
ʧː	-	0.482
ʰk	-	0.232
ʰkː	kː	1.0
ʰp	p	1.0
ʰt	-	0.384
ʰt	t	0.384
ʰt	tː	0.097
ʰt	d	0.039
ʰtː	tː	1.0
ʰʧ	k	0.232
ˈa	ˈɑ	0.763
ˈa	ˈɛ	0.135
ˈa	ˈæɪ̯	0.055
ˈa	ˈɑː	0.045
ˈai̯	ˈæɪ̯	0.488
ˈai̯	ˈeː	0.28
ˈai̯	ˈɛ	0.168
ˈaːi̯	ˈæɪ̯	0.561
ˈaːi̯	j	0.113
ˈaːi̯	ˈeː	0.113
ˈeə̯	ˈeː	0.054
ˈeː	ˈæɪ̯	0.267
ˈeː	ˈæː	0.267
ˈeː	ˈeː	0.176
ˈeː	ˈɛ	0.121
ˈeː	ˈiː	0.112
ˈiː	ˈiː	0.386
ˈiː	ˈeː	0.229
ˈiː	ˈoː	0.174
ˈiː	ˈɪ	0.174
ˈoː	ˈuː	0.618
ˈoː	ˈɪ	0.242
ˈoː	ˈoː	0.092
ˈuː	ˈʉː	0.692
ˈuː	ˈʊ	0.287
ˈøː	ˈøː	0.252
ˈøː	ˈœ	0.178
ˈøː	ˈeː	0.144
ˈøː	ˈuː	0.103
ˈøː	ˈæː	0.103
ˈœ	ˈɑ	0.199
ˈœ	ˈɛ	0.199
ˈœ	ˈæː	0.131
ˈœ	ˈuː	0.115
ˈœ	ˈʏ	0.098
ˈɔ	ˈɔ	0.326
ˈɔ	ˈɑ	0.308
ˈɔ	ˈuː	0.114
ˈɔ	ˈoː	0.086
ˈɔ	ˈʊ	0.077
ˈɔːi̯	ˈøː	0.31
ˈɔːi̯	ˈœʏ̯	0.205
ˈɔːi̯	ˈœ	0.123
ˈɔːu̯	ˈuː	0.605
ˈɔːu̯	ˈyː	0.388
ˈɔːu̯_w	ˈuː	1.0
ˈɔ̯aː	ˈoː	0.882
ˈɔ̯aː	ˈøː	0.117
ˈɛ	ˈɛ	0.574
ˈɛ	ˈɪ	0.209
ˈɛ	ˈɑ	0.075
ˈɛ	ˈøː	0.073
ˈɛ	ˈæɪ̯	0.056
ˈɛːa̯	ˈɑː	0.358
ˈɛːa̯	ˈeː	0.17
ˈɛːa̯	ˈɑː_d	0.144
ˈɛːa̯	ˈɛ	0.144
ˈɛːa̯	ˈɑ	0.126
ˈɛːi̯	ˈøː	0.634
ˈɛːi̯	ˈœ	0.129
ˈɛːi̯	ˈʉː	0.129
ˈɛːi̯	ˈuː	0.094
ˈɪ	ˈɪ	0.465
ˈɪ	ˈœ	0.214
ˈɪ	ˈʏ	0.123
ˈɪ	ˈɛ	0.071
ˈɪ	ˈuː	0.057
ˈʉːu̯	ˈʉː	0.85
ˈʉːu̯	ˈyː	0.146
ˈʊ	ˈʉ	0.432
ˈʊ	ˈʊ	0.162
ˈʊ	ˈiː	0.12
ˈʊ	ˈʉː	0.069
ˈʊ	ˈʏ	0.057
ˈʊ̯iː	ˈiː	0.728
ˈʊ̯iː	ˈyː	0.172
ˈʊ̯iː	ˈeː	0.049
ˈʊ̯iː	ˈʉː	0.047
ˈʏ	ˈʉ	0.561
ˈʏ	ˈyː	0.178
ˈʏ	ˈʏ	0.107
