Faroese	Bokmål Norwegian	probability
#>	#>	0.984
<#	<#	1.0
a	ə	0.767
a	-	0.181
b̥	b	0.949
b̥	-	0.053
d̥	d	1.0
f	f	0.886
f	-	0.107
h	h	0.958
j	-	0.565
j	j	0.348
j	l	0.078
k	k	1.0
kʰ	kʰ	1.0
kʰ_v	ʋ	1.0
l	l	0.895
l	lː	0.103
l_d̥	lː	1.0
l_ʊ	l	1.0
l̥	l	0.482
l̥_ʊ	lː	0.699
l̥_ʊ	l	0.141
m	m	0.815
m	mː	0.171
m_ʊ	m	1.0
n	n	0.882
n	nː	0.067
n_d̥	nː	1.0
nː	nː	1.0
n̥	n	0.715
n̥	nː	0.193
p	p	1.0
r	ɾ	0.482
s	s	0.967
s_ʊ	s	1.0
sː	sː	1.0
t	t	0.685
t	tː	0.104
t	-	0.073
t	ɳ	0.069
t	d	0.055
t_l̥	lː	0.683
t_l̥	l	0.217
t_n̥	ɳ	1.0
t_ʊ	t	1.0
tʰ	tʰ	0.934
tʰ	d	0.065
tː	d	0.232
v	ʋ	0.644
v	-	0.35
w	-	0.301
w	ə	0.262
w	ʋ	0.2
w	ɡ	0.119
ŋ	ŋː	1.0
ŋ_ɡ̊	ŋ	1.0
ə	ə	0.054
ɛ	ɪ	1.0
ɡ̊	ɡ	0.545
ɡ̊	-	0.454
ɡ̊_a	ə	1.0
ɡ̊_ʊ	ə	1.0
ɡ̊ː	ɡː	1.0
ɪ	ə	0.932
ɪ	ɪ	0.062
ɪ_ɹ	ɾ	1.0
ɲ	ŋː	0.482
ɹ	-	0.598
ɹ	ɾ	0.402
ɹ_ʊ	ɾ	1.0
ɹː	ˈœ	0.482
ʃ	ʂ	0.346
ʃ	s_k	0.207
ʃ	s	0.199
ʃ	ʃ	0.119
ʈ	ʈ	0.365
ʈ	ʈː	0.085
ʊ	-	0.928
ʊ_#>	#>	1.0
ʊ_ɹ	ɾ	0.903
ʊ_ɹ	ə	0.061
ʊ̯ˈiː	ˈiː	0.232
ʎ	l	0.232
ʤ̊	d	0.349
ʤ̊	-	0.168
ʤ̊	j	0.168
ʤ̊	ɡ	0.116
ʤ̊ː	-	0.699
ʤ̊ː	ɡː	0.297
ʧ	j	0.5
ʧ	k	0.5
ʧʰ	ç	0.837
ʧʰ	tʰ	0.133
ʧː	-	0.482
ʰk	-	0.232
ʰkː	kː	1.0
ʰp	p	1.0
ʰt	-	0.384
ʰt	t	0.384
ʰt	tː	0.097
ʰtː	tː	1.0
ʰʧ	k	0.232
ˈa	ˈɑ	0.763
ˈa	ˈɛ	0.135
ˈa	ˈæɪ̯	0.055
ˈai̯	ˈæɪ̯	0.488
ˈai̯	ˈeː	0.28
ˈai̯	ˈɛ	0.168
ˈaːi̯	ˈæɪ̯	0.561
ˈaːi̯	j	0.113
ˈaːi̯	ˈeː	0.113
ˈeə̯	ˈeː	0.054
ˈeː	ˈæɪ̯	0.204
ˈeː	ˈæː	0.195
ˈeː	ˈeː	0.176
ˈeː	ˈɛ	0.121
ˈeː	ˈiː	0.112
ˈiː	ˈiː	0.386
ˈiː	ˈeː	0.229
ˈiː	ˈoː	0.174
ˈiː	ˈɪ	0.174
ˈoː	ˈuː	0.822
ˈoː	ˈoː	0.107
ˈuː	ˈʉː	0.692
ˈuː	ˈʊ	0.287
ˈøː	ˈøː	0.252
ˈøː	ˈœ	0.178
ˈøː	ˈeː	0.144
ˈøː	ˈuː	0.103
ˈøː	ˈæː	0.103
ˈøː	ˈɛː	0.1
ˈœ	ˈɑ	0.199
ˈœ	ˈɛ	0.199
ˈœ	ˈæː	0.131
ˈœ	ˈuː	0.115
ˈœ	ˈʏ	0.098
ˈœ	ˈɔ	0.096
ˈœ	ˈøː	0.087
ˈɔ	ˈɔ	0.326
ˈɔ	ˈɑ	0.308
ˈɔ	ˈuː	0.114
ˈɔ	ˈoː	0.086
ˈɔ	ˈʊ	0.077
ˈɔ	ˈœ	0.068
ˈɔːi̯	ˈøː	0.31
ˈɔːi̯	ˈœʏ̯	0.205
ˈɔːi̯	ˈœ	0.123
ˈɔːu̯	ˈuː	0.542
ˈɔːu̯	ˈyː	0.446
ˈɔːu̯_w	ˈuː	1.0
ˈɔ̯aː	ˈoː	0.882
ˈɔ̯aː	ˈøː	0.117
ˈɛ	ˈɛ	0.574
ˈɛ	ˈɪ	0.209
ˈɛ	ˈɑ	0.075
ˈɛ	ˈøː	0.073
ˈɛ	ˈæɪ̯	0.056
ˈɛːa̯	ˈɑː	0.508
ˈɛːa̯	ˈeː	0.17
ˈɛːa̯	ˈɛ	0.144
ˈɛːa̯	ˈɑ	0.126
ˈɛːi̯	ˈøː	0.634
ˈɛːi̯	ˈœ	0.129
ˈɛːi̯	ˈʉː	0.129
ˈɛːi̯	ˈuː	0.094
ˈɪ	ˈɪ	0.493
ˈɪ	ˈœ	0.227
ˈɪ	ˈʏ	0.13
ˈɪ	ˈɛ	0.075
ˈɪ	ˈʉː	0.06
ˈʉːu̯	ˈʉː	0.85
ˈʉːu̯	ˈyː	0.146
ˈʊ	ˈʉ	0.4
ˈʊ	ˈʊ	0.171
ˈʊ	ˈiː	0.127
ˈʊ	ˈʉː	0.073
ˈʊ	ˈʏ	0.059
ˈʊ	-	0.059
ˈʊ	ˈyː	0.058
ˈʊ_t	ˈʉ	0.482
ˈʊ̯iː	ˈiː	0.738
ˈʊ̯iː	ˈyː	0.161
ˈʏ	ˈʉ	0.561
ˈʏ	ˈyː	0.178
ˈʏ	ˈʏ	0.107
