Faroese	Bokmål Norwegian	probability
a	ə	0.769
a	-	0.203
b̥	b	0.976
d̥	d	0.975
f	f	0.897
f	-	0.103
h	h	0.938
h	-	0.062
j	-	0.499
j	j	0.473
k	k	1.0
kʰ	kʰ	1.0
l	l	0.879
l	lː	0.108
l̥	l	1.0
m	m	0.664
m	mː	0.308
n	n	0.924
nː	nː	1.0
n̥	n	0.436
n̥	ɳ	0.41
n̥	nː	0.154
p	p	1.0
r	ɾ	1.0
s	s	0.955
sː	sː	1.0
t	t	0.504
t	ɳ	0.219
t	tː	0.158
t	-	0.098
tʰ	tʰ	0.957
tː	d	1.0
v	ʋ	0.757
v	-	0.243
w	-	0.599
w	ə	0.136
w	ɡ	0.134
w	ʋ	0.131
ŋ	ŋː	1.0
ə	ə	1.0
ɛ	ɪ	1.0
ɡ̊	ɡ	0.53
ɡ̊	-	0.47
ɡ̊ː	ɡː	1.0
ɪ	ə	0.934
ɲ	ŋː	1.0
ɹ	ɾ	0.882
ɹ	-	0.095
ɹː	ˈœ	1.0
ʃ	ʂ	0.468
ʃ	s_k	0.19
ʃ	s	0.172
ʃ	ʃ	0.169
ʈ	ʈ	0.651
ʈ	ʈː	0.349
ʊ	-	0.821
ʊ	ə	0.075
ʊ̯ˈiː	ˈiː	1.0
ʎ	l	1.0
ʤ̊	d	0.349
ʤ̊	j	0.29
ʤ̊	-	0.235
ʤ̊	ɡ	0.125
ʤ̊ː	ɡː	0.586
ʤ̊ː	-	0.414
ʧ	j	0.5
ʧ	k	0.5
ʧʰ	ç	0.942
ʧʰ	tʰ	0.058
ʧː	-	1.0
ʰk	-	1.0
ʰkː	kː	1.0
ʰp	p	1.0
ʰt	t	0.468
ʰt	-	0.404
ʰt	tː	0.099
ʰtː	tː	1.0
ʰʧ	k	1.0
ˈa	ˈɑ	0.84
ˈa	ˈɛ	0.131
ˈai̯	ˈæɪ̯	0.505
ˈai̯	ˈeː	0.415
ˈai̯	ˈɛ	0.08
ˈaːi̯	ˈæɪ̯	0.698
ˈaːi̯	j	0.216
ˈaːi̯	ˈeː	0.086
ˈeə̯	ˈeː	1.0
ˈeː	ˈæː	0.293
ˈeː	ˈeː	0.239
ˈeː	ˈæɪ̯	0.239
ˈeː	ˈɛ	0.129
ˈeː	ˈiː	0.1
ˈiː	ˈiː	0.449
ˈiː	ˈeː	0.253
ˈiː	ˈoː	0.155
ˈiː	ˈɪ	0.142
ˈoː	ˈuː	0.945
ˈoː	ˈoː	0.055
ˈuː	ˈʉː	0.536
ˈuː	ˈʊ	0.464
ˈøː	ˈøː	0.277
ˈøː	ˈuː	0.236
ˈøː	ˈœ	0.17
ˈøː	ˈɛː	0.114
ˈøː	ˈæː	0.11
ˈøː	ˈeː	0.093
ˈœ	ˈɛ	0.274
ˈœ	ˈæː	0.236
ˈœ	ˈøː	0.132
ˈœ	ˈɑ	0.126
ˈœ	ˈuː	0.089
ˈœ	ˈʏ	0.072
ˈœ	ˈɔ	0.07
ˈɔ	ˈɑ	0.427
ˈɔ	ˈɔ	0.321
ˈɔ	ˈœ	0.102
ˈɔ	ˈʊ	0.079
ˈɔ	ˈoː	0.07
ˈɔːi̯	ˈøː	0.625
ˈɔːi̯	ˈœ	0.227
ˈɔːi̯	ˈœʏ̯	0.148
ˈɔːu̯	ˈuː	0.529
ˈɔːu̯	ˈyː	0.471
ˈɔ̯aː	ˈoː	0.924
ˈɔ̯aː	ˈøː	0.076
ˈɛ	ˈɛ	0.704
ˈɛ	ˈɪ	0.108
ˈɛ	ˈɑ	0.1
ˈɛːa̯	ˈɑː	0.516
ˈɛːa̯	ˈɛ	0.139
ˈɛːa̯	ˈeː	0.123
ˈɛːa̯	-	0.059
ˈɛːa̯	ˈɑ	0.056
ˈɛːa̯	ˈøː	0.055
ˈɛːa̯	ˈiː	0.053
ˈɛːi̯	ˈøː	0.591
ˈɛːi̯	ˈœ	0.176
ˈɛːi̯	ˈʉː	0.149
ˈɛːi̯	ˈuː	0.084
ˈɪ	ˈɪ	0.613
ˈɪ	ˈœ	0.177
ˈɪ	ˈʏ	0.107
ˈɪ	ˈɛ	0.103
ˈʉːu̯	ˈʉː	0.825
ˈʉːu̯	ˈyː	0.175
ˈʊ	ˈʉ	0.483
ˈʊ	ˈʊ	0.219
ˈʊ	ˈʏ	0.082
ˈʊ	ˈiː	0.066
ˈʊ	-	0.059
ˈʊ̯iː	ˈiː	0.721
ˈʊ̯iː	ˈyː	0.196
ˈʏ	ˈʉ	0.639
ˈʏ	ˈyː	0.229
ˈʏ	ˈʏ	0.132
