Neapolitan	Occitan	probability
a	a	0.963
b	b	0.778
b	-	0.131
d	d	0.639
d	-	0.138
d	ʤ	0.138
d	t	0.069
d_ə	t	0.503
e	-	0.457
e	e	0.398
e	ˈe	0.101
f	f	1.0
i	e	0.494
i	-	0.316
i	i	0.077
i	w	0.064
j	-	0.403
j	l	0.317
j	ʒ	0.139
j	j	0.107
k	k	0.69
k	-	0.187
k	p	0.058
l	l	0.728
l	-	0.271
m	m	0.788
m	-	0.156
n	n	0.669
n	-	0.307
n_t	n	1.0
o	-	0.422
o	u	0.367
o	e	0.161
p	p	0.817
p	β	0.11
p	-	0.065
r	r	0.53
r	ɾ	0.325
r	-	0.125
s	s	0.749
s	-	0.188
t	t	0.458
t	ð	0.194
t	-	0.181
t	ʧ	0.092
t	j	0.05
u	u	0.447
u	-	0.249
u	l	0.112
u	e	0.088
u	y	0.065
v	v	0.651
v	β	0.194
v	b	0.095
v	-	0.055
v_ə	w	1.0
w	-	0.686
w	ɥ	0.172
w	w	0.138
w_ə	ɔ	1.0
ŋ	ŋ	1.0
ə	-	0.618
ə	ɔ	0.233
ə	e	0.111
ə_ɾ	e	0.503
ɡ	ɡ	0.557
ɡ	k	0.164
ɡ	ɣ	0.125
ɡ	-	0.092
ɲ	ɲ	0.442
ɲ	-	0.241
ɲ	b	0.072
ɲ	m	0.072
ɲ	n	0.072
ɲ	ʒ	0.072
ɲ_ə	ɔ	1.0
ɾ	ɾ	0.441
ɾ	-	0.289
ɾ	r	0.212
ɾ_n	r	1.0
ɾ_ə	e	0.127
ʃ	s	0.387
ʃ	e_s	0.183
ʃ	-	0.158
ʃ	j_s	0.112
ʃ	f_l	0.064
ʃ_ə	ʦ	0.413
ʃ_ə	e	0.266
ʃ_ə	ɔ	0.266
ʎ	-	0.339
ʎ	ʎ	0.302
ʎ	l	0.19
ʎ	ˈɛ	0.101
ʎ	β	0.061
ʤ	ʒ	0.483
ʤ	-	0.323
ʤ	ɡ	0.074
ʤ	ɲ	0.06
ʤ	z	0.06
ʦ	-	0.463
ʦ	ʦ	0.359
ʦ	ʧ	0.093
ʦ	s	0.071
ʧ	-	0.232
ʧ	ʦ	0.154
ʧ	s	0.145
ʧ	w	0.145
ʧ	t	0.101
ʧ	ʧ	0.074
ˈa	ˈa	0.984
ˈe	ˈe	0.815
ˈe	ˈɛ	0.114
ˈe	ˈi	0.063
ˈi	ˈi	0.68
ˈi	ˈe	0.284
ˈo	ˈu	0.776
ˈo	ˈe	0.094
ˈo	ˈɔ	0.094
ˈo_ɾ	ˈu	1.0
ˈu	ˈu	0.477
ˈu	ˈy	0.474
ˈu_k	ˈu	1.0
ˈu_n	ˈu	0.503
ˈɔ	ˈɔ	0.712
ˈɔ	ɥ_ˈɛ	0.109
ˈɔ	w	0.06
ˈɔ_k	ˈɛ	1.0
ˈɛ	ˈɛ	0.907
ˈɛ	ˈe	0.071
