Neapolitan	Occitan	probability
bː	w	1.0
dː	t	1.0
f	f	1.0
m	m	1.0
rː	r	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʦ	s	1.0
ʧ	ʦ	1.0
d	-	0.1
e	ˈu	0.131
i	-	0.221
k	ɣ	0.071
lː	-	0.1
nː	-	0.201
r	ɾ	0.391
v	w	0.281
w	w	0.171
w	-	0.641
ə	e	0.111
ɡ	-	0.061
ɲː	ɲ	0.611
ʤː	ʒ	0.741
ˈe	ˈɛ	0.171
ˈe	ˈe	0.791
b	b	0.822
k	p	0.12
k	k	0.72
n	n	0.682
nː	d	0.322
s	s	0.882
ɲː	b	0.202
ˈo	ˈɔ	0.082
e	-	0.263
ʎː	ʎ	0.533
ʦː	ʧ	0.23
ʧː	ʧ	0.163
ʧː	t	0.743
d	d	0.744
i	ˈi	0.064
kː	ɣ	0.064
l	l	0.954
o	e	0.604
r	r	0.524
sː	l	0.654
ɾ	-	0.384
ʃ	e_s	0.24
ʃ	s	0.464
ʧː	w	0.094
ˈi	ˈi	0.604
ˈo	ˈu	0.734
ˈu	ˈu	0.464
ˈɛ	ˈe	0.114
a	a	0.905
d	ʤ	0.125
j	-	0.435
lː	b	0.105
lː	l	0.795
mː	m	0.615
r	-	0.085
s	-	0.085
tː	t	0.495
tː	ʧ	0.505
v	β	0.085
ɡ	ɡ	0.605
ʤ	ʒ	0.695
e	e	0.536
i	i	0.126
i	e	0.56
k	-	0.066
kː	-	0.716
mː	nː	0.146
nː	m	0.206
o	u	0.396
t	j	0.116
u	-	0.166
v	v	0.516
ə	ɔ	0.236
ə	-	0.646
ɡ	k	0.146
ʃ	-	0.056
ʃː	s	0.666
ʤ	-	0.236
j	ʒ	0.097
j	l	0.277
nː	n	0.27
p	p	0.797
t	ð	0.317
u	lː	0.067
ɾ	r	0.217
ʎː	l	0.467
ʦː	ʦ	0.77
ˈa	ˈa	0.967
ˈo	ˈi	0.077
ˈɔ	w	0.097
b	β	0.178
j	j	0.178
mː	mː	0.238
n	-	0.318
p	β	0.188
sː	ʤ	0.138
t	-	0.088
u	u	0.648
w	ɥ	0.148
ɡ	ɣ	0.188
ɲː	ʒ	0.108
ʃ	z	0.078
ʃː	j_s	0.308
ˈi	ˈe	0.298
ˈu	ˈy	0.488
ˈɔ	-	0.098
ˈɔ	ˈɔ	0.688
ˈɛ	ˈɛ	0.878
e	ˈe	0.069
kː	k	0.219
sː	s	0.209
t	t	0.459
u	y	0.079
v	b	0.079
ɲː	-	0.079
ɾ	ɾ	0.349
ʃ	ʦ	0.129
ʤː	-	0.259
ˈɔ	ɥ	0.09
