Neapolitan	Occitan	probability
f	f	1.0
l	l	1.0
lː	-	1.0
m	m	1.0
o	u	1.0
rː	r	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲː	ɲ	1.0
ʤː	-	1.0
ˈo	ˈu	1.0
e	-	0.171
j	j	0.371
k	p	0.061
nː	n	0.621
v	b	0.051
ə	e	0.151
ə	-	0.441
ɾ	-	0.31
ˈu	ˈy	0.431
ˈu	ˈu	0.511
i	e	0.622
p	β	0.12
t	ð	0.42
t	t	0.522
u	y	0.082
u	u	0.692
w	w	0.212
ɾ	ɾ	0.492
ʎː	l	0.592
ʤ	-	0.222
mː	-	0.273
v	-	0.103
ə	ɔ	0.353
ˈɛ	ˈɛ	0.823
i	-	0.084
i	i	0.294
j	l	0.504
kː	-	0.864
r	r	0.554
ɾ	r	0.184
ʃː	j_s	0.324
ˈe	ˈɛ	0.304
ˈi	ˈe	0.314
ˈɔ	ˈa_w	0.114
j	-	0.125
n	-	0.15
n	n	0.85
v	β	0.095
ʃ	s	0.625
ˈa	ˈa	0.915
ˈɔ	ɥ_ˈɛ	0.055
ˈɔ	ˈɔ	0.465
a	a	0.96
d	d	0.96
k	k	0.806
kː	k	0.136
p	p	0.876
r	ɾ	0.446
u	-	0.226
ʃ	e_s	0.276
ʃː	s	0.676
ˈe	ˈe	0.696
ˈi	ˈi	0.686
mː	m	0.727
w	-	0.107
ˈɛ	ˈe	0.177
k	-	0.098
s	s	0.98
t	j	0.058
w	ɥ	0.68
ʎː	ʎ	0.408
ʤ	ʤ	0.778
ˈu	ˈi	0.058
e	e	0.829
nː	<#_a	0.379
v	v	0.719
ˈɔ	ˈu	0.329
