Neapolitan	Occitan	probability
a	a	0.905
b	b	0.822
b	β	0.178
bː	w	1.0
d	d	0.745
d	ʤ	0.124
d	-	0.1
dː	t	1.0
e	e	0.526
e	-	0.406
e	ˈe	0.068
f	f	1.0
i	e	0.563
i	i	0.127
i	-	0.109
i	w	0.108
i	ˈi	0.064
j	-	0.435
j	l	0.277
j	j	0.178
j	ʒ	0.097
k	k	0.721
k	p	0.12
k	ɣ	0.072
kː	-	0.716
kː	k	0.219
kː	ɣ	0.064
l	l	0.952
lː	l	0.774
lː	m	0.102
lː	-	0.086
m	m	1.0
mː	m	0.631
mː	mː	0.23
mː	nː	0.139
n	n	0.682
n	-	0.318
nː	n	0.603
nː	m	0.201
nː	-	0.196
o	e	0.604
o	u	0.396
p	p	0.802
p	β	0.183
r	r	0.524
r	ɾ	0.391
r	-	0.085
rː	r	1.0
s	s	0.907
sː	l	0.654
sː	s	0.209
sː	ʤ	0.138
t	t	0.459
t	ð	0.317
t	j	0.116
t	-	0.088
tː	ʧ	0.505
tː	t	0.495
u	u	0.648
u	-	0.166
u	y	0.079
u	lː	0.067
v	v	0.556
v	-	0.259
v	β	0.114
v	b	0.072
w	-	0.681
w	w	0.171
w	ɥ	0.148
ŋ	ŋ	1.0
ə	-	0.614
ə	ɔ	0.246
ə	e	0.115
ɡ	ɡ	0.605
ɡ	ɣ	0.188
ɡ	k	0.146
ɡ	-	0.061
ɲ	ɲ	1.0
ɲː	ɲ	0.611
ɲː	b	0.202
ɲː	ʒ	0.108
ɲː	-	0.079
ɾ	-	0.366
ɾ	ɾ	0.362
ɾ	r	0.215
ʃ	s	0.455
ʃ	e_s	0.24
ʃ	ʦ	0.129
ʃ	z	0.078
ʃ	-	0.056
ʃː	s	0.596
ʃː	j_s	0.378
ʎː	ʎ	0.533
ʎː	l	0.467
ʤ	ʒ	0.7
ʤ	-	0.177
ʤ	ɡ	0.054
ʤ	z	0.05
ʤː	ʒ	0.741
ʤː	-	0.259
ʦ	s	1.0
ʦː	ʦ	0.77
ʦː	ʧ	0.23
ʧ	ʦ	1.0
ʧː	t	0.743
ʧː	ʧ	0.163
ʧː	w	0.094
ˈa	ˈa	0.967
ˈe	ˈe	0.764
ˈe	ˈɛ	0.185
ˈi	ˈi	0.602
ˈi	ˈe	0.301
ˈo	ˈu	0.727
ˈo	ˈɔ	0.082
ˈo	ˈi	0.078
ˈo	ˈe	0.063
ˈu	ˈy	0.488
ˈu	ˈu	0.464
ˈɔ	ˈɔ	0.688
ˈɔ	w	0.097
ˈɔ	ɥ	0.09
ˈɔ	ˈu	0.081
ˈɛ	ˈɛ	0.878
ˈɛ	ˈe	0.114
