Neapolitan	Occitan	probability
a	a	0.915
a	-	0.055
b	b	0.786
b	-	0.128
d	d	0.608
d	-	0.191
d	ʤ	0.123
d	t	0.065
d_ə	t	0.503
e	-	0.457
e	e	0.398
e	ˈe	0.101
f	f	1.0
i	e	0.466
i	-	0.318
i	i	0.08
i	w	0.057
j	-	0.428
j	l	0.286
j	ʒ	0.141
j	j	0.108
k	k	0.708
k	-	0.185
l	l	0.716
l	-	0.284
l_ə	w	1.0
m	m	0.787
m	-	0.157
n	n	0.666
n	-	0.31
n_t	n	1.0
o	-	0.422
o	u	0.367
o	e	0.161
p	p	0.824
p	β	0.111
p	-	0.061
r	r	0.537
r	ɾ	0.325
r	-	0.116
s	s	0.726
s	-	0.21
t	t	0.37
t	ð	0.229
t	-	0.214
t	ʧ	0.103
t	j	0.056
t_ə	t	1.0
u	u	0.447
u	-	0.249
u	l	0.112
u	e	0.088
u	y	0.065
v	v	0.651
v	β	0.194
v	b	0.095
v	-	0.055
v_ə	w	1.0
w	-	0.686
w	ɥ	0.172
w	w	0.138
w_ə	ɔ	1.0
ŋ	ŋ	1.0
ə	-	0.611
ə	ɔ	0.242
ə	e	0.114
ə_ɾ	ɾ	0.503
ɡ	ɡ	0.534
ɡ	k	0.181
ɡ	ɣ	0.157
ɡ	-	0.088
ɲ	ɲ	0.415
ɲ	-	0.204
ɲ	b	0.067
ɲ	m	0.067
ɲ	n	0.067
ɲ	ʒ	0.067
ɲ	ŋ	0.056
ɲ	ɡ_l	0.056
ɲ_ə	ɔ	1.0
ɾ	ɾ	0.417
ɾ	-	0.305
ɾ	r	0.21
ɾ_n	r	1.0
ɾ_ə	e	0.503
ʃ	s	0.378
ʃ	e_s	0.209
ʃ	-	0.154
ʃ	j_s	0.103
ʃ	f_l	0.063
ʃ_ə	ʦ	0.428
ʃ_ə	e	0.276
ʃ_ə	ɔ	0.191
ʎ	-	0.339
ʎ	ʎ	0.302
ʎ	l	0.19
ʎ	ˈɛ	0.101
ʎ	β	0.061
ʤ	ʒ	0.512
ʤ	-	0.234
ʤ	ɡ	0.086
ʤ	ɲ	0.067
ʤ	z	0.066
ʦ	-	0.306
ʦ	ʧ	0.176
ʦ	s	0.11
ʦ_ə	ʦ	0.503
ʦ_ʦ	ʦ	1.0
ʧ	t	0.244
ʧ	-	0.212
ʧ	s	0.104
ʧ	w	0.104
ʧ	ɥ	0.104
ʧ	ʦ	0.101
ʧ	ʧ	0.075
ˈa	ˈa	0.989
ˈe	ˈe	0.868
ˈe	ˈɛ	0.121
ˈe_k	ˈi	0.503
ˈi	ˈi	0.632
ˈi	ˈe	0.303
ˈo	ˈu	0.79
ˈo	ˈɔ	0.09
ˈo	ˈe	0.088
ˈo_ɾ	ˈu	1.0
ˈu	ˈu	0.524
ˈu	ˈy	0.414
ˈu_k	ˈu	1.0
ˈu_n	ˈu	0.503
ˈu_ɾ	ˈy	1.0
ˈɔ	ˈɔ	0.761
ˈɔ	ɥ_ˈɛ	0.068
ˈɔ_k	ˈɛ	1.0
ˈɛ	ˈɛ	0.915
ˈɛ	ˈe	0.071
