Neapolitan	Occitan	probability
a	a	0.905
b	b	0.822
b	β	0.178
bː	w	1.0
d	d	0.744
d	ʤ	0.125
d	-	0.1
dː	t	1.0
e	e	0.536
e	-	0.263
e	ˈu	0.131
e	ˈe	0.069
f	f	1.0
i	e	0.56
i	-	0.221
i	i	0.126
i	ˈi	0.064
j	-	0.435
j	l	0.277
j	j	0.178
j	ʒ	0.097
k	k	0.721
k	p	0.12
k	ɣ	0.072
kː	-	0.659
kː	k	0.268
kː	ɣ	0.073
l	l	0.954
lː	l	0.8
lː	-	0.2
m	m	1.0
mː	m	0.615
mː	mː	0.238
mː	nː	0.146
n	n	0.682
n	-	0.318
nː	d	0.322
nː	n	0.27
nː	m	0.206
nː	-	0.201
o	e	0.604
o	u	0.396
p	p	0.797
p	β	0.188
r	r	0.536
r	ɾ	0.38
r	-	0.084
rː	r	1.0
s	s	0.882
s	-	0.085
sː	l	0.654
sː	s	0.209
sː	ʤ	0.138
t	t	0.459
t	ð	0.317
t	j	0.116
t	-	0.088
tː	ʧ	0.505
tː	t	0.495
u	u	0.648
u	-	0.166
u	y	0.079
u	lː	0.067
v	v	0.516
v	w	0.281
v	β	0.085
v	b	0.079
w	-	0.641
w	w	0.171
w	ɥ	0.148
ŋ	ŋ	1.0
ə	-	0.648
ə	ɔ	0.235
ə	e	0.111
ɡ	ɡ	0.605
ɡ	ɣ	0.188
ɡ	k	0.146
ɡ	-	0.061
ɲ	ɲ	1.0
ɲː	ɲ	0.611
ɲː	b	0.202
ɲː	ʒ	0.108
ɲː	-	0.079
ɾ	-	0.384
ɾ	ɾ	0.349
ɾ	r	0.217
ʃ	s	0.464
ʃ	e_s	0.24
ʃ	ʦ	0.129
ʃ	z	0.078
ʃ	-	0.056
ʃː	s	0.666
ʃː	j_s	0.308
ʎː	ʎ	0.533
ʎː	l	0.467
ʤ	ʒ	0.695
ʤ	-	0.236
ʤː	ʒ	0.741
ʤː	-	0.259
ʦ	s	1.0
ʦː	ʦ	0.77
ʦː	ʧ	0.23
ʧ	ʦ	1.0
ʧː	t	0.743
ʧː	ʧ	0.163
ʧː	w	0.094
ˈa	ˈa	0.967
ˈe	ˈe	0.789
ˈe	ˈɛ	0.173
ˈi	ˈi	0.604
ˈi	ˈe	0.298
ˈo	ˈu	0.734
ˈo	ˈɔ	0.082
ˈo	ˈi	0.077
ˈu	ˈy	0.488
ˈu	ˈu	0.464
ˈɔ	ˈɔ	0.688
ˈɔ	-	0.098
ˈɔ	w	0.097
ˈɔ	ɥ	0.09
ˈɛ	ˈɛ	0.878
ˈɛ	ˈe	0.114
