Neapolitan	Occitan	probability
b	b	1.0
f	f	1.0
l	l	1.0
m	m	1.0
mː	m	1.0
o	u	1.0
rː	r	1.0
sː	-	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲː	ɲ	1.0
ʤː	-	1.0
e	e	0.351
kː	k	0.461
n	-	0.141
s	s	0.941
t	t	0.431
u	e	0.071
u	u	0.711
v	v	0.751
ə	-	0.451
ʤ	ʤ	0.821
ˈɛ	ˈe	0.221
d	d	0.922
i	e	0.522
k	ɣ	0.132
v	b	0.152
w	-	0.092
ʎː	l	0.72
ˈe	ʤ_ˈɛ	0.102
ˈi	ˈi	0.612
i	-	0.233
ə	ɔ	0.353
ʃ	-	0.063
ʃ	z	0.093
ʃː	j_s	0.723
ˈu	ˈu	0.463
ˈɔ	ˈɔ	0.743
lː	-	0.874
r	r	0.544
u	-	0.174
ɾ	-	0.294
ɾ	ɾ	0.514
ˈe	ˈɛ	0.114
ˈe	ˈe	0.784
ˈo	ˈu	0.884
ˈɔ	ɥ_ˈɛ	0.094
i	i	0.245
j	j	0.395
k	p	0.075
k	-	0.125
p	β	0.185
w	ɥ	0.55
ɾ	r	0.165
ʃ	s	0.545
j	l	0.6
lː	l	0.126
r	ɾ	0.456
t	j	0.16
ˈa	ˈa	0.966
ˈo	ˈe	0.116
p	p	0.807
v	β	0.097
ə	e	0.167
ʃ	e_s	0.27
ʃː	s	0.187
ˈɔ	ˈa_w	0.127
a	a	0.968
d	ʤ	0.078
w	w	0.358
ʎː	ʎ	0.28
ˈi	ˈe	0.388
ˈu	ˈy	0.508
e	-	0.649
k	k	0.669
kː	-	0.539
n	n	0.859
s	-	0.059
t	ð	0.409
ʃː	-	0.09
ʤ	-	0.179
ˈɛ	ˈɛ	0.779
