Neapolitan	Occitan	probability
a	a	0.904
b	b	0.707
b	β	0.154
b	-	0.14
d	d	0.702
d	-	0.145
d	ʤ	0.125
e	e	0.526
e	-	0.406
e	ˈe	0.068
f	f	1.0
i	e	0.579
i	i	0.132
i	w	0.113
i	-	0.108
i	ˈi	0.067
j	-	0.435
j	l	0.277
j	j	0.178
j	ʒ	0.097
k	k	0.601
k	-	0.176
k	p	0.089
k	ɣ	0.084
l	l	0.752
l	-	0.228
m	m	0.847
m	-	0.1
n	n	0.63
n	-	0.33
o	e	0.604
o	u	0.396
p	p	0.828
p	β	0.172
r	r	0.523
r	ɾ	0.327
r	-	0.15
s	s	0.692
s	-	0.251
t	t	0.427
t	ð	0.233
t	-	0.143
t	j	0.083
t	ʧ	0.074
u	u	0.635
u	-	0.162
u	l	0.086
u	y	0.078
v	v	0.587
v	-	0.229
v	β	0.131
v	b	0.053
w	-	0.681
w	w	0.171
w	ɥ	0.148
ŋ	ŋ	1.0
ə	-	0.615
ə	ɔ	0.249
ə	e	0.107
ɡ	ɡ	0.604
ɡ	ɣ	0.188
ɡ	k	0.146
ɡ	-	0.061
ɲ	ɲ	0.394
ɲ	-	0.273
ɲ	b	0.09
ɲ	m	0.058
ɲ	n	0.058
ɾ	ɾ	0.399
ɾ	-	0.345
ɾ	r	0.166
ʃ	s	0.568
ʃ	-	0.207
ʃ	j_s	0.084
ʃ	z	0.06
ʎ	ʎ	0.458
ʎ	-	0.277
ʎ	l	0.18
ʎ	β	0.067
ʤ	ʒ	0.519
ʤ	-	0.414
ʦ	ʦ	0.416
ʦ	-	0.399
ʦ	ʧ	0.1
ʦ	s	0.086
ʧ	t	0.325
ʧ	ɥ	0.195
ʧ	-	0.179
ʧ	ʦ	0.159
ʧ	ʧ	0.066
ˈa	ˈa	0.97
ˈe	ˈe	0.769
ˈe	ˈɛ	0.177
ˈi	ˈi	0.599
ˈi	ˈe	0.3
ˈo	ˈu	0.593
ˈo	-	0.187
ˈo	ˈɔ	0.098
ˈo	ˈe	0.076
ˈu	ˈu	0.481
ˈu	ˈy	0.465
ˈɔ	ˈɔ	0.708
ˈɔ	w	0.098
ˈɔ	ɥ_ˈɛ	0.055
ˈɔ	ˈu	0.053
ˈɛ	ˈɛ	0.878
ˈɛ	ˈe	0.114
