Neapolitan	Occitan	probability
a	a	1.0
b	b	1.0
e	-	1.0
f	f	1.0
l	l	1.0
lː	-	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
s	s	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲː	ɲ	1.0
ʃː	j_s	1.0
ˈo	ˈu	1.0
i	i	0.131
j	-	0.091
j	l	0.341
j	j	0.401
kː	k	0.131
n	n	0.771
r	ɾ	0.431
ɾ	r	0.211
ˈe	ˈɛ	0.111
d	t	0.062
p	β	0.2
t	ð	0.472
u	-	0.402
v	-	0.132
v	v	0.602
w	ɥ	0.322
ə	ɔ	0.342
ʎː	ʎ	0.732
ˈi	ˈi	0.622
ˈu	ˈi	0.082
k	p	0.133
ʤ	-	0.073
ˈɔ	-	0.183
k	-	0.154
r	-	0.084
v	b	0.14
ə	-	0.464
ˈu	ˈy	0.434
ˈu	ˈu	0.484
ˈɛ	ˈe	0.124
r	r	0.485
ʃ	e_s	0.305
i	e	0.6
k	ɣ	0.056
t	t	0.46
v	β	0.126
ɾ	-	0.36
ˈɛ	ˈɛ	0.876
j	ʒ	0.167
ʃ	s	0.647
ʤ	ʒ	0.927
ˈɔ	ˈa_w	0.17
d	d	0.938
k	k	0.658
p	p	0.8
u	u	0.598
w	-	0.288
ʎː	l	0.268
ˈi	ˈe	0.378
ˈɔ	ˈɔ	0.648
i	-	0.269
kː	-	0.869
n	-	0.229
t	j	0.069
w	w	0.39
ə	e	0.179
ɾ	ɾ	0.429
ˈa	ˈa	0.969
ˈe	ˈe	0.889
