Neapolitan	Occitan	probability
d	d	1.0
f	f	1.0
l	l	1.0
mː	m	1.0
nː	n	1.0
o	u	1.0
rː	r	1.0
sː	-	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʤː	ʒ	1.0
k	k	0.681
n	-	0.11
p	β	0.181
p	p	0.811
s	s	0.901
v	v	0.691
ʃ	s	0.791
ˈa	ˈa	0.981
ˈo	ˈu	0.931
a	a	0.962
kː	-	0.372
lː	-	0.522
t	ð	0.42
ˈu	ˈy	0.492
ˈɔ	ɥ_ˈɛ	0.102
ˈɔ	ˈa_w	0.172
e	e	0.563
i	i	0.203
i	e	0.573
m	m	0.923
u	e	0.093
u	u	0.673
w	w	0.373
ʤ	ʒ	0.803
i	-	0.224
t	t	0.454
ɡ	ɣ	0.134
ɾ	-	0.284
ʃ	f_l	0.054
ʃː	j_s	0.214
ʃː	s	0.54
ʎː	ʎ	0.374
ˈe	ˈe	0.704
ˈi	ˈe	0.374
b	b	0.975
j	j	0.45
k	ɣ	0.055
r	ɾ	0.425
r	r	0.575
u	y	0.055
ə	e	0.155
ˈɛ	ˈe	0.095
ˈɛ	ˈɛ	0.905
j	l	0.406
t	j	0.126
v	-	0.076
v	β	0.146
ə	ɔ	0.366
ɡ	ɡ	0.866
ɾ	r	0.186
ʃ	-	0.066
ʎː	l	0.626
ˈe	ˈɛ	0.296
ˈi	ˈi	0.626
ˈɔ	ˈɔ	0.726
e	-	0.437
k	p	0.107
k	-	0.157
m	s_#>	0.067
v	b	0.087
w	ɥ	0.627
ʃː	-	0.247
ʤ	-	0.197
kː	k	0.628
lː	l	0.478
ɾ	ɾ	0.518
ˈu	ˈu	0.48
j	ʒ	0.139
n	n	0.89
s	-	0.099
u	-	0.179
ə	-	0.449
ʃ	z	0.089
ˈo	ˈe	0.069
