Neapolitan	Occitan	probability
a	a	1.0
f	f	1.0
m	m	1.0
mː	m	1.0
o	u	1.0
rː	r	1.0
sː	-	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʎː	ʎ	1.0
ʤː	ʒ	1.0
e	-	0.881
k	ɣ	0.091
k	k	0.661
l	l	0.971
p	β	0.211
t	ð	0.481
v	b	0.121
w	-	0.071
ɾ	ɾ	0.461
ʃ	z	0.061
ˈɔ	ˈa_w	0.131
ˈɔ	ˈɔ	0.631
d	d	0.872
kː	-	0.592
n	n	0.882
s	s	0.982
w	w	0.442
ʤ	ʒ	0.822
ˈi	ˈi	0.632
ˈɛ	ˈɛ	0.862
k	p	0.113
lː	l	0.203
u	u	0.853
ɾ	-	0.313
ˈu	ˈy	0.543
ˈɔ	ˈu	0.093
p	p	0.774
t	j	0.104
v	w	0.194
ɡ	ɡ	0.784
ˈo	ˈu	0.884
ˈɔ	ɥ_ˈɛ	0.114
j	ʒ	0.155
k	-	0.135
r	ɾ	0.475
r	r	0.525
t	t	0.415
v	v	0.555
ʃ	s	0.575
ʃː	s	0.245
ʃː	j_s	0.755
ˈa	ˈa	0.95
i	i	0.136
i	-	0.296
ə	e	0.16
ɾ	r	0.226
ʃ	-	0.056
ʃ	e_s	0.266
ˈo	ˈe	0.116
j	j	0.407
j	l	0.427
lː	-	0.797
u	-	0.147
v	β	0.097
w	ɥ	0.487
ə	ɔ	0.347
ə	-	0.47
ˈu	ˈu	0.457
d	ʤ	0.128
kː	k	0.408
n	-	0.118
ɡ	ɣ	0.108
ɡ	k	0.108
ʤ	-	0.178
ˈi	ˈe	0.368
ˈɛ	ˈe	0.138
e	e	0.119
i	e	0.569
ˈe	ˈɛ	0.109
ˈe	ˈe	0.869
