Neapolitan	Occitan	probability
a	a	0.918
b	b	0.529
b	β	0.261
b	-	0.21
d	d	0.702
d	-	0.123
d	ʤ	0.117
d	t	0.059
e	e	0.526
e	-	0.406
e	ˈe	0.068
f	f	1.0
i	e	0.469
i	-	0.281
i	i	0.105
i	w	0.09
i	ˈi	0.054
j	-	0.434
j	l	0.276
j	j	0.178
j	ʒ	0.097
k	k	0.493
k	-	0.246
k	ɣ	0.119
k	p	0.089
l	l	0.74
l	-	0.26
m	m	0.84
m	-	0.106
n	n	0.621
n	-	0.338
o	-	0.56
o	u	0.252
o	e	0.188
p	p	0.827
p	β	0.173
r	r	0.474
r	ɾ	0.38
r	-	0.146
s	s	0.691
s	-	0.252
t	t	0.421
t	ð	0.243
t	-	0.146
t	j	0.085
t	ʧ	0.082
u	u	0.635
u	-	0.162
u	l	0.086
u	y	0.078
v	v	0.569
v	-	0.246
v	β	0.121
v	b	0.064
w	-	0.702
w	ɥ	0.173
w	w	0.125
ŋ	ŋ	1.0
ə	-	0.602
ə	ɔ	0.261
ə	e	0.113
ɡ	ɡ	0.604
ɡ	ɣ	0.188
ɡ	k	0.146
ɡ	-	0.061
ɲ	ɲ	0.421
ɲ	-	0.201
ɲ	b	0.092
ɲ	ɡ	0.07
ɲ	m	0.057
ɲ	n	0.057
ɾ	ɾ	0.399
ɾ	-	0.345
ɾ	r	0.166
ʃ	s	0.636
ʃ	-	0.155
ʃ	j_s	0.065
ʃ	z	0.062
ʃ	ʦ	0.051
ʎ	-	0.376
ʎ	ʎ	0.339
ʎ	l	0.218
ʎ	β	0.054
ʤ	ʒ	0.519
ʤ	-	0.414
ʦ	-	0.463
ʦ	ʦ	0.356
ʦ	ʧ	0.098
ʦ	s	0.084
ʧ	-	0.294
ʧ	t	0.271
ʧ	ɥ	0.171
ʧ	ʦ	0.14
ʧ	ʧ	0.058
ˈa	ˈa	0.97
ˈe	ˈe	0.788
ˈe	ˈɛ	0.161
ˈi	ˈi	0.621
ˈi	ˈe	0.277
ˈo	ˈu	0.562
ˈo	-	0.181
ˈo	ˈɔ	0.095
ˈo	ˈe	0.074
ˈu	ˈu	0.492
ˈu	ˈy	0.474
ˈɔ	ˈɔ	0.714
ˈɔ	w	0.1
ˈɔ	ɥ_ˈɛ	0.078
ˈɔ	ˈu	0.061
ˈɛ	ˈɛ	0.878
ˈɛ	ˈe	0.114
