Neapolitan	Occitan	probability
b	b	1.0
d	d	1.0
f	f	1.0
l	l	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
o	u	1.0
rː	r	1.0
sː	-	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʤː	ʒ	1.0
n	-	0.11
p	β	0.181
p	p	0.811
s	s	0.901
ʃ	s	0.791
ˈa	ˈa	0.981
j	j	0.452
kː	-	0.372
lː	-	0.522
ə	ɔ	0.352
e	e	0.563
i	i	0.203
i	e	0.573
r	r	0.473
u	e	0.093
u	u	0.673
ɾ	r	0.183
ʤ	ʒ	0.803
ˈu	ˈu	0.513
i	-	0.224
j	ʒ	0.144
k	ɣ	0.054
k	k	0.684
r	s_#>	0.154
w	ɥ	0.624
ə	e	0.144
ɡ	ɣ	0.134
ʃ	f_l	0.054
ʃː	j_s	0.214
ʃː	s	0.54
ʎː	ʎ	0.374
ˈe	ˈe	0.704
j	l	0.405
r	ɾ	0.35
t	t	0.455
u	y	0.055
v	β	0.15
v	v	0.685
ˈi	ˈe	0.375
ˈi	ˈi	0.625
ˈo	ˈe	0.065
ˈɛ	ˈe	0.095
ˈɛ	ˈɛ	0.905
k	p	0.106
k	-	0.156
t	j	0.126
v	-	0.076
w	w	0.376
ə	-	0.476
ɡ	ɡ	0.866
ʃ	-	0.066
ʎː	l	0.626
ˈe	ˈɛ	0.296
e	-	0.437
ʃː	-	0.247
ʤ	-	0.197
ˈo	ˈy	0.067
ˈu	ˈy	0.487
ˈɔ	ɥ_ˈɛ	0.097
kː	k	0.628
lː	l	0.478
ɾ	-	0.28
ˈo	ˈu	0.868
ˈɔ	ˈa_w	0.168
a	a	0.949
n	n	0.89
s	-	0.099
t	ð	0.419
u	-	0.179
v	b	0.089
ɾ	ɾ	0.509
ʃ	z	0.089
ˈɔ	ˈɔ	0.709
