Neapolitan	Occitan	probability
a	a	1.0
b	b	1.0
d	d	1.0
e	-	1.0
f	f	1.0
l	l	1.0
lː	-	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
s	s	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲː	ɲ	1.0
ʃː	j_s	1.0
ˈo	ˈu	1.0
kː	k	0.131
p	p	0.851
r	r	0.51
u	-	0.151
v	v	0.841
w	ɥ	0.261
w	-	0.491
ʤ	ʒ	0.881
ˈɔ	ˈɛ	0.181
ˈɔ	ˈɔ	0.651
t	j	0.072
ʎː	ʎ	0.732
i	i	0.133
i	-	0.153
t	t	0.43
ˈu	ˈu	0.613
ˈɛ	ˈe	0.123
i	e	0.714
j	ʒ	0.14
j	j	0.364
ʃ	s	0.684
ˈe	ˈɛ	0.064
ˈi	ˈi	0.644
n	-	0.165
n	n	0.835
ɾ	r	0.225
ə	ɔ	0.326
ə	-	0.516
ɾ	ɾ	0.416
ʃ	e_s	0.316
ˈa	ˈa	0.976
ˈe	ˈe	0.936
ˈi	ˈe	0.356
k	k	0.847
v	b	0.07
w	w	0.247
ˈu	ˈy	0.387
ˈɛ	ˈɛ	0.877
t	ð	0.498
ə	e	0.148
ɾ	-	0.358
ʎː	l	0.268
ˈɔ	ˈa_w	0.168
j	l	0.469
k	-	0.069
kː	-	0.869
p	β	0.149
r	ɾ	0.49
u	u	0.849
v	β	0.089
ʤ	-	0.119
