Neapolitan	Occitan	probability
#>	#>	0.971
<#	<#	0.973
a	a	0.952
b	b	0.709
b	-	0.127
b	β	0.067
d	d	0.625
d	-	0.141
d	ʤ	0.141
d	t	0.071
d_ə	t	0.503
e	e	0.517
e	-	0.297
e	ˈe	0.117
f	f	1.0
i	e	0.662
i	-	0.171
i	i	0.078
i	ˈi	0.057
i_#>	#>	1.0
j	-	0.407
j	l	0.335
j	ʒ	0.132
j	j	0.11
k	k	0.695
k	-	0.162
k	p	0.064
l	l	0.728
l	-	0.271
m	m	0.786
m	-	0.154
n	n	0.674
n	-	0.306
n_t	n	1.0
o	u	0.644
o	e	0.246
o_#>	#>	1.0
p	p	0.874
p	β	0.121
p_ə	s	1.0
r	r	0.565
r	ɾ	0.304
r	-	0.121
s	s	0.727
s	-	0.193
t	t	0.438
t	ð	0.2
t	-	0.185
t	ʧ	0.098
t	j	0.052
u	u	0.524
u	-	0.132
u	l	0.132
u	e	0.103
u	y	0.068
v	v	0.706
v	β	0.164
v	b	0.103
v_ə	w	1.0
w	-	0.678
w	ɥ	0.177
w	w	0.142
w_ə	ɔ	1.0
ŋ	ŋ	1.0
ə	-	0.618
ə	ɔ	0.228
ə	e	0.115
ɡ	ɡ	0.557
ɡ	k	0.164
ɡ	ɣ	0.125
ɡ	-	0.092
ɲ	ɲ	0.476
ɲ	-	0.17
ɲ	b	0.074
ɲ	m	0.074
ɲ	n	0.074
ɲ	ʒ	0.074
ɲ_ə	ɔ	1.0
ɾ	ɾ	0.417
ɾ	-	0.273
ɾ	r	0.236
ɾ_n	r	1.0
ʃ	s	0.529
ʃ	-	0.189
ʃ	j_s	0.117
ʃ	f_l	0.066
ʃ_ə	ʦ	0.468
ʃ_ə	ɔ	0.302
ʃ_ə	e	0.152
ʎ	ʎ	0.337
ʎ	-	0.264
ʎ	l	0.212
ʎ	ˈɛ	0.112
ʎ	β	0.065
ʤ	ʒ	0.503
ʤ	-	0.339
ʤ	ɡ	0.074
ʤ	z	0.059
ʦ	-	0.463
ʦ	ʦ	0.359
ʦ	ʧ	0.093
ʦ	s	0.071
ʧ	-	0.232
ʧ	ʦ	0.154
ʧ	s	0.145
ʧ	w	0.145
ʧ	t	0.101
ʧ	ʧ	0.074
ˈa	ˈa	0.987
ˈe	ˈe	0.783
ˈe	ˈɛ	0.134
ˈe	ˈi	0.07
ˈi	ˈi	0.651
ˈi	ˈe	0.311
ˈi_ʎ	ˈi	1.0
ˈo	ˈu	0.772
ˈo	ˈe	0.096
ˈo	ˈɔ	0.096
ˈo_ɾ	ˈu	1.0
ˈu	ˈu	0.51
ˈu	ˈy	0.435
ˈu_k	ˈu	1.0
ˈu_n	ˈu	0.503
ˈu_ɾ	ˈy	1.0
ˈɔ	ˈɔ	0.714
ˈɔ	ɥ_ˈɛ	0.109
ˈɔ	w	0.057
ˈɔ_k	ˈɛ	1.0
ˈɛ	ˈɛ	0.892
ˈɛ	ˈe	0.074
