Neapolitan	Occitan	probability
b	b	1.0
d	d	1.0
f	f	1.0
l	l	1.0
m	m	1.0
mː	m	1.0
o	u	1.0
rː	r	1.0
sː	-	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲː	ɲ	1.0
ʤː	-	1.0
e	e	0.351
k	-	0.121
n	n	0.871
s	s	0.941
t	t	0.431
u	-	0.101
ˈe	ˈe	0.701
ˈi	ˈi	0.611
ˈo	ˈe	0.101
ˈɔ	ˈa_w	0.131
ˈɛ	ˈe	0.221
a	a	0.972
i	e	0.522
kː	k	0.462
r	ɾ	0.432
w	ɥ	0.612
ʃ	-	0.062
ʎː	l	0.72
ʤ	ʒ	0.822
i	-	0.233
j	l	0.43
p	β	0.183
ʃ	z	0.093
ˈu	ˈu	0.483
j	ʒ	0.24
ə	ɔ	0.374
ɾ	-	0.294
ɾ	ɾ	0.514
ʃː	j_s	0.314
ˈɔ	ˈɔ	0.734
i	i	0.245
k	p	0.075
lː	l	0.125
lː	-	0.875
v	v	0.735
ɾ	r	0.165
ʃ	s	0.545
j	j	0.326
t	j	0.16
u	u	0.776
k	ɣ	0.137
k	k	0.667
p	p	0.807
v	β	0.097
ə	e	0.177
ʃ	e_s	0.27
ʃː	s	0.207
kː	-	0.538
r	r	0.568
u	e	0.078
w	w	0.388
ʎː	ʎ	0.28
ʤ	-	0.178
ˈu	ˈy	0.488
e	-	0.649
n	-	0.129
s	-	0.059
t	ð	0.409
v	b	0.169
ə	-	0.419
ʃː	-	0.479
ˈa	ˈa	0.949
ˈe	ˈɛ	0.299
ˈi	ˈe	0.389
ˈo	ˈu	0.899
ˈɔ	ɥ_ˈɛ	0.099
ˈɛ	ˈɛ	0.779
