Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.0	5.214
<#_r	<#_ʀ	0.0	5.214
<#_tː	<#_d	0.0	5.214
<#_ɡ̊	<#	0.0	5.214
<#_ˈɒː	<#	0.0	5.214
b̥	b	0.0	5.214
b̥_#>	v̥_#>	0.0	5.214
b̥_ə	v_ə	0.0	5.214
d̥	d	0.29	5.214
d̥	-	2.459	5.214
d̥_#>	d̥_#>	0.263	5.214
d̥_#>	#>	2.585	5.214
fː	p	0.415	5.214
fː	ə_v̥	2.0	5.214
h	ɦ	0.0	5.214
i	ə	0.585	5.214
i	ɪ	1.585	5.214
j	j	0.0	5.214
kː	k	0.0	5.214
l	l	0.269	5.214
l	l_ə	3.555	5.214
l	j	3.97	5.214
m	m	0.0	5.214
m_#>	ə_m_#>	0.0	5.214
m_ə	m	0.0	5.214
n	n	0.0	5.214
n_ə	n	0.0	5.214
pː	-	0.0	5.214
p͡f	p	0.0	5.214
r	ʀ	0.162	5.214
r	ʀ_ə	4.044	5.214
r	ˈøː_ʀ	4.459	5.214
r_#>	#>	0.0	5.214
r_n	ʀ_ə	0.0	5.214
sː	t	0.17	5.214
sː	ˈeː_t	3.17	5.214
tː	d̥	0.387	5.214
tː	-	2.087	5.214
tː_ə	j_ə	0.678	5.214
tː_ə	t_ə	1.415	5.214
v̥	v	0.0	5.214
w	l	0.0	5.214
z̥	z	0.0	5.214
z̥_#>	z̥_#>	0.0	5.214
æ	i_n	0.0	5.214
ŋ	ŋ	0.893	5.214
ŋ	n_d̥	1.7	5.214
ŋ	ŋ_k	2.7	5.214
ə	ə	0.273	5.214
ə	-	2.536	5.214
ɡ̊	ɣ	0.415	5.214
ɡ̊	-	3.585	5.214
ɡ̊	k	3.585	5.214
ɡ̊	ŋ	3.585	5.214
ɡ̊_#>	ɣ̊_#>	0.0	5.214
ɣ̊	k	0.0	5.214
ʃː	s	0.0	5.214
ʃː_tː	s	0.0	5.214
ʋ	β	0.0	5.214
ʋ_ˈy	β	0.0	5.214
ʒ̊	ʃ	1.1	5.214
ʒ̊	s	1.907	5.214
ʒ̊	z	1.907	5.214
ʒ̊_tː	s_t	0.0	5.214
ʦ	t	0.0	5.214
ˈau̯	ˈɔː	0.807	5.214
ˈau̯	-	1.222	5.214
ˈe	-	0.0	5.214
ˈei̯	ˈɛːi̯	0.0	5.214
ˈeː	ˈi	0.0	5.214
ˈi	ˈɪː	1.354	5.214
ˈi	ˈeː	2.524	5.214
ˈi	ˈɛ	2.939	5.214
ˈi	ˈɪ	2.939	5.214
ˈi	-	3.524	5.214
ˈi	ˈɛː	3.524	5.214
ˈiə̯	ˈeː	0.585	5.214
ˈiə̯	-	1.585	5.214
ˈiː	ˈiː	0.585	5.214
ˈiː	-	1.585	5.214
ˈo	ˈɔ	1.322	5.214
ˈo	ˈʊː	1.907	5.214
ˈo	ˈɔː	2.322	5.214
ˈo	ˈoː	2.907	5.214
ˈoː	ˈu	1.0	5.214
ˈoː	-	2.0	5.214
ˈoː	ˈɒː	2.0	5.214
ˈu	ˈʊː	1.078	5.214
ˈu	-	2.663	5.214
ˈu	ˈɔ	2.663	5.214
ˈu	ˈœ	3.248	5.214
ˈu	ˈœː	3.248	5.214
ˈuə̯	ˈʊː	1.138	5.214
ˈuə̯	ˈoː	1.459	5.214
ˈuə̯	-	2.459	5.214
ˈuː	ˈuː	0.29	5.214
ˈuː	ˈɔu̯	2.459	5.214
ˈy	-	0.485	5.214
ˈy	ˈœ	1.807	5.214
ˈyə̯	ˈøː	0.0	5.214
ˈyː	-	0.83	5.214
ˈyː	ˈeː	1.193	5.214
ˈæ	ˈeː	1.222	5.214
ˈæ	-	2.392	5.214
ˈæ	ˈæː	2.807	5.214
ˈæ	ˈɪ	2.807	5.214
ˈæ	ˈɛ	3.392	5.214
ˈæi̯	ˈɛː	0.0	5.214
ˈæː	-	0.0	5.214
ˈø	-	0.0	5.214
ˈøi̯	ˈœi̯	0.0	5.214
ˈøː	-	1.0	5.214
ˈøː	ˈyː	1.0	5.214
ˈɒ	ˈaː	1.399	5.214
ˈɒ	ˈɑ	1.688	5.214
ˈɒ	ˈɑː	2.273	5.214
ˈɒ	-	3.273	5.214
ˈɒ_l	ˈaː	0.0	5.214
ˈɒː	ˈɒː	0.652	5.214
ˈɒː	ˈaː	1.459	5.214
ˈɒː_#>	ˈʊː_n_#>	0.0	5.214
χː	k	0.585	5.214
χː	-	2.585	5.214
χː	x	2.585	5.214
χː_sː	s	0.0	5.214
χː_tː	x	0.0	5.214
χː_ə	k	0.0	5.214
