Swiss German	Limburgish	probability
#>	n_#>	1.0
<#_b̥	<#_b	1.0
<#_d̥	<#_d	1.0
<#_f	<#_v	1.0
<#_h	<#_ɦ	1.0
<#_j	<#_j	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p͡f	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_z	1.0
<#_t	<#_d	1.0
<#_ʋ	<#_β	1.0
<#_ʦ	<#_t	1.0
<#_ˈi	<#	1.0
<#_ˈɒ	<#_ˈɑː	1.0
<#_χ	<#_k	1.0
b̥	-	1.0
b̥_#>	v̥_#>	1.0
b̥_ə	v_ə	1.0
d̥_#>	d̥_#>	1.0
d̥_ə	d_ə	1.0
fː	p	1.0
i_ɡ̊	ɪ_ŋ	1.0
k	k	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
l_i	l_ə	1.0
lː_#>	l_#>	1.0
m_ə	m	1.0
mː	m	1.0
n	n	1.0
n_ə	n	1.0
nː_ə	n_ə	1.0
p͡f	p	1.0
r_#>	ʀ_#>	1.0
r_ə	ʀ_#>	1.0
r_ˈoː	ʀ_ˈu	1.0
s	z	1.0
sː_#>	t_#>	1.0
sː_ə	t_ə	1.0
t	t	1.0
t_#>	d̥_#>	1.0
tː_ə	j_ə	1.0
ŋ	ŋ	1.0
ŋ_#>	n_d̥_#>	1.0
ə_#>	ə_#>	1.0
ə_r	ə_ʀ	1.0
ɡ̊_#>	x	1.0
ɡ̊ː_#>	k_#>	1.0
ʃ	s	1.0
ʃ_#>	s	1.0
ʃ_t	s	1.0
ʋ	β	1.0
ʦ	t	1.0
ʦ_#>	t_#>	1.0
ˈeː	ˈi	1.0
ˈeː_#>	ˈi	1.0
ˈi_n	ˈɪː_n	1.0
ˈiə̯	ˈeː	1.0
ˈiː_sː	ˈiː_t	1.0
ˈo_r	ˈʊː_ʀ	1.0
ˈu_n	ˈʊː_n	1.0
ˈu_r	ˈœː_ʀ	1.0
ˈyə̯	ˈøː	1.0
ˈæ_l	ˈæː_l	1.0
ˈæ_r	ˈeː_ʀ	1.0
ˈæi̯	ˈɛː	1.0
ˈæː	ˈi	1.0
ˈøi̯	ˈœi̯	1.0
ˈøː	ˈyː	1.0
ˈɒː_#>	ˈʊː_n_#>	1.0
χ_#>	k_#>	1.0
χ_t	x	1.0
<#_ɡ̊	<#_ɣ	0.812
ˈo	ˈɔː	0.2
ˈo	ˈoː	0.2
ˈoː	ˈʊː	0.222
ˈu	ˈœ	0.182
ˈɒ	ˈɑː	0.2
d̥	ə	0.333
l	l_ə	0.143
m_#>	m_#>	0.333
s_#>	t_#>	0.143
ˈau̯	ˈɔu̯	0.333
ˈoː	ˈɒː	0.333
ˈu	ˈɔ	0.273
ˈuː	ˈuː	0.833
ˈyː	ˈœi̯	0.143
ˈyː	ˈyː	0.143
ˈæ	ˈeː	0.583
<#_ʃ	<#_s	0.4
f	v	0.4
r	ʀ	0.794
ə	-	0.714
ˈoː	ˈu	0.444
ˈuə̯	ˈoː	0.444
ˈyː	ˈøː	0.214
ˈɒ	ˈaː	0.4
ˈɒ	ˈɑ	0.4
ˈɒː	ˈaː	0.364
<#_ʃ	<#_z	0.25
<#_ʃ	<#_ʃ	0.35
f_#>	p_#>	0.5
f_#>	ə_f_#>	0.5
n_#>	ə_#>	0.5
n_#>	n_#>	0.5
t_ə	t_ə	0.5
t_ə	j_ə	0.5
ɡ̊	-	0.25
ɡ̊	ɣ	0.75
ˈi	ˈɛː	0.125
ˈi	ˈeː	0.25
ˈi	ˈɪː	0.25
ˈiː	-	0.25
ˈiː	ˈiː	0.75
ˈu	ˈʊː	0.545
ˈy	-	0.5
ˈy	ˈʏ	0.5
ˈyː	ˈeː	0.5
ˈæ	ˈɪ	0.25
ˈɒ_l	ˈaː_j	0.5
ˈɒ_l	ˈaː	0.5
χ	-	0.5
χ	x	0.5
χ_ə	k_ə	0.5
χ_ə	k	0.5
f	p	0.6
ə	ə	0.286
ˈo	ˈɔ	0.6
ˈuə̯	ˈʊː	0.556
ˈɒː	ˈɒː	0.636
d̥	-	0.667
l	l	0.857
m_#>	ə_m_#>	0.667
s_#>	s_#>	0.857
ˈau̯	ˈɔː	0.667
ˈuː	ˈɔu̯	0.167
ˈæ	ˈaː	0.167
<#_ɡ̊	<#	0.188
r	-	0.088
r	ʀ_ə	0.118
ˈi	ˈɛ	0.188
ˈi	ˈɪ	0.188
