Swiss German	Swiss German	probability
χː_tː	x	1.0
χː_sː	s	1.0
ˈɒ_l	ˈaː	1.0
ˈøi̯	ˈœi̯	1.0
ˈø	-	1.0
ˈæi̯	ˈɛː	1.0
ˈyə̯	ˈøː	1.0
ˈeː	ˈi	1.0
ˈei̯	ˈɛːi̯	1.0
ˈe	-	1.0
ʦ	t	1.0
ʒ̊_tː	s_t	1.0
ʋ_ˈy	β	1.0
ʋ	β	1.0
ʃː_tː	s	1.0
ʃː	s	1.0
ɣ̊	k	1.0
ə_r	ʀ	1.0
ə_#>	#>	1.0
ə	ə	1.0
æ	i_n	1.0
w	l_ə	1.0
v̥	v	1.0
tː_ə	j_ə	1.0
sː	t	1.0
r_tː	ʀ_d̥	1.0
r_n	ʀ_ə	1.0
p͡f	p	1.0
pː	-	1.0
n	n	1.0
m	m	1.0
kː	k	1.0
h	ɦ	1.0
d̥_ə	d_ə	1.0
b̥_ə	v_ə	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
<#_ˈɒː	<#	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_ʀ	1.0
<#_j	<#_j	1.0
l	l	0.913
χː	k	0.846
r	ʀ	0.841
d̥_#>	d̥_#>	0.833
ˈuː	ˈuː	0.818
#>	n_#>	0.818
fː	p	0.75
d̥	d	0.733
z̥	z	0.679
ˈiː	ˈiː	0.667
ˈiə̯	ˈeː	0.667
ˈau̯	ˈɔː	0.667
i	ə	0.667
ˈoː	ˈu	0.545
ɡ̊	ɣ	0.545
ˈɒː	ˈɒː	0.538
ˈøː	ˈyː	0.5
ˈøː	-	0.5
ˈæː	ˈi	0.5
ˈæː	-	0.5
ˈy	-	0.5
tː	d	0.485
ŋ	ŋ	0.462
ˈuə̯	ˈʊː	0.455
ˈu	ˈʊː	0.45
ˈyː	ˈeː	0.438
ʒ̊	ʃ	0.438
ˈæ	ˈeː	0.429
ˈo	ˈɔ	0.4
ˈi	ˈɪː	0.391
ˈɒ	ˈaː	0.37
ˈuə̯	ˈoː	0.364
ˈiː	-	0.333
ˈiə̯	-	0.333
ˈau̯	ˈɔu̯	0.333
i	ɪ	0.333
z̥	z̥	0.321
ʒ̊	z	0.312
ˈɒː	ˈaː	0.308
ŋ	n_d̥	0.308
ɡ̊	ɣ̊	0.303
tː	d̥	0.303
ˈɒ	ˈɑ	0.296
ˈoː	ˈɒː	0.273
ˈo	ˈʊː	0.267
d̥	-	0.267
ˈy	ˈʏ	0.25
ˈy	ˈœ	0.25
ʒ̊	s	0.25
fː	ə_v̥	0.25
ŋ	ŋ_k	0.231
ˈɒ	ˈɑː	0.222
ˈo	ˈɔː	0.2
ˈyː	ˈøː	0.188
ˈuː	ˈɔu̯	0.182
ˈuə̯	-	0.182
ˈoː	ˈʊː	0.182
#>	n_d̥_#>	0.182
ˈi	ˈeː	0.174
d̥_#>	#>	0.167
χː	x	0.154
ˈɒː	ˈʊː_n	0.154
ˈu	ˈɔ	0.15
ˈu	-	0.15
ˈæ	ˈɪ	0.143
ˈæ	ˈæː	0.143
ˈo	ˈoː	0.133
ˈi	ˈɪ	0.13
ˈi	ˈɛ	0.13
r	ʀ_ə	0.127
ˈyː	ˈœi̯	0.125
ˈyː	ˈyː	0.125
ˈyː	-	0.125
tː	t	0.121
ˈɒ	-	0.111
ˈu	ˈœː	0.1
ˈu	ˈœ	0.1
ˈæ	ˈɛ	0.095
ˈæ	ˈæ	0.095
ˈæ	ˈaː	0.095
ɡ̊	-	0.091
tː	-	0.091
ˈi	ˈɛː	0.087
ˈi	-	0.087
l	j	0.065
ɡ̊	ŋ	0.061
