Swiss German	Limburgish	probability
χ_ə	k	1.0
χ_t	x	1.0
ˈɒː_#>	ˈʊː_n_#>	1.0
ˈɒ_l	ˈaː	1.0
ˈøː	ˈyː	1.0
ˈøi̯	ˈœi̯	1.0
ˈæː	ˈi	1.0
ˈæi̯	ˈɛː	1.0
ˈyə̯	ˈøː	1.0
ˈiː	ˈiː	1.0
ˈiə̯	ˈeː	1.0
ˈeː	ˈi	1.0
ʦ	t	1.0
ʋ	β	1.0
ɡ̊ː	k	1.0
ɡ̊_#>	x_#>	1.0
ŋ_#>	n_d̥_#>	1.0
ŋ	ŋ	1.0
tː_ə	j_ə	1.0
t_r	d_ʀ	1.0
t_#>	#>	1.0
sː	t	1.0
r_ʦ	ʀ_t	1.0
r_n	ʀ_ə	1.0
p͡f	p	1.0
nː_ə	n_ə	1.0
n	n	1.0
mː	m	1.0
m_#>	ə_m_#>	1.0
m	m	1.0
lː	l	1.0
k	k	1.0
j	j	1.0
h	ɦ	1.0
fː	p	1.0
f_ə	p_ə	1.0
f_#>	p_#>	1.0
b̥_ə	v_ə	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_ʀ	1.0
#>	n_#>	1.0
r	ʀ	0.902
ɡ̊	ɣ	0.9
f	v	0.867
d̥	d	0.857
d̥_#>	d̥_#>	0.833
ˈuː	ˈuː	0.818
χ	k	0.793
l	l	0.75
ə	ə	0.729
ˈau̯	ˈɔː	0.667
i	ə	0.667
ˈɒː	ˈɒː	0.636
ˈu	ˈʊː	0.562
ˈuə̯	ˈʊː	0.556
ˈoː	ˈu	0.545
s	z	0.545
ˈyː	ˈeː	0.5
ˈy	ˈʏ	0.5
ˈy	ˈœ	0.5
ʃ_t	s_t	0.5
ʃ_t	s	0.5
ʃ	s	0.5
t_ə	t_ə	0.5
t_ə	j_ə	0.5
t	d	0.48
ˈuə̯	ˈoː	0.444
t	d̥	0.44
ˈæ	ˈeː	0.429
ˈɒ	ˈaː	0.423
s	s	0.394
ˈi	ˈɪː	0.391
ˈɒː	ˈaː	0.364
ˈo	ˈɔ	0.357
ˈɒ	ˈɑ	0.346
ˈau̯	ˈɔu̯	0.333
i	ɪ	0.333
ʃ	ʃ	0.318
ˈo	ˈʊː	0.286
ˈoː	ˈɒː	0.273
ə	-	0.271
ˈɒ	ˈɑː	0.231
ˈyː	ˈøː	0.214
ˈo	ˈɔː	0.214
ˈu	ˈɔ	0.188
ˈuː	ˈɔu̯	0.182
ˈoː	ˈʊː	0.182
ʃ	z	0.182
l	l_ə	0.182
ˈi	ˈeː	0.174
d̥_#>	#>	0.167
ˈæ	ˈɪ	0.143
ˈæ	ˈæː	0.143
ˈyː	ˈœi̯	0.143
ˈyː	ˈyː	0.143
ˈo	ˈoː	0.143
d̥	-	0.143
χ	x	0.138
f	f	0.133
ˈi	ˈɪ	0.13
ˈi	ˈɛ	0.13
ˈu	ˈœː	0.125
ˈu	ˈœ	0.125
ɡ̊	ŋ	0.1
ˈæ	ˈɛ	0.095
ˈæ	ˈæ	0.095
ˈæ	ˈaː	0.095
ˈi	ˈɛː	0.087
ˈi	ˈi	0.087
t	t	0.08
χ	-	0.069
l	j	0.068
r	ʀ_ə	0.066
s	t	0.061
