Swiss German	Limburgish	probability
χː_ə	k	1.0
χː_tː	x	1.0
χː_sː	s	1.0
ˈɒː_#>	ˈʊː_n_#>	1.0
ˈɒ_l	ˈaː	1.0
ˈøː	ˈyː	1.0
ˈøi̯	ˈœi̯	1.0
ˈæː	ˈi	1.0
ˈæi̯	ˈɛː	1.0
ˈyə̯	ˈøː	1.0
ˈiː	ˈiː	1.0
ˈiə̯	ˈeː	1.0
ˈeː	ˈi	1.0
ʦ	t	1.0
ʒ̊_tː	s_t	1.0
ʋ	β	1.0
ʃː	s	1.0
ɣ̊	k	1.0
v̥	v	1.0
tː_r	d_ʀ	1.0
sː	t	1.0
r_tː	ʀ_d̥	1.0
r_n	ʀ_ə	1.0
p͡f	p	1.0
n	n	1.0
m	m	1.0
kː	k	1.0
j	j	1.0
h	ɦ	1.0
d̥_#>	#>	1.0
b̥_ə	v_ə	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
<#_r	<#_ʀ	1.0
r	ʀ	0.864
l	l	0.848
ˈuː	ˈuː	0.818
#>	n_#>	0.818
ə	ə	0.763
fː	p	0.75
ŋ	ŋ	0.692
χː	k	0.667
ˈau̯	ˈɔː	0.667
z̥	z	0.667
i	ə	0.667
ˈɒː	ˈɒː	0.636
tː_ə	j_ə	0.625
n_ə	n_ə	0.6
d̥	d	0.581
ˈu	ˈʊː	0.562
ˈuə̯	ˈʊː	0.556
ˈoː	ˈu	0.545
ˈyː	ˈeː	0.5
ˈy	ˈʏ	0.5
ˈy	ˈœ	0.5
ɡ̊	ɣ	0.5
ˈuə̯	ˈoː	0.444
tː	d	0.444
ʒ̊	ʃ	0.438
ˈɒ	ˈaː	0.423
ˈæ	ˈeː	0.4
n_ə	n	0.4
ˈi	ˈɪː	0.391
tː_ə	t_ə	0.375
tː	d̥	0.37
ˈɒː	ˈaː	0.364
ˈo	ˈɔ	0.357
ˈɒ	ˈɑ	0.346
χː	x	0.333
ˈau̯	ˈɔu̯	0.333
z̥	z̥	0.333
i	ɪ	0.333
d̥	d̥	0.323
ʒ̊	z	0.312
ŋ	n_d̥	0.308
ɡ̊	x	0.306
ˈo	ˈʊː	0.286
ˈoː	ˈɒː	0.273
ʒ̊	s	0.25
fː	ə_v̥	0.25
ə	-	0.237
ˈɒ	ˈɑː	0.231
ˈyː	ˈøː	0.214
ˈo	ˈɔː	0.214
ˈu	ˈɔ	0.188
tː	-	0.185
ˈuː	ˈɔu̯	0.182
ˈoː	ˈʊː	0.182
#>	k_#>	0.182
ˈi	ˈeː	0.174
ˈæ	ˈɪ	0.15
ˈæ	ˈæː	0.15
ˈyː	ˈœi̯	0.143
ˈyː	ˈyː	0.143
ˈo	ˈoː	0.143
r	ʀ_ə	0.136
ˈi	ˈɪ	0.13
ˈi	ˈɛ	0.13
ˈu	ˈœː	0.125
ˈu	ˈœ	0.125
ˈæ	ˈɛ	0.1
ˈæ	ˈæ	0.1
ˈæ	ˈaː	0.1
d̥	-	0.097
ˈi	ˈɛː	0.087
ˈi	ˈi	0.087
l	l_ə	0.087
ɡ̊	-	0.083
l	j	0.065
ɡ̊	ŋ	0.056
ɡ̊	k	0.056
