Swiss German	Limburgish	probability
χ_ə_#>	k_#>	1.0
χ_ə	k_ə	1.0
χ_t	x	1.0
χ_#>	k_#>	1.0
ˈɒː_#>	ˈʊː_n_#>	1.0
ˈɒ_χ	ˈɑ_x	1.0
ˈøː	ˈyː	1.0
ˈøi̯	ˈœi̯	1.0
ˈæː	ˈi	1.0
ˈæi̯	ˈɛː	1.0
ˈæ_r	ˈeː_ʀ	1.0
ˈæ_l	ˈæː_l	1.0
ˈyə̯	ˈøː	1.0
ˈu_r	ˈœː_ʀ	1.0
ˈu_n	ˈʊː_n	1.0
ˈo_r	ˈʊː_ʀ	1.0
ˈiː_sː	ˈiː_t	1.0
ˈiə̯	ˈeː	1.0
ˈi_n	ˈɪː_n	1.0
ˈeː_#>	ˈi_#>	1.0
ˈeː	ˈi	1.0
ʦ_#>	t_#>	1.0
ʦ	t	1.0
ʋ	β	1.0
ʃ_#>	s_#>	1.0
ʃ	s	1.0
ɡ̊ː_#>	k_#>	1.0
ɡ̊_#>	x_#>	1.0
ə_r	ə_ʀ	1.0
ə_#>	ə_#>	1.0
ŋ_#>	n_d̥_#>	1.0
ŋ	ŋ	1.0
tː_ə	j_ə	1.0
t	t	1.0
sː_ə	t_ə	1.0
sː_#>	t_#>	1.0
s	z	1.0
r_ˈoː	ʀ_ˈu	1.0
r_ə_#>	ʀ_#>	1.0
r_#>	ʀ_#>	1.0
p͡f	p	1.0
nː_ə	n_ə	1.0
n_ə	n	1.0
n	n	1.0
mː	m	1.0
m_ə_#>	m_#>	1.0
lː_#>	l_#>	1.0
l_i	l_ə	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
i_ɡ̊	ɪ_ŋ	1.0
i_#>	#>	1.0
fː	p	1.0
d̥_ə	d_ə	1.0
d̥_#>	d̥_#>	1.0
b̥_ə	v_ə	1.0
b̥_#>	v̥_#>	1.0
b̥	-	1.0
<#_χ	<#_k	1.0
<#_ˈɒ	<#_ˈɑː	1.0
<#_ˈæi̯	<#_ˈɛː	1.0
<#_ˈi	<#	1.0
<#_ʦ	<#_t	1.0
<#_ʋ	<#_β	1.0
<#_t	<#_d	1.0
<#_s	<#_z	1.0
<#_r	<#_ʀ	1.0
<#_p͡f	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_h	<#_ɦ	1.0
<#_f	<#_v	1.0
<#_d̥	<#_d	1.0
<#_b̥	<#_b	1.0
#>	n_#>	1.0
s_#>	s_#>	0.857
ˈuː	ˈuː	0.833
<#_ɡ̊	<#_ɣ	0.812
r	ʀ	0.794
ˈiː	ˈiː	0.75
ɡ̊	ɣ	0.75
ə	-	0.714
l	l	0.714
ˈau̯	ˈɔː	0.667
m_#>	ə_m_#>	0.667
d̥	-	0.667
ˈɒː	ˈɒː	0.636
ˈo	ˈɔ	0.6
f	p	0.6
ˈæ	ˈeː	0.583
f_#>	f_#>	0.571
ˈuə̯	ˈʊː	0.556
ˈu	ˈʊː	0.545
χ	x	0.5
χ	-	0.5
ˈɒ_l	ˈaː_j	0.5
ˈɒ_l	ˈaː	0.5
ˈyː	ˈeː	0.5
ˈy	ˈʏ	0.5
ˈy	-	0.5
t_ə	t_ə	0.5
t_ə	j_ə	0.5
t_#>	d̥_#>	0.5
t_#>	#>	0.5
n_#>	ə_#>	0.5
n_#>	n_#>	0.5
ˈuə̯	ˈoː	0.444
ˈoː	ˈu	0.444
ˈɒ	ˈaː	0.438
f_#>	p_#>	0.429
f	v	0.4
<#_ʃ	<#_s	0.4
ˈɒː	ˈaː	0.364
<#_ʃ	<#_ʃ	0.35
ˈoː	ˈɒː	0.333
ˈau̯	ˈɔu̯	0.333
m_#>	m_#>	0.333
d̥	ə	0.333
ˈɒ	ˈɑ	0.312
ə	ə	0.286
l	l_ə	0.286
ˈu	ˈɔ	0.273
ˈɒ	ˈɑː	0.25
ˈæ	ˈɪ	0.25
ˈiː	-	0.25
ˈi	ˈɪː	0.25
ˈi	ˈeː	0.25
ɡ̊	-	0.25
<#_ʃ	<#_z	0.25
ˈoː	ˈʊː	0.222
ˈyː	ˈøː	0.214
ˈo	ˈɔː	0.2
ˈo	ˈoː	0.2
ˈi	ˈɪ	0.188
ˈi	ˈɛ	0.188
<#_ɡ̊	<#	0.188
ˈu	ˈœ	0.182
ˈæ	ˈaː	0.167
ˈuː	ˈɔu̯	0.167
ˈyː	ˈœi̯	0.143
ˈyː	ˈyː	0.143
s_#>	t_#>	0.143
ˈi	ˈɛː	0.125
r	ʀ_ə	0.118
r	-	0.088
