Swiss German	Limburgish	probability
χ_ə	k	1.0
χ_t	x	1.0
ˈɒː_#>	ˈʊː_n_#>	1.0
ˈɒ_l	ˈaː	1.0
ˈøː	ˈyː	1.0
ˈøi̯	ˈœi̯	1.0
ˈæː	ˈi	1.0
ˈæi̯	ˈɛː	1.0
ˈyə̯	ˈøː	1.0
ˈiː	ˈiː	1.0
ˈiə̯	ˈeː	1.0
ˈeː	ˈi	1.0
ʦ	t	1.0
ʋ	β	1.0
ɡ̊ː	k	1.0
tː	j	1.0
t_ə	j_ə	1.0
t_r	d_ʀ	1.0
t_#>	#>	1.0
sː	t	1.0
r_n	ʀ_ə	1.0
r_#>	#>	1.0
p͡f	p	1.0
nː	n	1.0
n_ə	n	1.0
n	n	1.0
mː	m	1.0
m_ə	m	1.0
m	m	1.0
lː	l	1.0
k	k	1.0
j	j	1.0
h	ɦ	1.0
fː	p	1.0
f_ə	p_ə	1.0
d̥	d	1.0
b̥_ə	v_ə	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
<#_ˈi	<#	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
r	ʀ	0.897
d̥_#>	d̥_#>	0.833
#>	n_#>	0.833
ə	ə	0.823
ˈuː	ˈuː	0.818
χ	k	0.793
f	v	0.788
l	l	0.698
ŋ	ŋ	0.692
ˈau̯	ˈɔː	0.667
ˈɒː	ˈɒː	0.636
i	ə	0.6
ɡ̊	ɣ	0.581
ˈu	ˈʊː	0.562
s	z	0.559
ˈuə̯	ˈʊː	0.556
ʃ_t	s_t	0.556
ˈoː	ˈu	0.545
ˈyː	ˈeː	0.5
ˈy	ˈʏ	0.5
ˈy	ˈœ	0.5
ʃ	s	0.476
ˈæ	ˈeː	0.474
ˈuə̯	ˈoː	0.444
ʃ_t	s	0.444
t	d	0.444
ˈi	ˈɪː	0.429
ˈɒ	ˈaː	0.423
t	d̥	0.407
i	ɪ	0.4
s	s	0.382
ˈɒː	ˈaː	0.364
ˈo	ˈɔ	0.357
ˈɒ	ˈɑ	0.346
ˈau̯	ˈɔu̯	0.333
ʃ	ʃ	0.333
ŋ	n_d̥	0.308
ˈo	ˈʊː	0.286
ˈoː	ˈɒː	0.273
ɡ̊	x	0.258
ˈɒ	ˈɑː	0.231
ˈyː	ˈøː	0.214
ˈo	ˈɔː	0.214
ˈi	ˈeː	0.19
ʃ	z	0.19
ˈu	ˈɔ	0.188
l	l_ə	0.186
ˈuː	ˈɔu̯	0.182
ˈoː	ˈʊː	0.182
ə	-	0.177
d̥_#>	#>	0.167
#>	k_#>	0.167
ˈæ	ˈɪ	0.158
ˈæ	ˈæː	0.158
t	t	0.148
ˈyː	ˈœi̯	0.143
ˈyː	ˈyː	0.143
ˈo	ˈoː	0.143
ˈi	ˈɪ	0.143
ˈi	ˈɛ	0.143
χ	x	0.138
ˈu	ˈœː	0.125
ˈu	ˈœ	0.125
f	f	0.121
ˈæ	ˈɛ	0.105
ˈæ	ˈaː	0.105
r	ʀ_ə	0.103
ɡ̊	ə_x	0.097
ˈi	ˈɛː	0.095
f	p	0.091
l	ə_l	0.07
χ	-	0.069
ɡ̊	ŋ	0.065
s	t	0.059
