Swiss German	Limburgish	probability
χ_ə	k	1.0
χ_t	x	1.0
ˈɒ_l	ˈaː	1.0
ˈøː	ˈyː	1.0
ˈøi̯	ˈœi̯	1.0
ˈæː	ˈi	1.0
ˈæi̯	ˈɛː	1.0
ˈyə̯	ˈøː	1.0
ˈiː	ˈiː	1.0
ˈiə̯	ˈeː	1.0
ˈeː	ˈi	1.0
ʦ	t	1.0
ʋ	β	1.0
ɡ̊ː	k	1.0
ɡ̊_#>	x_#>	1.0
tː_ə	j_ə	1.0
t_ə	j_ə	1.0
t_r	d_ʀ	1.0
t_#>	#>	1.0
sː	t	1.0
r_n	ʀ_ə	1.0
p͡f	p	1.0
nː_ə	n_ə	1.0
n_ə	n	1.0
n	n	1.0
mː	m	1.0
m_ə	m	1.0
m	m	1.0
lː	l	1.0
k	k	1.0
j	j	1.0
i_ɡ̊	ə_x	1.0
i	ɪ	1.0
h	ɦ	1.0
fː	p	1.0
f_ə	p_ə	1.0
f_#>	f_#>	1.0
b̥_ə	v_ə	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_ʀ	1.0
#>	n_#>	1.0
l	l	0.932
ɡ̊	ɣ	0.9
f	v	0.897
r	ʀ	0.869
d̥	d	0.857
d̥_#>	d̥_#>	0.833
ˈuː	ˈuː	0.818
ə	ə	0.807
χ	k	0.793
ŋ	ŋ	0.692
ˈau̯	ˈɔː	0.667
ˈu	ˈʊː	0.562
ˈuə̯	ˈʊː	0.556
ʃ_t	s_t	0.556
ˈoː	ˈu	0.545
s	z	0.545
ˈɒː	ˈɒː	0.538
ˈyː	ˈeː	0.5
ˈy	ˈʏ	0.5
ˈy	ˈœ	0.5
ʃ	s	0.476
ˈuə̯	ˈoː	0.444
ʃ_t	s	0.444
t	d	0.444
ˈæ	ˈeː	0.429
ˈɒ	ˈaː	0.423
t	d̥	0.407
s	s	0.394
ˈi	ˈɪː	0.391
ˈo	ˈɔ	0.357
ˈɒ	ˈɑ	0.346
ˈau̯	ˈɔu̯	0.333
ʃ	ʃ	0.333
ˈɒː	ˈaː	0.308
ŋ	n_d̥	0.308
ˈo	ˈʊː	0.286
ˈoː	ˈɒː	0.273
ˈɒ	ˈɑː	0.231
ˈyː	ˈøː	0.214
ˈo	ˈɔː	0.214
ə	-	0.193
ʃ	z	0.19
ˈu	ˈɔ	0.188
ˈuː	ˈɔu̯	0.182
ˈoː	ˈʊː	0.182
ˈi	ˈeː	0.174
d̥_#>	#>	0.167
ˈɒː	ˈʊː_n	0.154
t	t	0.148
ˈæ	ˈɪ	0.143
ˈæ	ˈæː	0.143
ˈyː	ˈœi̯	0.143
ˈyː	ˈyː	0.143
ˈo	ˈoː	0.143
d̥	-	0.143
χ	x	0.138
r	ʀ_ə	0.131
ˈi	ˈɪ	0.13
ˈi	ˈɛ	0.13
ˈu	ˈœː	0.125
ˈu	ˈœ	0.125
f	p	0.103
ɡ̊	ŋ	0.1
ˈæ	ˈɛ	0.095
ˈæ	ˈæ	0.095
ˈæ	ˈaː	0.095
ˈi	ˈɛː	0.087
ˈi	ˈi	0.087
χ	-	0.069
l	j	0.068
s	t	0.061
