Swiss German	Limburgish	probability
χː	k	1.0
χ_t	x	1.0
χ_s	s	1.0
ˈɒ_l	ˈaː	1.0
ˈø	-	1.0
ˈæi̯	ˈɛː	1.0
ˈyə̯	ˈøː	1.0
ˈeː	ˈi	1.0
ʦ	t	1.0
ʒ̊_t	s_t	1.0
ʋ_ˈy	β	1.0
ʋ	β	1.0
ʃː	s	1.0
ʃ	s	1.0
ɣ̊	k	1.0
ŋ_ɡ̊	ŋ	1.0
æ	i	1.0
v̥	v	1.0
tː_ə	j_ə	1.0
sː	t	1.0
s	z̥	1.0
r_ˈy	ʀ	1.0
r_ˈiː	ʀ	1.0
r_ʦ	ʀ_t	1.0
r_t	ʀ_d̥	1.0
r_n	ʀ_ə	1.0
p͡f	p	1.0
n_ə	n	1.0
n	n	1.0
m	m	1.0
lː	l	1.0
k͡χ	k	1.0
j	j	1.0
h	ɦ	1.0
fː	p	1.0
b̥_ə	v_ə	1.0
b̥	b	1.0
l	l	0.889
ɡ̊	ɣ	0.839
r	ʀ	0.823
ˈiː	ˈiː	0.806
d̥	d	0.8
z̥	z	0.791
ˈuː	ˈuː	0.775
χ	k	0.77
ˈau̯	ˈɔː	0.745
ŋ	ŋ	0.745
ə	ə	0.716
ˈiə̯	ˈeː	0.704
f	p	0.7
ˈæː	ˈeː	0.662
ˈe	-	0.662
i	ə	0.6
t	d	0.591
ˈøː	-	0.562
ˈu	ˈʊː	0.53
ɡ̊ː	k	0.512
ˈɒː	ˈɒː	0.503
t_ə	t_ə	0.5
t_ə	j_ə	0.5
ɡ̊ː	-	0.488
ˈy	ˈʏ	0.479
ˈyː	ˈeː	0.475
ʒ̊	ʃ	0.474
ˈi	ˈɪː	0.466
ˈøː	ˈyː	0.438
ˈuə̯	ˈʊː	0.418
t	d̥	0.409
i	ɪ	0.4
ˈoː	ˈu	0.384
ˈo	ˈʊː	0.381
ˈæː	ˈi	0.338
ˈe	ˈeː	0.338
ˈuə̯	ˈoː	0.334
ˈæ	ˈeː	0.323
ˈɒ	ˈaː	0.316
ˈo	ˈɔ	0.316
ˈoː	ˈʊː	0.311
ˈoː	ˈɒː	0.305
f	ə_v̥	0.3
ˈiə̯	-	0.296
ʒ̊	s	0.294
ˈɒ	ˈɑː	0.293
ə	-	0.284
ˈy	ˈøː	0.281
ˈɒ	ˈɑ	0.256
ˈau̯	ˈɔu̯	0.255
ŋ	n_d̥	0.255
ˈuə̯	-	0.247
ˈy	ˈœ	0.24
ʒ̊	z	0.232
χ	ə_k	0.23
ˈuː	ˈɔu̯	0.225
z̥	z̥	0.209
ˈɒː	ˈaː	0.206
d̥	-	0.2
ˈɒː	-	0.196
ˈiː	-	0.194
ˈæ	ˈɪ	0.183
ˈi	ˈeː	0.18
ˈo	ˈɔː	0.158
ˈyː	ˈøː	0.156
ˈyː	ˈyː	0.156
r	ʀ_ə	0.151
ˈo	ˈoː	0.146
ˈɒ	-	0.134
ˈæ	ˈæː	0.128
ˈu	ˈɔ	0.124
ˈu	-	0.124
ˈæ	ˈɑ	0.122
ˈæ	ˈaː	0.122
ˈu	ˈœː	0.111
ˈyː	ˈœi̯	0.106
ˈyː	-	0.106
ɡ̊	ŋ	0.105
ˈɒː	ˈɑ	0.095
ˈi	ˈɛː	0.09
ˈi	ˈɪ	0.088
ˈi	ˈɛ	0.088
ˈi	ˈi	0.087
l	ə_l	0.064
ˈæ	ˈɛ	0.061
ˈæ	ˈæ	0.061
ɡ̊	k	0.057
ˈu	ˈœ	0.056
ˈu	ˈʊ	0.055
