Phone1	Phone2	Surprisal	OOV_Smoothed
#>	o_#>	0.504	4.732
#>	a_#>	3.478	4.732
#>	e_#>	3.478	4.732
#>	b_ɾ_e_#>	4.285	4.732
#>	t_#>	4.7	4.732
<#	<#_a	0.0	4.732
<#_a	<#_a	0.0	4.732
<#_l	<#_l	0.0	4.732
<#_n	<#_n	0.0	4.732
<#_t	<#_t	0.0	4.732
a	a	0.098	4.732
a_r	e_ɾ	0.0	4.732
b	b	0.531	4.732
b	β	1.7	4.732
d	ð	1.054	4.732
d	d	1.295	4.732
d	-	3.17	4.732
d_e	j	0.0	4.732
e	ˈe	1.415	4.732
e	e	2.0	4.732
e	ɾ	2.0	4.732
e	ˈi	3.0	4.732
e_r	ɾ_o	0.0	4.732
f	f	0.0	4.732
i	i	0.585	4.732
i	e	1.585	4.732
j	ʎ	0.485	4.732
j	l	1.807	4.732
j_ˈa	l_ˈa	0.0	4.732
j_ˈɔː	ˈi	0.0	4.732
k	k	0.0	4.732
k_#>	k_o_#>	0.0	4.732
l	l	0.659	4.732
l	ʎ	1.737	4.732
l	l_ˈe	3.907	4.732
m	m	0.1	4.732
m	m_b	3.907	4.732
n	n	0.415	4.732
n	e	3.0	4.732
n	e_n	3.0	4.732
p	p	0.0	4.732
p_j	p_l	0.0	4.732
r	ɾ	0.11	4.732
r	r	3.766	4.732
r_#>	#>	0.0	4.732
r_a	ɾ_a	0.0	4.732
r_e	ɾ	0.0	4.732
s	s	0.566	4.732
s	e_s	2.624	4.732
s	ʃ	3.209	4.732
s	o	4.209	4.732
t	t	0.254	4.732
t	ð	3.369	4.732
t	j_t	3.954	4.732
t_a	t_a	0.0	4.732
u	o	0.515	4.732
u	u	1.737	4.732
v	b	1.0	4.732
v	β	1.485	4.732
v	b_e	3.807	4.732
v	p	3.807	4.732
v_#>	w_#>	0.0	4.732
w	w	0.0	4.732
z	s	0.737	4.732
z	s_e	1.322	4.732
z_#>	θ_#>	0.0	4.732
ð	ʧ	0.363	4.732
ð	-	2.17	4.732
ŋ	n	0.867	4.732
ŋ	ŋ	2.147	4.732
ŋ	ˈe_n	2.954	4.732
ŋ	-	3.369	4.732
ŋ_#>	n_o_#>	0.0	4.732
ŋ_t	ˈe_n	0.0	4.732
ɡ	ɣ	0.788	4.732
ɡ	ɡ	1.248	4.732
ɲ	n	1.0	4.732
ɲ	ɲ	1.0	4.732
ʤ	ʧ	0.0	4.732
ʧ	ʎ	0.415	4.732
ʧ	k_l	2.0	4.732
ˈa	ˈa	0.692	4.732
ˈa	ˈe	1.392	4.732
ˈa_d	e_ʝ	0.0	4.732
ˈa_j	ˈe	0.0	4.732
ˈaː	ˈa	0.322	4.732
ˈaː	j	3.322	4.732
ˈaː	ˈa_j	3.322	4.732
ˈe	ˈi	0.415	4.732
ˈe	-	3.0	4.732
ˈe	ˈe	3.0	4.732
ˈi	ˈi	0.0	4.732
ˈiː	ˈi	0.585	4.732
ˈiː	ˈe	1.585	4.732
ˈo	ˈu	0.778	4.732
ˈo	w_ˈe	2.0	4.732
ˈo	ˈo	2.585	4.732
ˈuː	ˈu	0.778	4.732
ˈuː	w_ˈe	1.263	4.732
ˈæ	j	0.678	4.732
ˈæ	ˈe	1.415	4.732
ˈɔ	w_ˈe	1.138	4.732
ˈɔ	ˈo	1.459	4.732
ˈɔ	ˈu	2.459	4.732
ˈɔː	w_ˈe	0.585	4.732
ˈɔː	ˈo	1.585	4.732
ˈɛ	ˈa	0.527	4.732
ˈɛ	j_ˈe	2.293	4.732
ˈɛ	ˈe	4.03	4.732
ˈɛ	j	4.615	4.732
ˈɛː	ˈe	0.585	4.732
ˈɛː	j	1.585	4.732
ˈʌ	ˈo	0.585	4.732
ˈʌ	w	1.585	4.732
ˈʌu̯	ˈo	0.515	4.732
ˈʌu̯	ˈu	1.737	4.732
θ	θ	0.0	4.732
