Emilian	Aragonese	probability
θ	θ	1.0
ˈi	ˈi	1.0
ˈa_j	ˈe	1.0
ˈa_d	e_ʝ	1.0
ʤ	ʧ	1.0
ŋ_t	ˈe_n	1.0
ŋ_#>	n_o_#>	1.0
z_#>	θ_#>	1.0
w	w	1.0
v_#>	w_#>	1.0
t_a	t_a	1.0
r_e	ɾ	1.0
r_a	ɾ_a	1.0
r_#>	#>	1.0
p_j	p_l	1.0
p	p	1.0
k_#>	k_o_#>	1.0
k	k	1.0
j_ˈɔː	ˈi	1.0
j_ˈa	l_ˈa	1.0
f	f	1.0
e_r	ɾ_o	1.0
d_e	j	1.0
a_r	e_ɾ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
a	a	0.934
m	m	0.933
r	ɾ	0.926
t	t	0.839
ˈaː	ˈa	0.8
ð	ʧ	0.778
ˈe	ˈi	0.75
ʧ	ʎ	0.75
n	n	0.75
j	ʎ	0.714
#>	o_#>	0.705
ˈʌu̯	ˈo	0.7
u	o	0.7
ˈɛ	ˈa	0.694
b	b	0.692
s	s	0.676
ˈʌ	ˈo	0.667
ˈɛː	ˈe	0.667
ˈɔː	w_ˈe	0.667
ˈiː	ˈi	0.667
i	i	0.667
l	l	0.633
ˈæ	j	0.625
ˈa	ˈa	0.619
z	s	0.6
ˈuː	ˈu	0.583
ˈo	ˈu	0.583
ɡ	ɣ	0.579
ŋ	n	0.548
ɲ	ɲ	0.5
ɲ	n	0.5
v	b	0.5
d	ð	0.481
ˈɔ	w_ˈe	0.455
ɡ	ɡ	0.421
ˈuː	w_ˈe	0.417
d	d	0.407
z	s_e	0.4
ˈa	ˈe	0.381
ˈæ	ˈe	0.375
e	ˈe	0.375
ˈɔ	ˈo	0.364
v	β	0.357
ˈʌ	w	0.333
ˈɛː	j	0.333
ˈɔː	ˈo	0.333
ˈiː	ˈe	0.333
i	e	0.333
b	β	0.308
ˈʌu̯	ˈu	0.3
u	u	0.3
l	ʎ	0.3
j	l	0.286
ˈo	w_ˈe	0.25
ʧ	k_l	0.25
e	ɾ	0.25
e	e	0.25
ŋ	ŋ	0.226
ð	-	0.222
ˈɛ	j_ˈe	0.204
ˈɔ	ˈu	0.182
ˈo	ˈo	0.167
s	e_s	0.162
ŋ	ˈe_n	0.129
ˈe	ˈe	0.125
ˈe	-	0.125
n	e_n	0.125
n	e	0.125
e	ˈi	0.125
d	-	0.111
s	ʃ	0.108
ˈaː	ˈa_j	0.1
ˈaː	j	0.1
ŋ	-	0.097
t	ð	0.097
#>	e_#>	0.09
#>	a_#>	0.09
r	r	0.074
v	p	0.071
v	b_e	0.071
m	m_b	0.067
l	l_ˈe	0.067
t	j_t	0.065
ˈɛ	ˈe	0.061
s	o	0.054
#>	b_ɾ_e_#>	0.051
