Emilian	Aragonese	probability
<#	a	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ð	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʧ	1.0
<#_ʧ	<#_k	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈɔ	<#_w_ˈe	1.0
<#_ˈɔː	<#_w	1.0
<#_θ	<#_θ	1.0
a	a	1.0
a_#>	a_#>	1.0
a_d	a_ð	1.0
a_r	e_ɾ	1.0
b	β	1.0
d_e	ʝ	1.0
k	k	1.0
k_#>	k_o_#>	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_b_ɾ_e	1.0
n_#>	o_#>	1.0
r_e	ɾ_n	1.0
s_t	s_t	1.0
t_e	t_ɾ_o	1.0
u_r	o_ɾ	1.0
v_#>	w_#>	1.0
w	w	1.0
z_#>	θ_#>	1.0
ð	ʝ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɡ	ɣ	1.0
ʧ	ʎ	1.0
ʧ_#>	ʎ_o_#>	1.0
ˈa_j	ˈe	1.0
ˈa_ŋ	ˈa_n	1.0
ˈe	ˈi	1.0
ˈi	ˈi	1.0
ˈo_m	ˈu_m	1.0
ˈo_ŋ	ˈu_n	1.0
ˈɔː_l	ʎ	1.0
ˈɛ_#>	ˈa_t_#>	1.0
ˈɛ_t	ˈe_j_t	1.0
ˈɛː	j_ˈe	1.0
ˈʌu̯_v	ˈo_β	1.0
θ	θ	1.0
d	d	0.111
d	ð	0.611
e	ˈe	0.211
r	i_ɾ	0.051
r	r	0.051
r	ɾ	0.821
t	j	0.1
t	s_t	0.1
ŋ	n	0.571
ˈiː	ˈe	0.231
ˈɛ	ˈe	0.071
r_#>	#>	0.182
s	ʃ	0.222
v	p	0.2
ˈɔ	ˈu	0.222
<#_s	<#_e	0.273
i	e	0.333
j	ˈi	0.133
j	ʎ	0.333
j	l	0.533
n	e_n	0.143
s	j_ʃ	0.333
t_#>	t_e_#>	0.333
ŋ	m	0.143
ŋ_#>	n_o_#>	0.3
ˈaː	ˈe	0.133
ˈuː	ˈu	0.583
ˈɔ	w_ˈe	0.333
p	p	0.4
s	s	0.444
u	o	0.714
z	s_e	0.4
ˈa	ˈe	0.474
ˈiː	j_ˈe	0.154
ˈɔ	ˈo	0.444
ˈɛ	ˈa	0.714
ˈɛ_l	ˈa_l	0.4
e	j	0.105
l	ʎ	0.235
n	n	0.5
t	-	0.15
t	j_t	0.15
t	ð	0.15
t	t	0.35
ɲ	ɲ	0.5
ɲ	n	0.5
ˈe_ŋ	ˈe_n	0.5
ˈe_ŋ	ˈi_n	0.5
ˈiː	ˈi	0.615
ˈæ	ˈe	0.375
ˈæ	j_ˈe	0.625
ˈɔː	ˈo	0.385
ˈɔː	w_ˈe	0.615
ˈʌ	w	0.375
ˈʌ	ˈo	0.625
ˈʌu̯	ˈu	0.375
ˈʌu̯	ˈo	0.625
p	s_p	0.6
u	u	0.286
z	s	0.6
ŋ	ŋ	0.286
ˈo	ˈo	0.286
ˈo	ˈu	0.286
ˈɛ_l	j_ˈe_ʎ	0.6
#>	o_#>	0.917
<#_s	<#_s	0.727
i	i	0.667
l	l	0.647
n	-	0.357
r	-	0.077
t_#>	t_o_#>	0.667
ŋ_#>	n_#>	0.7
ˈaː	ˈa	0.867
ˈuː	w	0.417
ˈɛ	j_ˈe	0.167
d	-	0.278
e	-	0.158
e	ˈi	0.158
e	e	0.368
l	ɾ	0.118
r_#>	ɾ_#>	0.818
v	β	0.8
ˈa	e	0.158
ˈa	ˈa	0.368
ˈo	w_ˈe	0.429
