Emilian	Aragonese	probability
ˈi	ˈi	1.0
ˈa_j	ˈe	1.0
ˈa_d	e	1.0
ʤ	ʧ	1.0
ɲ	ɲ	1.0
ŋ_t	ˈe_n	1.0
ŋ_#>	n_o_#>	1.0
z_#>	θ_#>	1.0
w	w	1.0
v_#>	w_#>	1.0
t_a	t_a	1.0
r_e	ɾ	1.0
r_a	ɾ_a	1.0
r_#>	#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_ˈa	l_ˈe	1.0
l_#>	l_#>	1.0
k_#>	k_o_#>	1.0
k	k	1.0
j_ˈɔː	ˈi	1.0
j_ˈa	l_ˈa	1.0
f	f	1.0
e_r	ɾ_o	1.0
d_e	j	1.0
a_r	e_ɾ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
r	ɾ	0.968
a	a	0.934
ˈaː	ˈa	0.895
ˈe	ˈi	0.857
θ	θ	0.846
t	t	0.806
ɡ	ɣ	0.786
ð	ʧ	0.778
ʧ	ʎ	0.75
ˈa	ˈa	0.722
ˈɛ	ˈa	0.714
#>	o_#>	0.713
ˈʌu̯	ˈo	0.7
u	o	0.7
s	s	0.694
b	b	0.692
ˈʌ	ˈo	0.667
ˈɛː	ˈe	0.667
i	i	0.667
ˈiː	ˈi	0.636
z	s	0.6
ˈuː	ˈu	0.583
ˈo	ˈu	0.583
ˈæ	j	0.571
ˈɔː	w_ˈe	0.562
l	l	0.56
ˈɔ	w_ˈe	0.5
ŋ	n	0.5
v	b	0.5
j	ʎ	0.5
j	l	0.5
<#	<#_d	0.5
<#	<#_a	0.5
d	ð	0.481
ˈæ	ˈe	0.429
ˈuː	w_ˈe	0.417
d	d	0.407
z	s_e	0.4
ˈiː	ˈe	0.364
l	ʎ	0.36
v	β	0.357
ˈʌ	w	0.333
ˈɛː	j	0.333
i	e	0.333
ˈɔː	ˈo	0.312
b	β	0.308
ˈʌu̯	ˈu	0.3
ˈɔ	ˈo	0.3
u	u	0.3
ˈa	ˈe	0.278
e	ɾ	0.267
e	e	0.267
ˈo	w_ˈe	0.25
ʧ	k_l	0.25
ð	-	0.222
ɡ	ɡ	0.214
ŋ	ŋ	0.206
ˈɛ	j_ˈe	0.204
ˈɔ	ˈu	0.2
e	ˈe	0.2
ˈo	ˈo	0.167
s	e_s	0.167
θ	θ_e	0.154
ŋ	ˈe_n	0.147
ˈe	-	0.143
e	ˈi	0.133
e	ʝ_ˈe	0.133
ˈɔː	w	0.125
d	-	0.111
ˈaː	j	0.105
t	ð	0.097
t	j_t	0.097
ŋ	-	0.088
#>	e_#>	0.088
s	ʃ	0.083
ˈɛ	ˈe	0.082
l	l_ˈe	0.08
v	p	0.071
v	b_e	0.071
#>	a_#>	0.062
ŋ	m	0.059
s	o	0.056
