Emilian	Aragonese	probability
<#	a	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ð	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʧ	1.0
<#_ʧ	<#_k	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈɔ	<#_w_ˈe	1.0
<#_ˈɔː	<#_w	1.0
<#_θ	<#_θ	1.0
a_#>	a_#>	1.0
a_r	e_ɾ	1.0
b	β	1.0
j_ˈɔː	ˈi_ʎ	1.0
j_ˈɛ	ˈa	1.0
k	k	1.0
k_#>	k_o_#>	1.0
k_a	k_a	1.0
p	p	1.0
r_#>	ɾ_#>	1.0
r_e	ɾ_n	1.0
r_ˈiː	ɾ_ˈe	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_r	t_ɾ	1.0
u_l	o_l	1.0
u_r	o_ɾ	1.0
v_#>	w_#>	1.0
v_e	β	1.0
w	w	1.0
z_#>	θ_#>	1.0
ð	ʝ	1.0
ŋ_t	n_t	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɡ	ɣ	1.0
ɲ	n	1.0
ɲ_a	ɲ_a	1.0
ʧ	ʎ	1.0
ʧ_#>	ʎ_o	1.0
ˈa_j	ˈe	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_ɲ	ˈe_ɲ	1.0
ˈe_ŋ	ˈi_n	1.0
ˈi	ˈi	1.0
ˈo_m	ˈu_m	1.0
ˈɔ_ʧ	ˈu_ʎ	1.0
ˈɛ_#>	ˈa_t_#>	1.0
ˈɛ_l	ˈa_l	1.0
ˈɛ_t	ˈe_j_t	1.0
θ	θ	1.0
e	e	0.571
l	l	0.571
n	e_n	0.231
t	j_t	0.1
ŋ	n	0.231
ˈe	ˈe	0.231
ˈɔ	ˈo	0.571
t	-	0.2
v	p	0.2
v	β_j	0.2
<#_s	<#_e	0.273
a	e	0.133
l	ʎ	0.143
l	ɾ	0.143
l	-	0.143
m	m_b_ɾ	0.333
ŋ_#>	n_#>	0.583
ˈaː	ˈe	0.143
ˈiː	j	0.273
ˈo	ˈo	0.333
ˈuː	ˈu	0.583
ˈʌu̯	ˈu	0.3
e_r	ɾ_o	0.714
n	-	0.154
n_#>	e_#>	0.4
z	s_e	0.4
ŋ	m	0.154
ˈæ	j_ˈe	0.714
ˈɛː	ˈe	0.4
d_e	ˈa_j_#>	0.5
d_e	ʝ_ˈe	0.5
i	e	0.25
i	-	0.25
i	i	0.5
j	ʎ	0.385
j	l	0.615
l_#>	ʎ_o_#>	0.455
l_#>	l_#>	0.545
n	n	0.615
r	r	0.065
s	ʃ	0.25
s	s	0.375
s	j_ʃ	0.375
t	ð	0.15
t	t	0.55
t_#>	j_#>	0.25
t_#>	t_o_#>	0.75
u	u	0.5
u	o	0.5
ˈa	ˈe	0.375
ˈɔː	ˈo	0.385
ˈɔː	w_ˈe	0.615
ˈʌ	w_ˈe	0.375
ˈʌ	ˈo	0.625
d	-	0.176
d	ð	0.706
e_r	ɾ_e	0.286
n_#>	o_#>	0.6
r	ɾ	0.806
v	β	0.6
z	s	0.6
ˈæ	ˈe	0.286
ˈɛː	j_ˈe	0.6
<#_s	<#_s	0.727
a	a	0.867
m	m	0.667
ŋ_#>	n_o_#>	0.417
ˈaː	ˈa	0.857
ˈiː	ˈi	0.727
ˈo	w_ˈe	0.667
ˈuː	w_ˈe	0.417
ˈʌu̯	ˈo	0.7
#>	o_#>	0.958
d	d	0.118
ŋ	n_#>	0.308
ŋ	ŋ	0.308
ˈa	e	0.188
ˈa	ˈa	0.438
ˈɛ	j_ˈe	0.238
e	ˈe	0.429
r	-	0.129
ˈe	ˈi	0.769
ˈɔ	w_ˈe	0.429
ˈɛ	ˈa	0.619
