Emilian	Aragonese	probability
ˈɛː	ˈe	1.0
ˈi	-	1.0
ˈa_j	ˈe	1.0
ˈa_d	e_ʝ	1.0
ŋ_t	ˈe_n	1.0
ŋ_#>	n_o_#>	1.0
z_#>	θ_#>	1.0
v_#>	w_#>	1.0
t_#>	#>	1.0
r_e	ɾ_n	1.0
r_a	ɾ_a	1.0
r_#>	#>	1.0
p_ˈa	p_ˈe	1.0
p_j	p_l	1.0
p	p	1.0
l_ˈa	l_ˈe	1.0
l_#>	l_#>	1.0
k_#>	k_o_#>	1.0
j_ˈɔː	ˈi	1.0
j_ˈa	l_ˈa	1.0
f	f	1.0
d_e	j	1.0
a_r	e_ɾ	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
k	k	0.949
r	ɾ	0.938
a	a	0.938
m	m	0.931
n	n	0.857
s	s	0.816
θ	θ	0.8
t	t	0.778
ˈa	ˈa	0.765
ˈe	ˈi	0.75
ˈaː	ˈa	0.75
ʧ	ʎ	0.75
ɡ	ɣ	0.733
e_r	ɾ_o	0.714
#>	o_#>	0.708
d	ð	0.706
ˈʌu̯	ˈo	0.7
u	o	0.7
b	b	0.692
w	w	0.667
ˈɔː	w_ˈe	0.643
ˈɛ	ˈa	0.635
ɲ	ɲ	0.625
z	s	0.6
n_#>	o_#>	0.6
ˈuː	ˈu	0.583
ð	ʧ	0.583
ˈæ	j	0.571
ˈiː	ˈi	0.571
ˈʌ	ˈo	0.545
ŋ	n	0.545
l	l	0.542
ʤ	ʧ	0.5
ʤ	-	0.5
v	b	0.5
j	ʎ	0.5
i	i	0.5
ˈo	ˈu	0.467
ˈɔ	ˈo	0.429
ˈæ	ˈe	0.429
ˈiː	ˈe	0.429
ˈuː	w_ˈe	0.417
ð	-	0.417
z	s_e	0.4
n_#>	e_#>	0.4
ɲ	-	0.375
ˈɔː	ˈo	0.357
w	-	0.333
e	ˈe	0.312
e	e	0.312
b	β	0.308
ˈʌu̯	ˈu	0.3
u	u	0.3
l	ʎ	0.292
ˈɔ	ˈu	0.286
ˈɔ	w_ˈe	0.286
v	β	0.286
e_r	ɾ_e	0.286
ˈʌ	w	0.273
ˈo	w_ˈe	0.267
ɡ	ɡ	0.267
ʧ	k_l	0.25
j	l	0.25
j	-	0.25
i	e	0.25
i	-	0.25
e	ɾ	0.25
ˈa	ˈe	0.235
ŋ	ŋ	0.212
θ	-	0.2
ˈʌ	-	0.182
d	-	0.176
ˈɛ	j_ˈe	0.173
n	-	0.143
ˈo	ˈo	0.133
ˈo	-	0.133
ˈe	ˈe	0.125
ˈe	-	0.125
ˈaː	j	0.125
ˈaː	-	0.125
e	ˈi	0.125
d	d	0.118
ŋ	ˈe_n	0.091
ŋ	-	0.091
t	ð	0.083
t	j_t	0.083
l	o	0.083
l	-	0.083
#>	e_#>	0.083
s	ʃ	0.079
v	β_j	0.071
v	p	0.071
v	b_e	0.071
m	m_b	0.069
#>	s_#>	0.069
#>	a_#>	0.069
ŋ	m	0.061
ˈɛ	ˈe	0.058
ˈɛ	-	0.058
t	-	0.056
s	o	0.053
s	j_ʃ	0.053
k	-	0.051
