Emilian	Emilian	probability
ˈɛː	ˈe	1.0
ˈɛ_d	ˈa_ð	1.0
ˈi	-	1.0
ˈa_j	ˈe	1.0
ˈa_d	e_ʝ	1.0
ʤ	ʧ	1.0
ŋ_t	ˈe_n	1.0
ŋ_#>	n_o_#>	1.0
v_#>	w_#>	1.0
t_#>	#>	1.0
r_e	ɾ_n	1.0
r_a	ɾ_a	1.0
r_#>	#>	1.0
p_ˈa	p_ˈe	1.0
p	p	1.0
l_ˈa	l_ˈe	1.0
l_#>	ʎ_o_#>	1.0
k_#>	k_o_#>	1.0
j_ˈɛ	ˈa	1.0
j_ˈɔː	ˈi	1.0
j_ˈa	l_ˈa	1.0
f	f	1.0
d_e	j	1.0
a_r	e_ɾ	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
k	k	0.947
a	a	0.935
r	ɾ	0.934
m	m	0.931
s	s	0.914
ˈaː	ˈa	0.857
n	n	0.857
t	t	0.818
θ	θ	0.8
ˈa	ˈa	0.765
ʧ	ʎ	0.75
ɡ	ɣ	0.733
l	l	0.731
ɲ	ɲ	0.714
ˈe	ˈi	0.706
#>	o_#>	0.706
ˈʌu̯	ˈo	0.7
b	b	0.692
w	w	0.667
d	ð	0.667
ŋ	n	0.625
ˈɛ	ˈa	0.604
n_#>	o_#>	0.6
ˈuː	ˈu	0.583
ð	ʧ	0.583
u	o	0.583
ˈiː	ˈi	0.571
ˈɔː	w_ˈe	0.562
v	b	0.552
ˈʌ	ˈo	0.545
ˈo	ˈu	0.538
z	θ	0.538
j	ʎ	0.5
j	l	0.5
e_r	ɾ_o	0.455
i	i	0.444
ˈɔ	ˈo	0.429
ˈiː	ˈe	0.429
ˈuː	w_ˈe	0.417
ð	-	0.417
n_#>	e_#>	0.4
e	ɾ	0.4
e	e	0.4
ˈæ	ˈe	0.375
ˈæ	j_ˈe	0.375
e_r	ˈe_ɾ	0.364
w	-	0.333
i	-	0.333
ˈɔː	ˈo	0.312
ˈo	w_ˈe	0.308
b	β	0.308
ˈʌu̯	ˈu	0.3
ˈɔ	ˈu	0.286
ˈɔ	w_ˈe	0.286
ɲ	-	0.286
v	β	0.276
ˈʌ	w	0.273
ɡ	ɡ	0.267
ˈæ	j	0.25
ʧ	k_l	0.25
u	u	0.25
ˈa	ˈe	0.235
z	s	0.231
i	e	0.222
ŋ	ŋ	0.219
θ	-	0.2
e	ˈi	0.2
d	-	0.2
ˈɛ	j_ˈe	0.188
ˈʌ	-	0.182
e_r	ɾ_e	0.182
ˈe	-	0.176
u	-	0.167
ˈo	ˈo	0.154
z	s_e	0.154
ˈaː	j	0.143
n	-	0.143
d	d	0.133
ˈɔː	w	0.125
ˈe	ˈe	0.118
l	ʎ	0.115
v	β_j	0.103
ŋ	-	0.094
t	ð	0.091
t	j_t	0.091
s	ʃ	0.086
ˈɛ	ˈe	0.083
z	z	0.077
l	o	0.077
l	-	0.077
#>	s_#>	0.074
#>	e_#>	0.074
#>	a_#>	0.074
v	p	0.069
m	m_b	0.069
ŋ	m	0.062
k	-	0.053
