Emilian	Aragonese	probability
θ	θ	1.0
ˈɛː	ˈe	1.0
ˈɛ_l	ˈa_l	1.0
ˈi	ˈi	1.0
ˈa_j	ˈe	1.0
ˈa_d	e_ʝ	1.0
ʤ	ʧ	1.0
ŋ_t	ˈe_n	1.0
ŋ_#>	n_o_#>	1.0
z_#>	θ_#>	1.0
w	w	1.0
v_#>	w_#>	1.0
t_a	t_a	1.0
t_#>	#>	1.0
r_e	ɾ_n	1.0
r_a	ɾ_a	1.0
p_ˈa	p_ˈe	1.0
p	p	1.0
n	n	1.0
l_ˈa	l_ˈe	1.0
k_#>	k_o_#>	1.0
k	k	1.0
j_ˈa	l_ˈa	1.0
f	f	1.0
d_e_r_#>	j_#>	1.0
a_r	e_ɾ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
a	a	0.967
m	m	0.931
t	t	0.903
r	ɾ	0.9
s	s	0.889
ˈe	ˈi	0.8
ˈaː	ˈa	0.8
ɡ	ɣ	0.786
ʧ	ʎ	0.778
ˈa	ˈa	0.765
l	l	0.762
e_r	ɾ_o	0.714
#>	o_#>	0.71
ˈʌu̯	ˈo	0.7
u	o	0.7
ˈɛ	ˈa	0.696
ˈʌ	ˈo	0.667
i	i	0.667
b	b	0.667
<#	<#_e	0.667
ŋ	n	0.636
ð	ʧ	0.636
ˈiː	ˈi	0.615
z	s	0.6
ˈuː	ˈu	0.583
ˈo	ˈu	0.583
l_#>	ʎ_o_#>	0.571
ɲ	ɲ	0.556
ˈɔ	w_ˈe	0.545
j	ʎ	0.538
n_#>	o_#>	0.5
n_#>	e_#>	0.5
v	b	0.483
j	l	0.462
d	ð	0.448
d	d	0.448
ɲ	n	0.444
ˈɔː	w_ˈe	0.438
l_#>	o_#>	0.429
ˈuː	w_ˈe	0.417
z	s_e	0.4
ˈiː	ˈe	0.385
v	β	0.379
ˈæ	ˈe	0.375
ˈæ	j_ˈe	0.375
e	ˈe	0.353
ˈʌ	w	0.333
i	e	0.333
b	β	0.333
<#	<#_a	0.333
ˈɔː	ˈo	0.312
ˈʌu̯	ˈu	0.3
u	u	0.3
e	ɾ	0.294
e_r	ɾ_e	0.286
ˈɔ	ˈo	0.273
ˈæ	j	0.25
ˈo	w_ˈe	0.25
ˈa	ˈe	0.235
e	e	0.235
ʧ	k_l	0.222
ɡ	ɡ	0.214
ŋ	ŋ	0.212
ˈe	ˈe	0.2
ˈɛ	j_ˈe	0.196
ˈɔ	ˈu	0.182
ð	ʝ	0.182
ð	-	0.182
ˈo	ˈo	0.167
l	ʎ	0.143
ˈɔː	ˈe	0.125
ˈɔː	w	0.125
e	ˈi	0.118
s	ʃ	0.111
d	-	0.103
ˈaː	ˈa_j	0.1
ˈaː	j	0.1
t	ð	0.097
l	ɾ	0.095
ŋ	-	0.091
#>	e_#>	0.087
#>	a_#>	0.087
r	r	0.071
v	p	0.069
v	b_e	0.069
m	m_b	0.069
ˈɛ	ˈe	0.065
ŋ	m	0.061
