Emilian	Aragonese	probability
θ	θ	1.0
ˈɛː	ˈe	1.0
ˈɛ_d	ˈa_ð	1.0
ˈi	ˈi	1.0
ˈaː	ˈa	1.0
ˈa_j	ˈe	1.0
ˈa_d	e_ʝ	1.0
ʤ	ʧ	1.0
ŋ_t	ˈe_n	1.0
ŋ_#>	n_o_#>	1.0
z_#>	θ_#>	1.0
w	w	1.0
v_#>	w_#>	1.0
r_e	ɾ_n	1.0
r_a	ɾ_a	1.0
r_#>	#>	1.0
p_ˈa	p_ˈe	1.0
p_j	p_l	1.0
p	p	1.0
l_ˈa	l_ˈe	1.0
k_#>	k_o_#>	1.0
k	k	1.0
j_ˈɔː	ˈi	1.0
j_ˈa	l_ˈa	1.0
f	f	1.0
d_e	j	1.0
a_r	e_ɾ	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
a	a	0.941
m	m	0.931
r	ɾ	0.906
s	s	0.865
t	t	0.853
n	n	0.846
ˈe	ˈi	0.8
ɡ	ɣ	0.786
ˈa	ˈa	0.765
ˈʌ	ˈo	0.75
ʧ	ʎ	0.75
l	l	0.722
#>	o_#>	0.721
ɲ	ɲ	0.714
ˈɛ	ˈa	0.708
ˈʌu̯	ˈo	0.7
u	o	0.7
i	i	0.667
b	b	0.667
ˈɔː	w_ˈe	0.643
ˈuː	ˈu	0.636
ŋ	n	0.636
ð	ʧ	0.636
z	s	0.6
ˈo	ˈu	0.583
ˈiː	ˈi	0.571
v	b	0.571
l_#>	l_#>	0.545
j	ʎ	0.545
n_#>	o_#>	0.5
n_#>	e_#>	0.5
e_r	ˈe_ɾ	0.462
d	d	0.462
l_#>	ʎ_o_#>	0.455
e	ɾ	0.455
ˈɔ	ˈo	0.429
ˈiː	ˈe	0.429
d	ð	0.423
z	s_e	0.4
e_r	ɾ_o	0.385
ˈæ	ˈe	0.375
ˈæ	j_ˈe	0.375
ˈuː	w	0.364
e	e	0.364
ˈɔː	ˈo	0.357
v	β	0.357
i	e	0.333
b	β	0.333
ˈʌu̯	ˈu	0.3
u	u	0.3
ˈɔ	ˈu	0.286
ˈɔ	w_ˈe	0.286
ɲ	n	0.286
j	l	0.273
ˈʌ	ˈe	0.25
ˈæ	j	0.25
ˈo	w_ˈe	0.25
ʧ	k_l	0.25
ˈa	ˈe	0.235
ɡ	ɡ	0.214
ŋ	ŋ	0.212
ˈe	ˈe	0.2
ˈɛ	j_ˈe	0.188
ð	ʝ	0.182
ð	-	0.182
j	ˈe	0.182
e	ˈi	0.182
ˈo	ˈo	0.167
l	ʎ	0.167
n	e_n	0.154
e_r	ɾ_e	0.154
d	-	0.115
l	o	0.111
ŋ	-	0.091
t	ð	0.088
#>	e_#>	0.088
s	ʃ	0.081
#>	a_#>	0.074
v	p	0.071
m	m_b	0.069
ˈɛ	ˈe	0.062
ŋ	m	0.061
t	j_t	0.059
s	j_ʃ	0.054
