Emilian	Aragonese	probability
ˈɛː	ˈe	1.0
ˈiː_r	ˈi_ɾ	1.0
ˈi	ˈi	1.0
ˈa_j	ˈe	1.0
ˈa_d	e_ʝ	1.0
ʤ	ʧ	1.0
ɲ	ɲ	1.0
ŋ_t	ˈe_n	1.0
r_e	ɾ_n	1.0
r_a	ɾ_a	1.0
p_j	p_l	1.0
p	p	1.0
l_ˈa	l_ˈe	1.0
j_ˈɔː	ˈi	1.0
j_ˈa	l_ˈa	1.0
f	f	1.0
d_e	j	1.0
a_r	e_ɾ	1.0
a	a	0.964
k	k	0.956
m	m	0.943
r	ɾ	0.892
ˈaː	ˈa	0.88
n	n	0.861
ˈʌu̯	ˈo	0.798
d	ð	0.798
t	t	0.791
ɡ	ɣ	0.749
ˈɛ	ˈa	0.741
ʧ	ʎ	0.721
e_r	ɾ_o	0.714
u	o	0.708
ˈiː	ˈe	0.707
s	s	0.704
ð	ʧ	0.678
ˈe	ˈi	0.677
ˈʌ	ˈo	0.676
z	s	0.673
w	w	0.667
ˈuː	ˈu	0.66
ˈa	ˈa	0.656
ˈæ	j	0.625
ˈo	ˈu	0.62
i	i	0.614
l	l	0.602
θ	θ	0.584
ˈɔː	w_ˈe	0.505
j	ʎ	0.503
ŋ	n	0.502
v	b	0.482
b	b	0.476
ˈɔ	w_ˈe	0.469
b	β	0.442
θ	-	0.416
i	-	0.386
ˈæ	ˈe	0.375
ˈɔ	ˈo	0.371
e	ɾ	0.347
ˈa	ˈe	0.344
ˈuː	w_ˈe	0.34
v	β	0.339
w	-	0.333
ˈɔː	ˈo	0.33
ˈʌ	-	0.324
ð	-	0.322
e	ˈe	0.321
ˈiː	ˈi	0.293
u	u	0.292
e_r	ɾ_e	0.286
ʧ	k_l	0.279
ˈo	w_ˈe	0.261
ɡ	ɡ	0.251
j	-	0.251
j	l	0.246
ŋ	ŋ	0.214
l	ʎ	0.209
ˈʌu̯	ˈu	0.202
ˈe	ˈe	0.197
z	s_e	0.186
e	e	0.175
ŋ	-	0.169
ˈɔː	w	0.165
d	-	0.163
ˈɔ	ˈu	0.16
e	ˈi	0.157
ˈɛ	j_ˈe	0.152
s	ʃ	0.148
z	z	0.141
n	-	0.139
ˈe	-	0.126
ˈaː	j	0.12
ˈo	ˈo	0.118
v	β_j	0.109
t	ð	0.107
s	e_s	0.107
b	b_w	0.082
l	l_ˈe	0.076
v	p	0.07
l	o	0.069
ŋ	ˈe_n	0.065
m	b_ɾ	0.057
t	j_t	0.055
ˈɛ	ˈe	0.053
ŋ	o	0.051
