Emilian	Aragonese	probability
θ	θ	1.0
ˈɛː	j_ˈe	1.0
ˈɛ_t	ˈe_j_t	1.0
ˈɛ_#>	ˈa_t_#>	1.0
ˈɔː_l	ʎ	1.0
ˈɔ_ʧ	ˈu_ʎ	1.0
ˈo_ŋ	ˈu_n	1.0
ˈo_m	ˈu_m	1.0
ˈi	ˈi	1.0
ˈe	ˈi	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_j	ˈe	1.0
ʧ_#>	ʎ_o_#>	1.0
ʧ	ʎ	1.0
ɡ	ɣ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ð	ʝ	1.0
z_#>	θ_#>	1.0
w	w	1.0
v_#>	w_#>	1.0
u_r	o_ɾ	1.0
t_e	t_ɾ_o	1.0
s_t	s_t	1.0
r_e	ɾ_n	1.0
n_#>	o_#>	1.0
m_ˈɛ	m_ˈa	1.0
m_#>	m_b_ɾ_e_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_#>	k_o_#>	1.0
k	k	1.0
d_e_r_#>	ˈa_j_#>	1.0
d_e	ʝ	1.0
b	β	1.0
a_r	e_ɾ	1.0
a_d	a_ð	1.0
a_#>	a_#>	1.0
a	a	1.0
<#_θ	<#_θ	1.0
<#_ˈɔː	<#_w	1.0
<#_ˈɔ	<#_w_ˈe	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ʤ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʧ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
#>	o_#>	0.931
r_#>	ɾ_#>	0.837
r	ɾ	0.806
v	β	0.8
ˈaː	ˈa	0.765
<#_s	<#_s	0.727
u	o	0.714
d	ð	0.688
ˈʌu̯	ˈo	0.667
i	i	0.667
l	l	0.647
ˈuː	ˈu	0.636
ŋ_#>	n_#>	0.636
ˈʌ	ˈo	0.625
ˈæ	j_ˈe	0.625
ˈɔː	w_ˈe	0.615
ˈɛ	ˈa	0.61
ˈɛ_l	j_ˈe_ʎ	0.6
ŋ	n	0.6
z	s	0.6
p	s_p	0.6
ˈiː	ˈi	0.571
s	s	0.545
j	l	0.533
ˈɔ	ˈo	0.5
ˈɔ	w_ˈe	0.5
ˈe_ŋ	ˈi_n	0.5
ˈe_ŋ	ˈe_n	0.5
ɲ	ɲ	0.5
ɲ	n	0.5
ˈa	ˈe	0.474
t_#>	#>	0.471
n	n	0.462
s	ʃ	0.455
ˈɛ_l	ˈa_l	0.4
z	s_e	0.4
p	p	0.4
ˈɔː	ˈo	0.385
t	t	0.385
ˈʌ	w_ˈe	0.375
ˈæ	ˈe	0.375
ˈa	ˈa	0.368
ˈuː	w	0.364
ŋ_#>	n_o_#>	0.364
e	e	0.357
t_#>	t_o_#>	0.353
ˈʌu̯	ˈu	0.333
j	ʎ	0.333
i	e	0.333
n	-	0.308
ˈiː	ˈe	0.286
u	u	0.286
e	ˈe	0.286
<#_s	<#_e	0.273
ŋ	ŋ	0.267
ˈo	ˈu	0.25
ˈo	ˈo	0.25
ˈo	w_ˈe	0.25
ˈo	w	0.25
l	ʎ	0.235
t	ð	0.231
t	j_t	0.231
n	e_n	0.231
e	ˈi	0.214
v	p	0.2
d	-	0.188
t_#>	t_e_#>	0.176
ˈɛ	j_ˈe	0.171
r_#>	#>	0.163
ˈa	e	0.158
t	s_t	0.154
ˈiː	j_ˈe	0.143
e	-	0.143
ŋ	m	0.133
j	ˈi	0.133
d	d	0.125
ˈaː	ˈe	0.118
ˈaː	j	0.118
l	ɾ	0.118
r	-	0.083
ˈɛ	ˈe	0.073
r	r	0.056
r	i_ɾ	0.056
