Phone1	Phone2	Surprisal
a	-	1.5
a	eː	2.075
a	oː_́	2.097
a	aː	2.512
a_r	r_aː	0.0
ai̯	eː	0.0
au̯	u	0.0
aː	oː	0.969
aː	aː	1.031
b	b	0.0
b̥	b̥	0.0
d	d	0.0
d_u	d̥	0.0
d̥	d̥	0.0
e	ə	0.0
i	-	1.196
i	eː_́	2.471
i	ə_́	2.691
i	ə	2.921
i	ɔː	3.375
iɛ̯	-	0.0
iː	iː	0.0
k	k	0.266
k	-	2.568
k_t	ʧ	0.0
l	w	0.973
l	l	1.235
l	l_aː	3.927
l̩	l_ɔ	0.0
m	m	0.265
m	-	2.577
n	-	0.782
n	n	1.256
n_s	ə_n	0.0
p	p	0.0
r	r	0.0
r̩_s	ə_r	0.0
s	s	1.166
s	n	2.149
s	oː_́	2.215
s	k	3.138
s_s	s	0.0
t	t	0.184
t	-	3.061
u	-	0.0
uɔ̯	-	1.153
uɔ̯	oː	1.447
uɔ̯	oː_̀	2.447
uː	i_́	0.64
uː	iː	1.481
v	ʋ	0.0
w	-	0.0
z	z	0.589
z	z_ɛ	1.577
z̥	z̥	0.0
z̥_s	z	0.0
æ	-	1.043
æ	eː	1.544
æ	ɔː	2.544
æː	eː	0.0
ɛ	a	1.694
ɛ	-	2.009
ɛ	ɛː_̀	2.452
ɛ	e	2.945
ɛ	ɛ	2.945
ɛː	eː_́	0.0
ɡ	ɡ	0.339
ɡ	-	2.256
ɡ̊	ɡ̊	0.0
ɲ	-	0.0
ʃ	-	0.39
ʃ	ɛ	2.079
ʎ	l	0.0
ʣ	ʒ	0.0
ʣ_ɛ	ʒ̊	0.0
ʦ	k_o	0.0
ʧ	ʃ	0.0
