Phone1	Phone2	Surprisal
a	a	0.0
aː	àː	0.0
b	b	0.0
b̥	b̥	0.0
d	d	0.0
d_u	d̥	0.0
d̥	d̥	0.755
d̥	-	1.296
e	s_ə	0.0
i	-	0.728
i	éː	1.335
j	t_ə	0.0
k	k	0.239
k	-	2.71
k_t	ʧ	0.0
l	w	1.049
l	l	1.919
l	èː	1.987
l̩	l_ɔ	0.0
m	m	0.266
m	-	2.572
n	n	0.959
n	-	1.574
n	ə	2.74
p	p	0.0
r	r	0.0
r̩_s	ə_r	0.0
s	s	1.718
s	n	2.499
s	j	2.788
s	óː	2.8
s	x	3.012
s	ʦ	4.006
s	k	4.489
t	t	0.457
t	t_i	2.412
t	-	3.576
uɔ̯	-	0.0
v	ʋ	0.0
w	-	0.0
z	z	0.0
z̥	-	0.0
æ	-	0.0
ɛ	a	0.838
ɛ	-	1.183
ɡ	ɡ	0.339
ɡ	-	2.256
ɡ̊	ɡ̊	0.0
ɲ	-	0.0
ʃ	-	0.233
ʃ	ɛ́	2.748
ʎ	l	0.0
ʣ	ʒ	0.322
ʣ	ʒ̊	2.322
ʦ	k_o	0.0
ʧ	ʃ	0.0
ˈa	-	0.664
ˈa	óː	2.024
ˈa	ɛ	3.024
ˈai̯	èː	0.0
ˈau̯	u	0.628
ˈau̯	úː	1.502
ˈaː	-	0.594
ˈaː	àː	1.567
ˈi	-	1.008
ˈi	ə́	2.05
ˈi	ɔ́ː	2.323
ˈi	ə̀	4.027
ˈiɛ̯	-	0.0
ˈu	-	0.0
ˈuɔ̯	óː	1.17
ˈuɔ̯	-	1.585
ˈuɔ̯	òː	2.17
ˈuː	í	0.85
ˈuː	-	1.167
ˈæ	-	0.849
ˈæ	éː	1.169
ˈæː	éː	0.0
ˈɛ	ɛ̀ː	1.801
ˈɛ	e	2.275
ˈɛ	l	2.275
ˈɛ	-	2.343
ˈɛ	ɛ̀	3.283
ˈɛː	éː	0.0
