Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɛ_#>	0.0	5.221
<#_s	<#_s	0.0	5.221
a	a	1.17	5.221
a	óː	1.585	5.221
a	-	2.17	5.221
aː	óː	0.0	5.221
d	d	0.0	5.221
i	ɔ́ː	1.222	5.221
i	-	1.807	5.221
i	t	1.807	5.221
iɛ̯	éː	0.0	5.221
k	-	1.0	5.221
k	k	1.0	5.221
l	w	0.678	5.221
l	l	1.415	5.221
n	n	0.0	5.221
n_s_#>	#>	0.0	5.221
p	p	0.0	5.221
r	r	0.0	5.221
s	s	0.0	5.221
s_#>	#>	0.0	5.221
t	t	0.0	5.221
v	ʋ	0.0	5.221
z	z	0.0	5.221
ɛ	a	1.222	5.221
ɛ	e	1.807	5.221
ɛ	ɛ̀ː	1.807	5.221
ɡ	ɡ	0.0	5.221
ɡ̊	ɡ̊	0.0	5.221
ʎ	l	0.0	5.221
ʣ	ʒ	0.0	5.221
