Phone1	Phone2	PMI
<#_t	<#_t	8.454
<#_s	<#_s	7.259
ɡ̊	ɡ̊	6.956
ʣ	ʒ	6.591
t	<#_t	6.538
ɛ_#>	a_#>	6.394
<#_ɡ	<#_ɡ	6.023
ɡ	ɡ	5.848
i_r	ə_r	5.77
<#_n	<#_n	5.633
m	m	5.454
z	z	5.41
ɛ	a_#>	5.333
<#_d	<#_d	5.248
s	<#_s	5.127
ɡ	<#_ɡ	5.054
r	r	5.028
aː	aː	5.012
<#_s	s	4.987
d	d	4.978
uː	<#_ʋ	4.965
<#_uː	<#_ʋ	4.965
n	n	4.959
b	b	4.886
d	<#_d	4.733
<#_t	t	4.722
ɛ_#>	a	4.7
l	l	4.556
t	t	4.481
n	<#_n	4.388
p	p	4.374
k	k	4.357
a	a	4.098
<#_ɡ	ɡ	3.934
ɛ	ɛː	3.839
i	ə	3.75
ɛ	a	3.64
<#_n	n	3.527
ɛ	e	3.467
s	s	3.433
ɡ̊_s	ɡ̊	3.356
l	w	3.347
<#_d	d	3.292
æː	eː	3.184
i	ɔː	3.152
<#_r	<#_r	3.007
<#	<#	2.876
#>	#>	2.876
s_t	s_t	2.822
<#_m	<#_m	2.821
uː	ʋ	2.69
<#_uː	ʋ	2.69
iɛ̯	eː	2.669
æ	eː	2.63
m	<#_m	2.487
r	<#_r	2.404
a_#>	a_#>	2.293
aː	̀_aː	2.253
a	oː	2.211
<#	<#_t	2.192
<#	<#_s	2.192
iː	iː	2.126
a	a_#>	1.914
s	ɡ̊	1.856
i_l	ɔː_w	1.843
<#_m	m	1.84
r	ə_r	1.801
a_#>	a	1.736
ʎ	l	1.728
<#_r	r	1.67
<#	<#_ʋ	1.607
ɲ	m	1.592
l	l_̀	1.573
#>	a_#>	1.42
aː	oː	1.416
v	ʋ	1.404
ʦ	k	1.372
r	ə	1.287
i	ə_r	1.229
<#	<#_ɡ	1.033
a	aː	0.941
i	w	0.867
<#	<#_n	0.838
p	p_́	0.821
<#	<#_d	0.813
i_r	ə	0.793
<#_v	<#_ʋ	0.772
i	eː	0.616
s	d̥	0.528
i_r	r	0.51
r	r_́	0.487
l	ɔː	0.404
i	r	0.375
t	s	0.282
ʦ	k_o	0.279
v	<#_ʋ	0.243
i	ʋ	0.097
t	s_t	-0.04
<#	<#_m	-0.041
<#	s	-0.08
<#	<#_r	-0.101
i	ɔː_w	-0.122
s	t	-0.126
æ	́_eː	-0.134
i	́_ɔː	-0.205
#>	i_#>	-0.269
#>	a	-0.274
i_l	ɔː	-0.298
<#_v	ʋ	-0.313
r_s	r	-0.33
s_t	t	-0.402
s	r	-0.448
i_l	w	-0.466
s_t	s	-0.509
s_s	s	-0.509
l	ɔː_w	-0.548
s	s_t	-0.555
ɛ_#>	#>	-0.724
<#_t	<#	-0.724
<#_s	<#	-0.724
uː	<#	-0.876
<#_uː	<#	-0.876
<#_d	<#	-0.876
s_#>	#>	-0.891
<#_ɡ	<#	-0.891
<#_n	<#	-0.891
v_i	ʋ	-0.967
i	ʋ_́	-1.007
#>	i	-1.021
<#	m	-1.022
<#_m	<#	-1.033
<#_r	<#	-1.043
i_#>	#>	-1.048
a_#>	#>	-1.048
<#_v	<#	-1.048
<#	ɡ	-1.055
<#	d	-1.144
<#	n	-1.268
m	<#	-1.367
d	<#	-1.391
a	#>	-1.427
<#	r	-1.438
<#	t	-1.54
v	<#	-1.576
r	<#	-1.645
s	#>	-1.701
i	#>	-1.715
<#	ʋ	-1.753
ɛ	#>	-1.785
ɡ	<#	-1.86
ʃ	ɛ	-1.911
v	ʋ_́	-1.962
v_i	ʋ_́	-2.071
n	<#	-2.137
t	<#	-2.64
s	<#	-2.856
s	oː	-3.443
v_i	́	-4.771
s	́_oː	-4.824
ʦ	o	-inf
æ	́	-inf
v	́	-inf
s	́	-inf
r	́	-inf
p	́	-inf
l	̀	-inf
i	́	-inf
aː	̀	-inf
