Latvian	Latvian	probability
ʧ	ʃ	1.0
ʣ	ʒ	1.0
ʎ	l	1.0
ʃ	ɛ	1.0
ɲ_i_#>	m_#>	1.0
ɡ̊	ɡ̊	1.0
ɛ_#>	#>	1.0
æː	eː	1.0
z̥_s	z	1.0
z	z	1.0
u	-	1.0
t_s_#>	#>	1.0
s_#>	#>	1.0
r̩_s	ə_r	1.0
n_s_#>	#>	1.0
l̩	l_ɔ	1.0
iː	iː	1.0
d_u	́	1.0
d	d	1.0
b̥	-	1.0
b	b	1.0
au̯	-	1.0
ai̯	-	1.0
a_r	r_aː	1.0
a_#>	a_#>	1.0
<#_ɡ	<#_ɡ	1.0
<#_uɔ̯	<#_oː	1.0
<#_s	<#_s	1.0
v	ʋ	0.833
m	m	0.8
t	t	0.778
n	n	0.769
r	r	0.714
ɡ	ɡ	0.667
p	p	0.667
#>	i_#>	0.667
iɛ̯	eː	0.6
uɔ̯	-	0.556
ʦ	k_o	0.5
ʦ	-	0.5
uː	iː	0.5
uː	i_́	0.5
d̥	́_d̥	0.5
d̥	-	0.5
aː	aː_̀	0.5
aː	-	0.5
l	w	0.474
k	k	0.455
æ	eː	0.444
uɔ̯	oː	0.444
<#	<#_j	0.429
iɛ̯	-	0.4
a	-	0.357
i	-	0.348
ɡ	-	0.333
æ	-	0.333
p	-	0.333
#>	a_#>	0.333
l	l	0.316
s	s	0.286
r	́_r	0.286
a	oː_́	0.286
<#	<#_ʋ	0.286
<#	<#_s	0.286
k	ʧ	0.273
k	-	0.273
ɛ	a	0.267
ɛ	-	0.267
i	ə	0.261
s	oː_́	0.238
n	-	0.231
æ	ɔː	0.222
t	-	0.222
a	aː	0.214
ɛ	ɛ	0.2
m	-	0.2
v	ʋ_eː	0.167
s	n	0.143
s	d̥	0.143
a	ɛ	0.143
ɛ	ɛː_̀	0.133
ɛ	e	0.133
i	ɔː_́	0.13
l	l_eː	0.105
l	-	0.105
s	s_ə	0.095
s	j	0.095
i	́_t	0.087
i	eː_́	0.087
i	eː	0.087
