Latvian	Latvian	probability
ʧ	ʃ	1.0
ʣ_ɛ	ʒ̊	1.0
ʣ	ʒ	1.0
ʎ	l	1.0
ʃ	-	1.0
ɲ	-	1.0
ɡ̊	ɡ̊	1.0
ɛː	eː	1.0
æː	eː	1.0
z̥_s	z	1.0
z	z	1.0
w	-	1.0
v	ʋ	1.0
u	-	1.0
s_#>	#>	1.0
r̩_s	ə_r	1.0
l̩	l_ɔ	1.0
k_t	ʧ	1.0
j	t_ə	1.0
iː	iː_́	1.0
e	-	1.0
d_u	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
au̯	u	1.0
ai̯	eː_̀	1.0
a_r	r_aː	1.0
a_#>	a_#>	1.0
<#_s	<#_s	1.0
t	t	0.824
m	m	0.818
ɡ	ɡ	0.778
r	r	0.714
p	p	0.667
n	n	0.625
k	k	0.625
uː	-	0.6
iɛ̯	eː	0.6
l	w	0.556
#>	i_#>	0.545
ʦ	k_o	0.5
ʦ	-	0.5
uɔ̯	oː	0.5
uɔ̯	-	0.5
d̥	́_d̥	0.5
d̥	-	0.5
aː	aː_̀	0.5
aː	-	0.5
<#_uɔ̯	<#_oː	0.5
<#_uɔ̯	<#	0.5
s	s	0.45
æ	eː	0.444
a	-	0.429
uː	i_́	0.4
iɛ̯	-	0.4
n	-	0.375
k	-	0.375
i	-	0.36
a	oː	0.357
æ	-	0.333
p	-	0.333
<#	<#_ʋ	0.333
<#	<#_s	0.333
<#	<#_j	0.333
s	oː_́	0.3
r	́_r	0.286
#>	a_#>	0.273
ɛ	-	0.25
i	ə	0.24
ɡ	-	0.222
æ	ɔː	0.222
l	l	0.222
a	aː	0.214
ɛ	ɛ	0.188
ɛ	a	0.188
m	-	0.182
#>	m_#>	0.182
t	-	0.176
s	n	0.15
ɛ	ɛː	0.125
ɛ	j_a	0.125
ɛ	e	0.125
i	ɔː_́	0.12
i	eː	0.12
l	l_eː	0.111
l	l_aː	0.111
s	k	0.1
i	́_t	0.08
i	eː_́	0.08
