Latvian	Slovenian	probability
ʣ	ʒ	1.0
ʎ	l	1.0
ʃ	ɛ	1.0
ɲ	-	1.0
ɡ̊	ɡ̊	1.0
ɛː	-	1.0
ɛ_#>	#>	1.0
æː	eː	1.0
z̥	z	1.0
z	z	1.0
u	-	1.0
s_#>	#>	1.0
r̩	ə	1.0
n_s_#>	#>	1.0
iː	iː_́	1.0
d_u	́	1.0
d	d	1.0
b	b	1.0
<#_uɔ̯	<#_oː	1.0
<#_s	<#_s	1.0
<#	<#_j	1.0
v	ʋ	0.833
m	m	0.833
ɡ	ɡ	0.8
r	r	0.733
t	t	0.7
p	p	0.667
aː	aː_̀	0.667
k	k	0.625
iɛ̯	eː	0.6
n	n	0.571
uɔ̯	-	0.556
#>	i_#>	0.545
l	w	0.526
ʦ	k_o	0.5
ʦ	-	0.5
uː	ʋ	0.5
uː	i_́	0.5
d̥	́_d̥	0.5
d̥	-	0.5
æ	eː	0.444
uɔ̯	oː	0.444
ɛ	-	0.4
iɛ̯	-	0.4
k	ʧ	0.375
a	a	0.375
l	l	0.368
i	-	0.346
ɛ	a	0.333
æ	-	0.333
p	-	0.333
aː	-	0.333
a	-	0.333
t	-	0.3
n	-	0.286
#>	a_#>	0.273
i	ə	0.269
r	́_r	0.267
æ	ɔː	0.222
s	́_s	0.217
s	n	0.217
a	oː	0.208
ɡ	-	0.2
i	eː	0.192
#>	m_#>	0.182
s	s	0.174
v	ʋ_eː	0.167
m	-	0.167
n	ə	0.143
ɛ	ɛː_̀	0.133
ɛ	e	0.133
s	d̥	0.13
i	ɔː_́	0.115
l	l_eː	0.105
s	ə	0.087
s	r	0.087
s	-	0.087
a	aː	0.083
i	́_t	0.077
