Latvian	Slovenian	probability
ˈɛː	éː	1.0
ˈæː	éː	1.0
ˈu	-	1.0
ˈiɛ̯	-	1.0
ˈai̯	èː	1.0
ʧ	ʃ	1.0
ʦ	k_o	1.0
ʎ	l	1.0
ɲ	-	1.0
ɡ̊	ɡ̊	1.0
æ	-	1.0
z̥	-	1.0
z	z	1.0
w	-	1.0
v	ʋ	1.0
uɔ̯	-	1.0
r̩_s	ə_r	1.0
r	r	1.0
p	p	1.0
l̩	l_ɔ	1.0
k_t	ʧ	1.0
j	t_ə	1.0
e	s_ə	1.0
d_u	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
aː	àː	1.0
a	a	1.0
ʃ	-	0.851
k	k	0.847
m	m	0.832
ʣ	ʒ	0.8
ɡ	ɡ	0.791
t	t	0.728
ˈaː	-	0.662
ˈau̯	u	0.647
ˈa	-	0.631
i	-	0.604
d̥	d̥	0.593
ɛ	a	0.559
ˈæ	-	0.555
ˈuː	í	0.555
n	n	0.514
ˈi	-	0.497
l	w	0.483
ˈæ	éː	0.445
ˈuː	-	0.445
ˈuɔ̯	óː	0.444
ɛ	-	0.441
d̥	-	0.407
i	éː	0.396
ˈau̯	úː	0.353
ˈaː	àː	0.338
n	-	0.336
ˈuɔ̯	-	0.333
s	s	0.304
ˈɛ	ɛ̀ː	0.287
l	l	0.265
l	èː	0.252
ˈa	óː	0.246
ˈi	ə́	0.242
ˈuɔ̯	òː	0.222
ɡ	-	0.209
ˈɛ	l	0.207
ˈɛ	e	0.207
ˈi	ɔ́ː	0.2
ʣ	ʒ̊	0.2
ˈɛ	-	0.197
t	t_i	0.188
s	n	0.177
m	-	0.168
k	-	0.153
n	ə	0.15
ʃ	ɛ́	0.149
s	j	0.145
s	óː	0.144
s	x	0.124
ˈa	ɛ	0.123
ˈɛ	ɛ̀	0.103
t	-	0.084
s	ʦ	0.062
ˈi	ə̀	0.061
