Latvian	Slovenian	probability
ʣ	ʒ	1.0
ʎ	l	1.0
ʃ	ɛ	1.0
ɲ	-	1.0
ɡ̊_s	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_#>	a_#>	1.0
æː	eː	1.0
æ	eː_́	1.0
z	z	1.0
v	ʋ	1.0
uː	ʋ	1.0
uɔ̯	̀	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
k	k	1.0
iː	iː	1.0
iɛ̯	eː	1.0
d̥	́_d̥	1.0
d	d	1.0
b	b	1.0
a_r	r_aː	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
t	t	0.818
m	m	0.778
n	n	0.727
a	a	0.6
ɛ	ɛː_̀	0.5
ɛ	e	0.5
u	̀	0.5
u	ə	0.5
s	s	0.5
aː	oː	0.5
aː	aː_̀	0.5
l	w	0.467
l	l	0.4
s	ɔ	0.333
i	ə	0.333
n	-	0.273
a	oː	0.267
i	-	0.238
m	-	0.222
i	eː	0.19
t	-	0.182
s	d̥	0.167
i	ɔː_́	0.143
l	̀	0.133
a	aː	0.133
i	t	0.095
