Latvian	Slovenian	probability
ʦ	k	1.0
ʣ	ʒ	1.0
ʎ	l	1.0
ʃ	ɛ	1.0
ɲ	m	1.0
ɡ̊_s	ɡ̊	1.0
ɡ	ɡ	1.0
æː	eː	1.0
æ	́_eː	1.0
z	z	1.0
uː	ʋ	1.0
s_#>	#>	1.0
m	m	1.0
iː	iː	1.0
iɛ̯	eː	1.0
i_#>	#>	1.0
d	d	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
#>	i_#>	1.0
n	n	0.727
t	t	0.667
r	r	0.636
v	ʋ	0.625
aː	̀_aː	0.6
a	a	0.6
ɛ	a	0.5
p	p_́	0.5
p	p	0.5
k	k	0.5
k	-	0.5
l	w	0.438
i	ə	0.429
aː	oː	0.4
v	ʋ_́	0.375
s	s	0.364
s	d̥	0.364
r	r_́	0.364
l	l_̀	0.312
s	ɔ	0.273
n	-	0.273
a	oː	0.267
ɛ	ɛː	0.25
ɛ	e	0.25
l	l	0.25
i	́_ɔː	0.214
i	eː	0.214
t	ʧ	0.167
t	-	0.167
i	-	0.143
a	-	0.133
