Latvian	Slovenian	probability
ʦ	k	1.0
ʣ	ʒ	1.0
ʎ	l	1.0
ʃ	ɛ	1.0
ɲ_i_#>	m_#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
æː	eː	1.0
z̥	z	1.0
z	z	1.0
v	ʋ	1.0
u	̀	1.0
s_#>	#>	1.0
r̩_s	ə_r	1.0
p	p	1.0
iɛ̯	eː	1.0
d̥	́_d̥	1.0
d_u	́	1.0
d	d	1.0
b	b	1.0
aː	aː_̀	1.0
a_r	r_aː	1.0
a_#>	a_#>	1.0
<#_uɔ̯	<#_oː	1.0
<#_s	<#_s	1.0
<#_d	<#_d	1.0
#>	i_#>	1.0
t	t	0.875
m	m	0.8
n	n	0.786
æ	eː	0.667
k	k	0.625
r	r	0.571
ɛ	a	0.5
uː	ʋ	0.5
uː	i_́	0.5
uɔ̯	̀	0.5
uɔ̯	oː	0.5
a	oː_́	0.4
a	aː	0.4
l	w	0.375
k	̀	0.375
i	-	0.368
æ	ɔː	0.333
l	l	0.312
s	s	0.286
r	́_r	0.286
i	ə	0.263
ɛ	ɛː_̀	0.25
ɛ	e	0.25
n	-	0.214
m	-	0.2
a	ɛ	0.2
s	ɔ	0.19
l	́_w	0.188
i	ɔː_́	0.158
s	d̥	0.143
r	̀	0.143
t	-	0.125
l	l_eː	0.125
i	́_t	0.105
i	eː	0.105
s	́_s	0.095
s	j	0.095
s	eː_́	0.095
s	a	0.095
