Latvian	Slovenian	probability
ʧ	ʃ	1.0
ʦ	k_o	1.0
ʣ_ɛ	ʒ̊	1.0
ʣ	ʒ	1.0
ʎ	l	1.0
ɲ	-	1.0
ɡ̊	ɡ̊	1.0
ɛː	eː_́	1.0
æː	eː	1.0
z̥_s	z	1.0
z̥	z̥	1.0
w	-	1.0
v	ʋ	1.0
u	-	1.0
s_s	s	1.0
r̩_s	ə_r	1.0
r	r	1.0
p	p	1.0
n_s	ə_n	1.0
l̩	l_ɔ	1.0
k_t	ʧ	1.0
iː	iː	1.0
iɛ̯	-	1.0
e	ə	1.0
d̥	d̥	1.0
d_u	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
au̯	u	1.0
ai̯	eː	1.0
a_r	r_aː	1.0
t	t	0.88
m	m	0.832
k	k	0.831
ɡ	ɡ	0.791
ʃ	-	0.763
z	z	0.665
uː	i_́	0.642
n	-	0.581
aː	oː	0.511
l	w	0.509
aː	aː	0.489
æ	-	0.485
uɔ̯	-	0.45
s	s	0.446
i	-	0.436
l	l	0.425
n	n	0.419
uɔ̯	oː	0.367
uː	iː	0.358
a	-	0.354
æ	eː	0.343
z	z_ɛ	0.335
ɛ	a	0.309
ɛ	-	0.249
ʃ	ɛ	0.237
a	eː	0.237
a	oː_́	0.234
s	n	0.225
s	oː_́	0.215
ɡ	-	0.209
ɛ	ɛː_̀	0.183
uɔ̯	oː_̀	0.183
i	eː_́	0.18
a	aː	0.175
æ	ɔː	0.172
k	-	0.169
m	-	0.168
i	ə_́	0.155
i	ə	0.132
ɛ	ɛ	0.13
ɛ	e	0.13
t	-	0.12
s	k	0.114
i	ɔː	0.096
l	l_aː	0.066
