Latvian	Latvian	probability
ʧ	ʃ	1.0
ʎ	l	1.0
ʃ	-	1.0
ɲ	-	1.0
ɡ̊	ɡ̊	1.0
ɛː	eː	1.0
ɛ_#>	#>	1.0
æː	eː	1.0
z̥_s	z	1.0
z	z	1.0
w	-	1.0
u	-	1.0
t_s_#>	#>	1.0
s_#>	#>	1.0
r̩_s	ə_r	1.0
l̩	l_ɔ	1.0
j	t_ə	1.0
iː	iː	1.0
e	ə_ʦ	1.0
d_u	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
ai̯	-	1.0
a_r	r_aː	1.0
a_#>	a_#>	1.0
<#_s	<#_s	1.0
v	ʋ	0.846
m	m	0.818
ʣ	ʒ	0.8
ɡ	ɡ	0.778
r	r	0.714
p	p	0.667
k	k	0.625
uː	-	0.6
iɛ̯	eː	0.6
t	t	0.588
l	w	0.556
ʦ	k_o	0.5
ʦ	-	0.5
uɔ̯	oː	0.5
uɔ̯	-	0.5
n	n	0.5
d̥	́_d̥	0.5
d̥	-	0.5
aː	aː_̀	0.5
aː	-	0.5
au̯	u	0.5
au̯	-	0.5
<#_uɔ̯	<#_oː	0.5
<#_uɔ̯	<#	0.5
æ	eː	0.444
#>	a_#>	0.429
uː	i_́	0.4
iɛ̯	-	0.4
a	oː	0.385
a	-	0.385
n	-	0.375
k	-	0.375
i	-	0.36
æ	-	0.333
p	-	0.333
<#	<#_ʋ	0.333
<#	<#_s	0.333
<#	<#_j	0.333
s	s	0.286
r	́_r	0.286
#>	m_#>	0.286
#>	i_#>	0.286
ɛ	-	0.25
i	ə	0.24
t	t_i	0.235
a	aː	0.231
ɡ	-	0.222
æ	ɔː	0.222
l	l	0.222
s	oː_́	0.214
ʣ	ʒ̊	0.2
i	eː	0.2
ɛ	ɛ	0.188
ɛ	a	0.188
m	-	0.182
s	n	0.179
t	-	0.176
v	ʋ_eː	0.154
ɛ	ɛː	0.125
ɛ	j_a	0.125
ɛ	e	0.125
n	ə	0.125
i	ɔː_́	0.12
l	l_eː	0.111
l	l_aː	0.111
s	x	0.107
i	́_t	0.08
s	k	0.071
s	j	0.071
s	-	0.071
