Phone1	Phone2	PMI
r_n	ɾ_n	9.836
ˈu_p	ˈo_β	9.743
<#_ˈa	<#_ˈa	9.715
r_b	ɾ_v	9.608
<#_t	<#_t	9.223
<#_a	<#_ɐ	9.15
s_i	s_ɨ	9.004
<#_ˈo	<#_ˈo	8.853
r_u	ɾ_u	8.817
<#_n	<#_n	8.268
a	<#_ɐ	8.163
<#_m	<#_m	8.121
ɡ	ɡ	8.098
<#_ʎ	<#_l	7.795
ɲ	<#_m	7.643
<#_ɲ	<#_m	7.643
ˈo	<#_ˈo	7.208
m_ˈa	m_ˈa	6.971
ʤ	ʒ	6.966
k_ˈu	k_ˈu	6.95
ˈi_#>	ˈɨ_#>	6.931
b	b	6.829
u_r	u_ɾ	6.806
r_t	ɾ_t	6.785
ˈa	<#_ˈa	6.649
ʎ_i	ʎ_ɐ	6.603
k_r	k_ɾ	6.59
ʎ	ʎ	6.447
t	<#_t	6.427
ˈɨ	ˈɐ̃	6.42
ˈa_t	ˈa_ð	6.41
u_t	u_ð	6.41
e	ɫ	6.395
k_o̯ˈa	k_ˈɔ	6.394
n	<#_n	6.307
m	<#_m	6.23
f	f	6.096
ʦ	z	6.025
t_#>	ð_u_#>	5.956
ˈi_#>	ˈɨ	5.944
ə_t	ɐ_ð	5.918
<#_n	n	5.901
ʎ	<#_l	5.89
d	d	5.863
r_e̯ˈa	ɾ_ˈɐ	5.86
ç	f	5.768
ˈa_v	ˈo_w	5.718
t_#>	ð	5.674
<#_ʎ	l	5.59
ˈu	ˈu	5.536
<#_ˈa	ˈa	5.481
<#_v	<#_v	5.452
l	l	5.434
<#_m	m	5.419
<#_f	<#_f	5.386
<#_t	t	5.356
ˈi	ˈi	5.326
<#_l	<#_l	5.32
m	m	5.204
v	v	5.143
f	<#_f	5.14
ˈe	ˈɛ	5.126
p	p	5.109
ʣ	d	5.075
v	<#_v	5.068
<#_ˈo	ˈo	5.042
ˈa	ˈa	5.024
ˈi	ˈẽ	4.984
ˈi	ˈɨ_#>	4.962
ʃ	s	4.95
ɲ	m	4.941
<#_ɲ	m	4.941
<#_ʃ	<#_s	4.932
<#_ʦ	<#_s	4.857
n	n	4.821
l	<#_l	4.732
o̯ˈa	ˈɔ	4.718
k	k	4.67
s	s	4.658
t	t	4.613
n_#>	ɲ	4.558
m_n	ˈo_n	4.535
ˈo	ˈo	4.531
b	ɾ_v	4.497
<#_f	f	4.399
ˈe	ˈɐ	4.38
e̯ˈa	ˈe	4.302
ˈo	ˈɔ	4.26
ʦ	<#_s	4.147
ʃ	<#_s	4.07
u	u	4.061
<#_a	ɐ	4.03
e̯ˈa	ˈɛ	4.02
ˈi	ˈɨ	3.975
t	ð	3.94
n_#>	ɲ_u_#>	3.868
p	β	3.861
k_#>	ɣ	3.849
<#_l	l	3.836
<#_v	v	3.799
ˈu	ˈo	3.738
n	ɲ	3.726
ʦ	s	3.715
ʎ	l	3.685
ˈu	ˈo_β	3.679
s_#>	s_u_#>	3.638
ə	ɐ	3.627
k	ɣ	3.594
ˈi_n	ˈẽ	3.566
s_#>	s	3.514
r	ɾ	3.494
p_u	p_u	3.482
k_ˈo	k_ˈo	3.482
s	i_ʃ	3.458
i	ɨ	3.437
<#_ʃ	s	3.433
s	ʃ	3.423
ˈe	ˈe	3.409
r_k	ɾ_k	3.365
ˈu	ˈõ	3.363
<#_ʦ	s	3.358
b	v	3.324
k_ʎ	ʎ	3.311
k_#>	ɣ_u_#>	3.252
a	ɐ	3.205
n_i	w̃	3.203
ˈo_r	ˈo_ɾ	3.176
w_ə	v_ɨ	3.174
ˈi_r	ˈi_ɾ	3.17
k_u	k_u	3.155
p	ˈo_β	3.051
ˈu_p	β	3.041
ˈa	w	2.998
ˈa	ˈo_w	2.992
<#_e̯ˈa	<#_ˈɛ	2.976
r_ə	ɾ_ɐ	2.948
k_ə	k_ɐ	2.943
