Aromanian	Portuguese	probability
ˈə	-	1.0
ˈu_p	ˈo_β	1.0
ˈu_n	ˈõ	1.0
ˈi_n	ˈẽ	1.0
ˈa_v	ˈo_w	1.0
ʧ	-	1.0
ʦ_i	ʃ	1.0
ɨ	-	1.0
ɡ	ɡ	1.0
ŋ	-	1.0
ç	f	1.0
z	-	1.0
w_ə	v_ɨ	1.0
v	v	1.0
u_r	ɾ	1.0
t_ˈi	β	1.0
s_i	s_ɨ	1.0
r_u	ɾ_u	1.0
p_t	j_t	1.0
p_l	ʃ	1.0
n_ə	ɐ	1.0
n_t	t	1.0
n_i	w̃	1.0
m_t	t	1.0
m_n	n	1.0
k_ʎ	ʎ	1.0
k_o̯ˈa	k_ˈɔ	1.0
k_e̯ˈa	p_ˈɛ	1.0
i_r	ˈe	1.0
i_n	ẽ	1.0
f_l	ʃ	1.0
e	ɫ	1.0
b_u	ũ	1.0
a_r	ʁ	1.0
a	ɐ	1.0
r_i	ɾ	0.932
f	f	0.848
u	u	0.83
ˈɨ	ˈɐ̃	0.8
ə	ɐ	0.776
m	m	0.771
l	l	0.723
w	-	0.718
j	v	0.705
ˈo	ˈo	0.64
ɲ	m	0.639
e̯ˈa	ˈe	0.626
ʃ	s	0.623
ˈa	ˈa	0.62
ˈi	ˈi	0.609
p	p	0.577
ʤ	ʒ	0.572
r	ɾ	0.567
ʣ	ʒ	0.563
b	b	0.563
k	k	0.56
d	-	0.514
ˈe	ˈɛ	0.511
ʎ	-	0.508
ʎ	ʎ	0.492
s	s	0.486
d	d	0.486
o̯ˈa	ˈɔ	0.474
ʦ	z	0.469
ʣ	d	0.437
b	v	0.437
ʤ	-	0.428
i	ɨ	0.411
ˈu	ˈu	0.401
t	t	0.397
t	ð	0.393
ʦ	s	0.377
o̯ˈa	ˈo	0.371
ɲ	-	0.361
ˈo	ˈɔ	0.36
k	ɣ	0.358
n	ɲ	0.345
ˈe	ˈe	0.31
n	n	0.288
w	v_u	0.282
ʃ	-	0.281
ˈu	ˈo	0.279
l	-	0.277
p	-	0.252
m	-	0.229
ˈi	-	0.223
e̯ˈa	ˈɐ	0.214
s	ʃ	0.202
ˈɨ	ˈɐ	0.2
j	-	0.186
n	-	0.183
ˈe	ˈɐ_j	0.179
ˈa	ˈɛ	0.179
r	ˈe	0.173
i	-	0.172
p	β	0.171
u	-	0.17
ˈi	ˈɐ	0.168
s	i_ʃ	0.164
e̯ˈa	ˈɛ	0.16
i	ɾ	0.159
ʦ	t	0.155
o̯ˈa	ˈu	0.155
f	-	0.152
s	-	0.149
t	-	0.146
ˈu	-	0.144
n	j	0.14
ə	ɨ	0.122
r	ʁ	0.117
j	ĩ	0.109
ə	u	0.103
ˈu	ˈõ	0.101
ʃ	s_ˈa	0.096
ˈa	ˈɐ	0.089
i	ɐ	0.085
i	j	0.085
ˈa	ɐ	0.084
r	-	0.076
ˈu	ˈũ	0.074
r_i	ɫ	0.068
r	w	0.068
t	s	0.064
k	p	0.058
i	i	0.057
