Aromanian	Portuguese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e̯ˈa	<#_ˈɛ	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_k_e̯ˈa	p_ˈɛ	1.0
<#_k_ʎ	<#_ʃ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_l	<#_ʃ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ç_ˈi	f_ˈi	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɲ	<#_m	1.0
<#_ʃ	<#_s	1.0
<#_ʎ	l	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
a	-	1.0
d	-	1.0
f	-	1.0
f_l	ʃ	1.0
i_n	j	1.0
i_r	ˈe	1.0
j_#>	ʃ_#>	1.0
k_#>	ɣ_u	1.0
k_ʎ	ʎ	1.0
l_t	t	1.0
m	m	1.0
p_r	β_ɾ	1.0
p_t	j_t	1.0
r_b	ɾ_v	1.0
r_i_#>	ɾ_#>	1.0
r_n	ɾ_n	1.0
s_k	ʃ_k	1.0
t_ˈi	β	1.0
u_#>	u_#>	1.0
u_r	u_ɾ	1.0
v_r	w_ɾ	1.0
z_b	v	1.0
ç	f	1.0
ə_t	ɐ_ð	1.0
ɡ	ɣ	1.0
ɨ	-	1.0
ʃ	j	1.0
ʃ_t	s	1.0
ʎ	ʎ_u	1.0
ʤ	ʒ	1.0
ˈa_k	ˈa_ɣ	1.0
ˈa_r	ˈɛ	1.0
ˈa_t	ˈa_ð	1.0
ˈi_#>	ˈɨ_#>	1.0
ˈi_k	ˈi_ɣ	1.0
ˈo_k	ˈo_ɣ	1.0
ˈo_r	ˈo_ɾ	1.0
ˈɨ	-	1.0
i_#>	ɨ_#>	0.41
ʦ	s	0.111
ˈe	ˈɐ	0.231
#>	j̃_#>	0.052
#>	ɨ_#>	0.052
#>	ɐ_#>	0.172
p	β	0.2
p	w	0.2
r	ɾ	0.512
ˈi	-	0.2
ˈi_n	ˈɐ̃	0.182
<#	<#_i	0.333
<#_ʣ	<#_ʒ	0.333
e̯ˈa	ˈɐ	0.263
i	ɨ	0.353
j	-	0.333
k	-	0.333
l	-	0.333
p	-	0.3
p	p	0.3
s	ʃ	0.583
u	-	0.333
w	-	0.333
ə_#>	ɐ_#>	0.833
ˈi	ˈe	0.133
ˈi	ˈĩ	0.133
ˈi	ˈi	0.533
ˈo	ˈɔ	0.583
ˈu	ˈi	0.083
ˈu	ˈo	0.333
<#_j	<#_v	0.714
ˈi_n	ˈẽ	0.364
e_#>	ɫ_#>	0.5
e_#>	j̃_#>	0.5
e̯ˈa	ˈɛ	0.105
e̯ˈa	ˈa	0.105
k	p	0.25
n	n	0.5
n	ɲ	0.5
o̯ˈa	ɨ	0.125
o̯ˈa	ˈu	0.125
o̯ˈa	ˈo	0.25
o̯ˈa	ˈɔ	0.5
t	ð	0.345
ə	ɐ	0.375
ə	-	0.625
ə_#>	ɨ_#>	0.125
ˈe	ˈe	0.385
ˈe	ˈɛ	0.385
ˈi_n	j	0.455
ˈu	-	0.125
ˈu_n	ˈõ	0.5
ˈu_n	ˈo	0.5
ˈɨ_n	ˈɐ̃_w̃	0.25
ˈɨ_n	ˈɐ̃	0.75
#>	ʃ_#>	0.086
<#_a	<#	0.286
<#_a	<#_ʁ	0.286
<#_j	<#_ˈɛ	0.286
e̯ˈa	ˈe	0.526
r	-	0.256
ʦ	-	0.556
<#_ʣ	<#_d	0.667
i_#>	ɫ_#>	0.077
i_#>	w̃_#>	0.077
j	v	0.667
k	k	0.417
l	l	0.667
s	s	0.417
t	t	0.517
u	u	0.667
w	v	0.667
ʦ	z	0.167
ʦ	t	0.167
ˈo	ˈo	0.417
#>	u_#>	0.638
<#	<#_k	0.238
i	i	0.118
i_#>	ɾ_#>	0.128
i_#>	#>	0.128
ˈa	ˈɐ	0.118
ˈa	ˈɛ	0.118
ˈa	ˈo	0.118
ˈa	ˈa	0.588
ˈu	ˈu	0.458
<#	<#_s	0.429
<#_a	<#_ɐ	0.429
i	-	0.529
i_#>	ʃ_#>	0.179
t	s	0.069
t	-	0.069
ˈa	ɐ	0.059
