Aromanian	Portuguese	probability
ˈu_p	ˈo_β	1.0
ˈi_n	ˈẽ	1.0
ˈi_#>	ˈɨ_#>	1.0
ˈa_v	ˈo_w	1.0
ʦ_i	ʃ	1.0
ʤ	ʒ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	-	1.0
ç	f	1.0
w_ə	v_ɨ	1.0
w	v_u	1.0
u	u	1.0
t_ˈi	β	1.0
t_#>	ð_u_#>	1.0
s_i	s_ɨ	1.0
r_u	ɾ_u	1.0
r_n	ɾ_n	1.0
r_i_#>	#>	1.0
r_b	ɾ_v	1.0
r_#>	u_#>	1.0
p_t	j_t	1.0
o̯ˈa_m	ˈo	1.0
n_t	t	1.0
n_i	w̃	1.0
n_#>	ɲ_u_#>	1.0
m_t	t	1.0
m	m	1.0
k_ʎ	ʎ	1.0
i_r	ˈe	1.0
i_#>	#>	1.0
f_l	ʃ	1.0
a_r	ʁ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɲ	<#_m	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_a	<#	1.0
d	d	0.846
ˈɨ	ˈɐ̃	0.8
ʃ	s	0.8
a	ɐ	0.8
ə	ɐ	0.784
f	f	0.778
b	b	0.778
l	l	0.762
r	ɾ	0.746
o̯ˈa	ˈɔ	0.727
ʎ	ʎ	0.714
j	v	0.7
p	p	0.696
#>	u_#>	0.69
ˈo	ˈo	0.611
ˈa	ˈa	0.611
ˈu_n	ˈõ	0.6
ʣ	d	0.6
k	k	0.551
e̯ˈa	ˈe	0.524
s	s	0.522
ˈu	ˈu	0.5
ʎ_i	ʎ_ɐ	0.5
ʎ_i	ɐ	0.5
e	ɫ	0.5
e	j̃	0.5
ˈi	ˈi	0.483
i	ɨ	0.423
ʦ	s	0.412
t	t	0.407
ˈu_n	ˈo	0.4
ˈe	ˈɛ	0.4
ʣ	ʒ	0.4
ˈo	ˈɔ	0.389
t	ð	0.37
ˈe	ˈe	0.333
j	ʃ	0.3
ʎ	l	0.286
o̯ˈa	ˈo	0.273
n	n	0.273
ˈu	ˈo	0.269
ˈe	ˈɐ	0.267
s	ʃ	0.261
k	ɣ	0.245
l	-	0.238
e̯ˈa	ˈɛ	0.238
e̯ˈa	ˈɐ	0.238
ʦ	z	0.235
f	-	0.222
b	v	0.222
s	i_ʃ	0.217
i	ɾ	0.212
ˈi	-	0.207
#>	ʃ_#>	0.207
ˈɨ	ˈɐ	0.2
ʃ	s_ˈa	0.2
a	-	0.2
n	ɲ	0.182
n	j	0.182
ʦ	t	0.176
ʦ	k	0.176
i	-	0.154
d	-	0.154
t	-	0.148
ˈa	ˈɛ	0.139
ˈi	ˈɐ	0.138
n	ˈɐ̃	0.136
n	-	0.136
p	-	0.13
r	-	0.119
ˈa	ˈɐ	0.111
ˈi	ˈẽ	0.103
#>	ɐ_#>	0.103
k	p	0.102
ə	u	0.098
n	w̃	0.091
p	β	0.087
p	w	0.087
ˈa	ɐ	0.083
ə	ɨ	0.078
ˈu	ˈɔ	0.077
ˈu	ˈõ	0.077
ˈu	ˈi	0.077
t	s	0.074
ˈi	ˈĩ	0.069
r	ʁ	0.068
k	j	0.061
i	ɫ	0.058
i	u	0.058
i	i	0.058
ˈa	ˈo	0.056
