Aromanian	Portuguese	probability
ˈə	-	1.0
ˈu_p	ˈo_β	1.0
ˈi_n	ˈẽ	1.0
ˈi_#>	ˈɨ_#>	1.0
ˈa_v	ˈo_w	1.0
ʦ_i	ʃ	1.0
ʎ_i	ɐ	1.0
ʎ	ʎ	1.0
ɲ	-	1.0
ɨ	-	1.0
ə_#>	#>	1.0
ŋ	-	1.0
ç	f	1.0
w_ə	v_ɨ	1.0
v	v	1.0
u_r	ɾ	1.0
t_#>	ð_u_#>	1.0
s_i	s_ɨ	1.0
r_u	ɾ_u	1.0
r_n	ɾ_n	1.0
r_i	ɾ	1.0
r_b	ɾ_v	1.0
p_t	j_t	1.0
o̯ˈa_m	ˈo	1.0
n_t	t	1.0
n_i	w̃	1.0
n_#>	ɲ_u_#>	1.0
m_t	t	1.0
k_ʎ	ʎ	1.0
j	ʃ	1.0
i_r	ˈe	1.0
i_#>	#>	1.0
f_l	ʃ	1.0
e	ɫ	1.0
a_r	ʁ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ɲ	<#_m	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_j	<#_v	1.0
u	u	0.867
f	f	0.778
b	b	0.778
l	l	0.773
m	m	0.762
ˈɨ	ˈɐ̃	0.727
ə	ɐ	0.725
ʤ	ʒ	0.714
p	p	0.714
ʃ	s	0.667
ɡ	ɡ	0.667
r_#>	u_#>	0.667
#>	u_#>	0.667
d	d	0.647
<#_a	<#_ɐ	0.625
o̯ˈa	ˈɔ	0.615
k	k	0.614
ˈo	ˈo	0.611
ˈa	ˈa	0.595
r	ɾ	0.564
ˈi	ˈi	0.556
e̯ˈa	ˈe	0.55
ˈu_n	ˈõ	0.5
ˈu_n	ˈo	0.5
w	v_u	0.5
w	-	0.5
s	s	0.48
ʦ	s	0.462
ʣ	d	0.462
t	t	0.448
ˈu	ˈu	0.433
ˈe	ˈɛ	0.429
i	ɨ	0.423
ˈo	ˈɔ	0.389
<#_a	<#	0.375
ˈe	ˈe	0.357
d	-	0.353
ʃ	ʃ	0.333
ɡ	-	0.333
r_#>	#>	0.333
a	ʁ	0.333
a	ɐ	0.333
a	-	0.333
t	ð	0.31
ʦ	z	0.308
ʣ	ʒ	0.308
ʤ	-	0.286
ˈɨ	-	0.273
k	ɣ	0.273
n	n	0.261
ˈi	-	0.259
e̯ˈa	ˈɛ	0.25
s	ʃ	0.24
m	-	0.238
ˈu	ˈo	0.233
ˈu	-	0.233
ʦ	-	0.231
ʣ	-	0.231
o̯ˈa	ˈo	0.231
l	-	0.227
f	-	0.222
b	v	0.222
n	-	0.217
ˈe	ˈɐ_j	0.214
r	-	0.205
s	i_ʃ	0.2
e̯ˈa	ˈɐ	0.2
#>	ʃ_#>	0.2
i	ɾ	0.192
i	-	0.192
p	-	0.19
n	ɲ	0.174
n	j	0.174
t	-	0.172
o̯ˈa	ɨ	0.154
ˈa	ˈɛ	0.135
u	-	0.133
#>	ɐ_#>	0.133
k	p	0.114
ˈi	ˈɐ	0.111
ˈa	ˈɐ	0.108
ˈa	ɐ	0.108
r	ʁ	0.103
ˈu	ˈõ	0.1
p	β	0.095
n	ʃ	0.087
n	w̃	0.087
s	-	0.08
ə	ɨ	0.078
ə	u	0.078
r	ˈe	0.077
i	ɐ	0.077
ˈi	ˈẽ	0.074
t	s	0.069
ə	l_ɐ	0.059
ə	-	0.059
i	ɫ	0.058
i	i	0.058
ˈa	ˈo	0.054
r	ˈa	0.051
