Aromanian	Portuguese	probability
ˈɨ_n	ˈɐ̃	1.0
ˈu_p	ˈo_β	1.0
ˈu_n	ˈõ	1.0
ˈi_n	ˈẽ	1.0
ˈi_#>	ˈɨ_#>	1.0
ˈa_v	ˈo_w	1.0
ʦ_i	ʃ	1.0
ʤ	ʒ	1.0
ɲ	m	1.0
ɡ	ɡ	1.0
ə_t	ɐ_ð	1.0
ə_#>	#>	1.0
ŋ	-	1.0
ç	f	1.0
w_ə	v_ɨ	1.0
w	v_u	1.0
v	v	1.0
u_r	u_ɾ	1.0
u	u	1.0
t_ˈi	β	1.0
t_#>	ð_u_#>	1.0
r_u	ɾ_u	1.0
r_i	ɾ	1.0
r_#>	u_#>	1.0
p_t	j_t	1.0
o̯ˈa_m	ˈo	1.0
n_t	t	1.0
n_i	w̃	1.0
m_t	t	1.0
m	m	1.0
k_ʎ	ʎ	1.0
k_#>	ɣ_u_#>	1.0
i_r	ˈe	1.0
i_#>	#>	1.0
f_l	ʃ	1.0
e	ɫ	1.0
a_r	ʁ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
d	d	0.846
f	f	0.8
ʃ	s	0.778
ə	ɐ	0.778
l	l	0.773
ˈɨ	ˈɐ̃	0.75
#>	u_#>	0.72
ʎ	ʎ	0.714
p	p	0.682
r	ɾ	0.674
b	b	0.667
<#_a	<#_ɐ	0.667
k	k	0.628
o̯ˈa	ˈɔ	0.615
ˈo	ˈo	0.611
n_ə	j_ɐ	0.6
j	v	0.6
ˈa	ˈa	0.595
s	s	0.56
ˈi	ˈi	0.538
e̯ˈa	ˈe	0.524
ʣ	d	0.5
ʎ_i	ʎ_ɐ	0.5
ʎ_i	ɐ	0.5
t	t	0.5
a	ɐ	0.5
a	-	0.5
n	n	0.45
i	ɨ	0.436
ˈu	ˈu	0.429
ʦ	s	0.412
ˈe	ˈɛ	0.4
n_ə	ɐ	0.4
j	ʃ	0.4
ˈo	ˈɔ	0.389
n	ɲ	0.35
ˈe	ˈe	0.333
ʣ	ʒ	0.333
t	ð	0.333
b	v	0.333
<#_a	<#	0.333
ˈu	ˈo	0.286
ʎ	l	0.286
ˈe	ˈɐ	0.267
ˈɨ	ˈɐ	0.25
s	ʃ	0.24
e̯ˈa	ˈɛ	0.238
e̯ˈa	ˈɐ	0.238
ʦ	z	0.235
o̯ˈa	ˈo	0.231
l	-	0.227
ʃ	s_ˈa	0.222
s	i_ʃ	0.2
f	-	0.2
#>	ʃ_#>	0.2
i	ɾ	0.182
ʦ	t	0.176
ʦ	k	0.176
ʣ	-	0.167
t	-	0.167
i	-	0.164
ˈi	ˈɐ	0.154
ˈi	-	0.154
o̯ˈa	ɨ	0.154
d	-	0.154
k	ɣ	0.14
p	-	0.136
r	-	0.13
k	p	0.116
ə	ɨ	0.111
ə	u	0.111
ˈa	ˈɛ	0.108
ˈa	ˈɐ	0.108
ˈa	ɐ	0.108
n	w̃	0.1
n	-	0.1
p	β	0.091
p	w	0.091
r	ʁ	0.087
ˈa	ˈo	0.081
#>	ɐ_#>	0.08
ˈi	ˈɐ̃	0.077
ˈi	ˈĩ	0.077
ˈu	ˈɔ	0.071
ˈu	ˈũ	0.071
ˈu	ˈõ	0.071
ˈu	ˈi	0.071
k	j	0.07
r	ˈe	0.065
i	ɫ	0.055
i	ɐ	0.055
i	u	0.055
i	i	0.055
